RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1127,Juneau Borough,AK,202603,2011.25,,,"Juneau, AK"
2616,Anchorage Borough,AK,201501,1245.36,,,"Anchorage, AK"
2616,Anchorage Borough,AK,201502,1244.49,-0.0007,,"Anchorage, AK"
2616,Anchorage Borough,AK,201503,1246.07,0.0013,,"Anchorage, AK"
2616,Anchorage Borough,AK,201504,1240.94,-0.0041,,"Anchorage, AK"
2616,Anchorage Borough,AK,201505,1244.93,0.0032,,"Anchorage, AK"
2616,Anchorage Borough,AK,201506,1251.27,0.0051,,"Anchorage, AK"
2616,Anchorage Borough,AK,201507,1252.45,0.0009,,"Anchorage, AK"
2616,Anchorage Borough,AK,201508,1248.02,-0.0035,,"Anchorage, AK"
2616,Anchorage Borough,AK,201509,1248.82,0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201510,1246.05,-0.0022,,"Anchorage, AK"
2616,Anchorage Borough,AK,201511,1246.83,0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201512,1246.02,-0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201601,1244.92,-0.0009,-0.0003,"Anchorage, AK"
2616,Anchorage Borough,AK,201602,1246.0,0.0009,0.0012,"Anchorage, AK"
2616,Anchorage Borough,AK,201603,1237.93,-0.0065,-0.0065,"Anchorage, AK"
2616,Anchorage Borough,AK,201604,1242.79,0.0039,0.0015,"Anchorage, AK"
2616,Anchorage Borough,AK,201605,1240.81,-0.0016,-0.0033,"Anchorage, AK"
2616,Anchorage Borough,AK,201606,1238.95,-0.0015,-0.0098,"Anchorage, AK"
2616,Anchorage Borough,AK,201607,1227.73,-0.0091,-0.0197,"Anchorage, AK"
2616,Anchorage Borough,AK,201608,1224.51,-0.0026,-0.0188,"Anchorage, AK"
2616,Anchorage Borough,AK,201609,1224.25,-0.0002,-0.0197,"Anchorage, AK"
2616,Anchorage Borough,AK,201610,1222.48,-0.0014,-0.0189,"Anchorage, AK"
2616,Anchorage Borough,AK,201611,1217.56,-0.004,-0.0235,"Anchorage, AK"
