RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
504,Essex County,NJ,201501,1231.24,,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201502,1241.19,0.0081,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201503,1253.8,0.0102,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201504,1248.13,-0.0045,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201505,1245.36,-0.0022,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201506,1247.72,0.0019,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201507,1256.09,0.0067,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201508,1262.61,0.0052,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201509,1272.08,0.0075,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201510,1278.82,0.0053,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201511,1282.62,0.003,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201512,1275.84,-0.0053,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201601,1282.75,0.0054,0.0418,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201602,1287.62,0.0038,0.0374,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201603,1300.66,0.0101,0.0374,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201604,1307.14,0.005,0.0473,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201605,1310.22,0.0024,0.0521,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201606,1312.36,0.0016,0.0518,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201607,1327.08,0.0112,0.0565,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201608,1324.92,-0.0016,0.0494,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201609,1329.8,0.0037,0.0454,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201610,1322.67,-0.0054,0.0343,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201611,1338.33,0.0118,0.0434,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201612,1348.5,0.0076,0.0569,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201701,1356.13,0.0057,0.0572,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201702,1362.28,0.0045,0.058,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201703,1372.77,0.0077,0.0554,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201704,1379.4,0.0048,0.0553,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201705,1390.86,0.0083,0.0616,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201706,1392.01,0.0008,0.0607,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201707,1397.96,0.0043,0.0534,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201708,1403.12,0.0037,0.059,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201709,1403.79,0.0005,0.0556,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201710,1403.18,-0.0004,0.0609,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201711,1408.67,0.0039,0.0526,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201712,1413.49,0.0034,0.0482,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201801,1417.81,0.0031,0.0455,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201802,1424.04,0.0044,0.0453,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201803,1441.58,0.0123,0.0501,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201804,1453.2,0.0081,0.0535,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201805,1457.08,0.0027,0.0476,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201806,1452.69,-0.003,0.0436,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201807,1464.36,0.008,0.0475,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201808,1471.99,0.0052,0.0491,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201809,1485.43,0.0091,0.0582,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201810,1486.99,0.0011,0.0597,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201811,1489.14,0.0014,0.0571,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201812,1491.89,0.0018,0.0555,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201901,1493.86,0.0013,0.0536,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201902,1504.27,0.007,0.0563,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201903,1508.96,0.0031,0.0467,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201904,1518.57,0.0064,0.045,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201905,1526.19,0.005,0.0474,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201906,1544.24,0.0118,0.063,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201907,1548.55,0.0028,0.0575,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201908,1559.22,0.0069,0.0593,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201909,1553.07,-0.0039,0.0455,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201910,1563.75,0.0069,0.0516,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201911,1561.13,-0.0017,0.0483,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201912,1560.9,-0.0001,0.0463,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202001,1566.99,0.0039,0.049,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202002,1568.89,0.0012,0.043,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202003,1580.55,0.0074,0.0474,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202004,1580.31,-0.0001,0.0407,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202005,1593.02,0.008,0.0438,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202006,1594.25,0.0008,0.0324,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202007,1608.01,0.0086,0.0384,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202008,1608.47,0.0003,0.0316,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202009,1621.0,0.0078,0.0437,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202010,1622.65,0.001,0.0377,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202011,1625.3,0.0016,0.0411,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202012,1629.5,0.0026,0.044,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202101,1636.48,0.0043,0.0443,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202102,1650.62,0.0086,0.0521,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202103,1659.69,0.0055,0.0501,"New York-Newark-Jersey City, NY-NJ-PA"
