RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
504,Essex County,NJ,201501,1221.75,,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201502,1231.68,0.0081,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201503,1243.78,0.0098,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201504,1238.2,-0.0045,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201505,1235.46,-0.0022,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201506,1237.64,0.0018,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201507,1246.09,0.0068,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201508,1252.49,0.0051,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201509,1261.85,0.0075,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201510,1269.11,0.0058,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201511,1272.4,0.0026,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201512,1265.75,-0.0052,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201601,1271.14,0.0043,0.0404,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201602,1276.96,0.0046,0.0368,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201603,1290.19,0.0104,0.0373,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201604,1297.43,0.0056,0.0478,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201605,1300.1,0.0021,0.0523,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201606,1301.71,0.0012,0.0518,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201607,1316.24,0.0112,0.0563,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201608,1314.13,-0.0016,0.0492,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201609,1320.86,0.0051,0.0468,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201610,1314.33,-0.0049,0.0356,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201611,1329.74,0.0117,0.0451,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201612,1338.22,0.0064,0.0572,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201701,1345.34,0.0053,0.0584,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201702,1351.97,0.0049,0.0587,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201703,1362.73,0.008,0.0562,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201704,1368.69,0.0044,0.0549,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201705,1380.2,0.0084,0.0616,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201706,1382.18,0.0014,0.0618,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201707,1388.5,0.0046,0.0549,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201708,1393.04,0.0033,0.06,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201709,1392.15,-0.0006,0.054,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201710,1391.9,-0.0002,0.059,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201711,1396.92,0.0036,0.0505,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201712,1402.27,0.0038,0.0479,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201801,1406.44,0.003,0.0454,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201802,1413.33,0.0049,0.0454,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201803,1430.98,0.0125,0.0501,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201804,1443.63,0.0088,0.0548,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201805,1447.71,0.0028,0.0489,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201806,1443.13,-0.0032,0.0441,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201807,1453.88,0.0074,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201808,1461.19,0.005,0.0489,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201809,1474.41,0.009,0.0591,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201810,1475.82,0.001,0.0603,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201811,1477.29,0.001,0.0575,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201812,1480.25,0.002,0.0556,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201901,1482.15,0.0013,0.0538,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201902,1493.01,0.0073,0.0564,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201903,1498.24,0.0035,0.047,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201904,1508.25,0.0067,0.0448,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201905,1515.58,0.0049,0.0469,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201906,1532.91,0.0114,0.0622,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201907,1536.71,0.0025,0.057,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201908,1547.1,0.0068,0.0588,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201909,1540.53,-0.0042,0.0448,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201910,1551.44,0.0071,0.0512,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201911,1549.65,-0.0012,0.049,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201912,1549.8,0.0001,0.047,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202001,1555.82,0.0039,0.0497,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202002,1557.39,0.001,0.0431,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202003,1569.29,0.0076,0.0474,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202004,1568.73,-0.0004,0.0401,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202005,1580.94,0.0078,0.0431,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202006,1582.53,0.001,0.0324,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202007,1596.36,0.0087,0.0388,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202008,1597.52,0.0007,0.0326,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202009,1608.48,0.0069,0.0441,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202010,1609.49,0.0006,0.0374,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202011,1611.31,0.0011,0.0398,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202012,1615.85,0.0028,0.0426,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202101,1622.56,0.0042,0.0429,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202102,1637.11,0.009,0.0512,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202103,1646.32,0.0056,0.0491,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202104,1657.33,0.0067,0.0565,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202105,1665.62,0.005,0.0536,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202106,1678.37,0.0077,0.0606,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202107,1692.37,0.0083,0.0601,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202108,1709.01,0.0098,0.0698,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202109,1723.53,0.0085,0.0715,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202110,1744.85,0.0124,0.0841,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202111,1750.11,0.003,0.0861,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202112,1762.0,0.0068,0.0904,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202201,1766.25,0.0024,0.0886,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202202,1775.98,0.0055,0.0848,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202203,1796.81,0.0117,0.0914,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202204,1814.69,0.01,0.0949,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202205,1847.77,0.0182,0.1094,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202206,1877.24,0.0159,0.1185,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202207,1907.29,0.016,0.127,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202208,1921.45,0.0074,0.1243,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202209,1928.96,0.0039,0.1192,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202210,1929.41,0.0002,0.1058,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202211,1932.39,0.0015,0.1042,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202212,1937.74,0.0028,0.0997,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202301,1943.33,0.0029,0.1003,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202302,1947.29,0.002,0.0965,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202303,1952.39,0.0026,0.0866,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202304,1961.28,0.0046,0.0808,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202305,1981.95,0.0105,0.0726,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202306,1989.6,0.0039,0.0599,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202307,2005.88,0.0082,0.0517,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202308,2019.89,0.007,0.0512,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202309,2032.68,0.0063,0.0538,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202310,2045.37,0.0062,0.0601,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202311,2055.79,0.0051,0.0639,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202312,2069.12,0.0065,0.0678,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202401,2071.18,0.001,0.0658,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202402,2071.15,-0.0,0.0636,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202403,2085.67,0.007,0.0683,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202404,2094.92,0.0044,0.0681,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202405,2108.0,0.0062,0.0636,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202406,2115.69,0.0036,0.0634,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202407,2128.63,0.0061,0.0612,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202408,2134.8,0.0029,0.0569,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202409,2138.11,0.0016,0.0519,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202410,2136.01,-0.001,0.0443,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202411,2152.47,0.0077,0.047,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202412,2161.91,0.0044,0.0448,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202501,2182.44,0.0095,0.0537,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202502,2177.54,-0.0022,0.0514,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202503,2192.71,0.007,0.0513,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202504,2206.13,0.0061,0.0531,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202505,2221.5,0.007,0.0538,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202506,2218.64,-0.0013,0.0487,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202507,2219.2,0.0003,0.0425,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202508,2230.51,0.0051,0.0448,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202509,2239.55,0.0041,0.0474,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202510,2245.86,0.0028,0.0514,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202511,2238.2,-0.0034,0.0398,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202512,2233.12,-0.0023,0.0329,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202601,2219.77,-0.006,0.0171,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202602,2227.03,0.0033,0.0227,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201501,1516.1,,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201502,1525.79,0.0064,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201503,1549.24,0.0154,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201504,1556.94,0.005,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201505,1574.75,0.0114,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201506,1575.65,0.0006,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201507,1576.69,0.0007,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201508,1562.94,-0.0087,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201509,1566.28,0.0021,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201510,1567.43,0.0007,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201511,1565.32,-0.0013,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201512,1566.49,0.0008,,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201601,1568.08,0.001,0.0343,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201602,1581.23,0.0084,0.0363,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201603,1595.59,0.0091,0.0299,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201604,1603.9,0.0052,0.0302,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201605,1608.99,0.0032,0.0217,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201606,1617.13,0.0051,0.0263,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201607,1643.96,0.0166,0.0427,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201608,1638.45,-0.0034,0.0483,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201609,1615.58,-0.014,0.0315,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201610,1600.01,-0.0096,0.0208,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201611,1605.27,0.0033,0.0255,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201612,1609.63,0.0027,0.0275,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201701,1614.83,0.0032,0.0298,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201702,1634.22,0.012,0.0335,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201703,1665.85,0.0194,0.044,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201704,1675.04,0.0055,0.0444,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201705,1675.78,0.0004,0.0415,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201706,1677.16,0.0008,0.0371,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201707,1685.98,0.0053,0.0256,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201708,1704.48,0.011,0.0403,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201709,1686.21,-0.0107,0.0437,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201710,1675.45,-0.0064,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201711,1669.21,-0.0037,0.0398,"New York-Newark-Jersey City, NY-NJ-PA"
