RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,201605,661.32,,,"Erie, PA"
159,Erie County,PA,201606,663.65,0.0035,,"Erie, PA"
159,Erie County,PA,201607,655.35,-0.0125,,"Erie, PA"
159,Erie County,PA,201608,670.22,0.0227,,"Erie, PA"
159,Erie County,PA,201609,669.85,-0.0005,,"Erie, PA"
159,Erie County,PA,201611,672.47,0.0039,,"Erie, PA"
159,Erie County,PA,201612,666.57,-0.0088,,"Erie, PA"
159,Erie County,PA,201701,662.59,-0.006,,"Erie, PA"
159,Erie County,PA,201702,667.81,0.0079,,"Erie, PA"
159,Erie County,PA,201703,674.94,0.0107,,"Erie, PA"
159,Erie County,PA,201704,679.68,0.007,,"Erie, PA"
159,Erie County,PA,201705,687.55,0.0116,,"Erie, PA"
159,Erie County,PA,201706,689.28,0.0025,0.0423,"Erie, PA"
159,Erie County,PA,201707,694.53,0.0076,0.0465,"Erie, PA"
159,Erie County,PA,201708,690.78,-0.0054,0.0541,"Erie, PA"
159,Erie County,PA,201709,688.89,-0.0027,0.0279,"Erie, PA"
159,Erie County,PA,201710,682.33,-0.0095,0.0186,"Erie, PA"
159,Erie County,PA,201711,674.27,-0.0118,0.0027,"Erie, PA"
159,Erie County,PA,201712,673.85,-0.0006,0.0109,"Erie, PA"
159,Erie County,PA,201801,675.61,0.0026,0.0196,"Erie, PA"
159,Erie County,PA,201802,681.99,0.0095,0.0212,"Erie, PA"
159,Erie County,PA,201803,688.29,0.0092,0.0198,"Erie, PA"
159,Erie County,PA,201804,698.33,0.0146,0.0274,"Erie, PA"
159,Erie County,PA,201805,703.16,0.0069,0.0227,"Erie, PA"
159,Erie County,PA,201806,701.32,-0.0026,0.0175,"Erie, PA"
159,Erie County,PA,201807,692.82,-0.0121,-0.0025,"Erie, PA"
159,Erie County,PA,201808,692.83,0.0,0.003,"Erie, PA"
159,Erie County,PA,201809,692.69,-0.0002,0.0055,"Erie, PA"
159,Erie County,PA,201810,701.54,0.0128,0.0281,"Erie, PA"
159,Erie County,PA,201811,703.55,0.0029,0.0434,"Erie, PA"
159,Erie County,PA,201812,711.07,0.0107,0.0552,"Erie, PA"
159,Erie County,PA,201901,711.03,-0.0,0.0524,"Erie, PA"
159,Erie County,PA,201902,716.85,0.0082,0.0511,"Erie, PA"
159,Erie County,PA,201903,716.72,-0.0002,0.0413,"Erie, PA"
159,Erie County,PA,201904,714.67,-0.0029,0.0234,"Erie, PA"
159,Erie County,PA,201905,718.07,0.0048,0.0212,"Erie, PA"
159,Erie County,PA,201906,717.61,-0.0007,0.0232,"Erie, PA"
159,Erie County,PA,201907,720.47,0.004,0.0399,"Erie, PA"
159,Erie County,PA,201908,718.72,-0.0024,0.0374,"Erie, PA"
159,Erie County,PA,201909,719.46,0.001,0.0386,"Erie, PA"
159,Erie County,PA,201910,719.31,-0.0002,0.0253,"Erie, PA"
159,Erie County,PA,201911,720.65,0.0019,0.0243,"Erie, PA"
159,Erie County,PA,201912,721.78,0.0016,0.0151,"Erie, PA"
159,Erie County,PA,202001,726.06,0.0059,0.0211,"Erie, PA"
159,Erie County,PA,202002,727.03,0.0013,0.0142,"Erie, PA"
159,Erie County,PA,202003,734.05,0.0096,0.0242,"Erie, PA"
159,Erie County,PA,202004,730.0,-0.0055,0.0214,"Erie, PA"
159,Erie County,PA,202005,731.17,0.0016,0.0182,"Erie, PA"
159,Erie County,PA,202006,727.04,-0.0056,0.0131,"Erie, PA"
159,Erie County,PA,202007,737.35,0.0142,0.0234,"Erie, PA"
159,Erie County,PA,202008,736.7,-0.0009,0.025,"Erie, PA"
159,Erie County,PA,202009,750.98,0.0194,0.0438,"Erie, PA"
159,Erie County,PA,202010,755.47,0.006,0.0503,"Erie, PA"
