RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,201605,647.83,,,"Erie, PA"
159,Erie County,PA,201606,650.05,0.0034,,"Erie, PA"
159,Erie County,PA,201607,641.28,-0.0135,,"Erie, PA"
159,Erie County,PA,201608,655.79,0.0226,,"Erie, PA"
159,Erie County,PA,201609,655.6,-0.0003,,"Erie, PA"
159,Erie County,PA,201611,658.94,0.0051,,"Erie, PA"
159,Erie County,PA,201612,653.26,-0.0086,,"Erie, PA"
159,Erie County,PA,201701,649.35,-0.006,,"Erie, PA"
159,Erie County,PA,201702,654.47,0.0079,,"Erie, PA"
159,Erie County,PA,201703,661.38,0.0106,,"Erie, PA"
159,Erie County,PA,201704,666.06,0.0071,,"Erie, PA"
159,Erie County,PA,201705,673.74,0.0115,,"Erie, PA"
159,Erie County,PA,201706,675.08,0.002,0.0421,"Erie, PA"
159,Erie County,PA,201707,679.82,0.007,0.0458,"Erie, PA"
159,Erie County,PA,201708,676.23,-0.0053,0.0545,"Erie, PA"
159,Erie County,PA,201709,674.83,-0.0021,0.029,"Erie, PA"
159,Erie County,PA,201710,668.77,-0.009,0.0201,"Erie, PA"
159,Erie County,PA,201711,660.89,-0.0118,0.003,"Erie, PA"
159,Erie County,PA,201712,660.45,-0.0007,0.011,"Erie, PA"
159,Erie County,PA,201801,662.18,0.0026,0.0197,"Erie, PA"
159,Erie County,PA,201802,668.39,0.0094,0.0213,"Erie, PA"
159,Erie County,PA,201803,674.48,0.0091,0.0198,"Erie, PA"
159,Erie County,PA,201804,684.28,0.0145,0.0274,"Erie, PA"
159,Erie County,PA,201805,689.07,0.007,0.0227,"Erie, PA"
159,Erie County,PA,201806,687.25,-0.0026,0.018,"Erie, PA"
159,Erie County,PA,201807,678.95,-0.0121,-0.0013,"Erie, PA"
159,Erie County,PA,201808,678.96,0.0,0.004,"Erie, PA"
159,Erie County,PA,201809,678.95,-0.0,0.0061,"Erie, PA"
159,Erie County,PA,201810,687.72,0.0129,0.0283,"Erie, PA"
159,Erie County,PA,201811,689.8,0.003,0.0437,"Erie, PA"
159,Erie County,PA,201812,697.21,0.0107,0.0557,"Erie, PA"
159,Erie County,PA,201901,697.16,-0.0001,0.0528,"Erie, PA"
159,Erie County,PA,201902,702.69,0.0079,0.0513,"Erie, PA"
159,Erie County,PA,201903,702.51,-0.0003,0.0415,"Erie, PA"
159,Erie County,PA,201904,699.81,-0.0038,0.0227,"Erie, PA"
159,Erie County,PA,201905,703.25,0.0049,0.0206,"Erie, PA"
159,Erie County,PA,201906,702.64,-0.0009,0.0224,"Erie, PA"
159,Erie County,PA,201907,706.0,0.0048,0.0398,"Erie, PA"
159,Erie County,PA,201908,704.26,-0.0025,0.0373,"Erie, PA"
159,Erie County,PA,201909,705.11,0.0012,0.0385,"Erie, PA"
159,Erie County,PA,201910,706.17,0.0015,0.0268,"Erie, PA"
159,Erie County,PA,201911,707.5,0.0019,0.0257,"Erie, PA"
159,Erie County,PA,201912,708.63,0.0016,0.0164,"Erie, PA"
159,Erie County,PA,202001,711.77,0.0044,0.021,"Erie, PA"
159,Erie County,PA,202002,713.24,0.0021,0.015,"Erie, PA"
159,Erie County,PA,202003,719.61,0.0089,0.0243,"Erie, PA"
159,Erie County,PA,202004,715.6,-0.0056,0.0226,"Erie, PA"
159,Erie County,PA,202005,716.49,0.0012,0.0188,"Erie, PA"
159,Erie County,PA,202006,712.68,-0.0053,0.0143,"Erie, PA"
159,Erie County,PA,202007,722.77,0.0142,0.0238,"Erie, PA"
159,Erie County,PA,202008,721.85,-0.0013,0.025,"Erie, PA"
159,Erie County,PA,202009,736.26,0.02,0.0442,"Erie, PA"
159,Erie County,PA,202010,740.77,0.0061,0.049,"Erie, PA"
159,Erie County,PA,202011,749.28,0.0115,0.059,"Erie, PA"
159,Erie County,PA,202012,731.37,-0.0239,0.0321,"Erie, PA"
159,Erie County,PA,202101,730.74,-0.0009,0.0267,"Erie, PA"
159,Erie County,PA,202102,728.24,-0.0034,0.021,"Erie, PA"
159,Erie County,PA,202103,741.75,0.0186,0.0308,"Erie, PA"
159,Erie County,PA,202104,743.19,0.0019,0.0385,"Erie, PA"
159,Erie County,PA,202105,752.51,0.0125,0.0503,"Erie, PA"
