RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
262,Ohio County,WV,202210,775.2,,,"Wheeling, WV-OH"
262,Ohio County,WV,202211,766.24,-0.0116,,"Wheeling, WV-OH"
262,Ohio County,WV,202212,776.86,0.0139,,"Wheeling, WV-OH"
262,Ohio County,WV,202301,782.71,0.0075,,"Wheeling, WV-OH"
262,Ohio County,WV,202302,800.8,0.0231,,"Wheeling, WV-OH"
262,Ohio County,WV,202303,796.45,-0.0054,,"Wheeling, WV-OH"
262,Ohio County,WV,202304,813.87,0.0219,,"Wheeling, WV-OH"
262,Ohio County,WV,202305,812.48,-0.0017,,"Wheeling, WV-OH"
262,Ohio County,WV,202306,830.25,0.0219,,"Wheeling, WV-OH"
262,Ohio County,WV,202307,840.14,0.0119,,"Wheeling, WV-OH"
262,Ohio County,WV,202308,841.32,0.0014,,"Wheeling, WV-OH"
262,Ohio County,WV,202309,827.55,-0.0164,,"Wheeling, WV-OH"
262,Ohio County,WV,202310,804.85,-0.0274,0.0383,"Wheeling, WV-OH"
262,Ohio County,WV,202311,813.25,0.0104,0.0614,"Wheeling, WV-OH"
262,Ohio County,WV,202312,823.98,0.0132,0.0606,"Wheeling, WV-OH"
262,Ohio County,WV,202401,843.28,0.0234,0.0774,"Wheeling, WV-OH"
262,Ohio County,WV,202402,847.13,0.0046,0.0579,"Wheeling, WV-OH"
262,Ohio County,WV,202403,844.89,-0.0026,0.0608,"Wheeling, WV-OH"
262,Ohio County,WV,202404,852.55,0.0091,0.0475,"Wheeling, WV-OH"
262,Ohio County,WV,202405,849.29,-0.0038,0.0453,"Wheeling, WV-OH"
262,Ohio County,WV,202406,861.79,0.0147,0.038,"Wheeling, WV-OH"
262,Ohio County,WV,202407,854.08,-0.0089,0.0166,"Wheeling, WV-OH"
262,Ohio County,WV,202408,862.26,0.0096,0.0249,"Wheeling, WV-OH"
262,Ohio County,WV,202409,858.68,-0.0042,0.0376,"Wheeling, WV-OH"
262,Ohio County,WV,202410,859.91,0.0014,0.0684,"Wheeling, WV-OH"
262,Ohio County,WV,202411,866.1,0.0072,0.065,"Wheeling, WV-OH"
262,Ohio County,WV,202412,875.59,0.011,0.0626,"Wheeling, WV-OH"
262,Ohio County,WV,202501,883.14,0.0086,0.0473,"Wheeling, WV-OH"
262,Ohio County,WV,202502,887.36,0.0048,0.0475,"Wheeling, WV-OH"
262,Ohio County,WV,202503,877.91,-0.0106,0.0391,"Wheeling, WV-OH"
262,Ohio County,WV,202504,881.26,0.0038,0.0337,"Wheeling, WV-OH"
262,Ohio County,WV,202505,886.06,0.0054,0.0433,"Wheeling, WV-OH"
262,Ohio County,WV,202506,892.39,0.0072,0.0355,"Wheeling, WV-OH"
262,Ohio County,WV,202507,897.79,0.006,0.0512,"Wheeling, WV-OH"
262,Ohio County,WV,202508,900.97,0.0036,0.0449,"Wheeling, WV-OH"
262,Ohio County,WV,202509,914.38,0.0149,0.0649,"Wheeling, WV-OH"
262,Ohio County,WV,202510,910.24,-0.0045,0.0585,"Wheeling, WV-OH"
262,Ohio County,WV,202511,922.57,0.0135,0.0652,"Wheeling, WV-OH"
262,Ohio County,WV,202512,923.7,0.0012,0.0549,"Wheeling, WV-OH"
262,Ohio County,WV,202601,933.1,0.0102,0.0566,"Wheeling, WV-OH"
262,Ohio County,WV,202602,916.08,-0.0182,0.0324,"Wheeling, WV-OH"
338,Wood County,WV,202303,801.43,,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202304,787.02,-0.018,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202305,796.22,0.0117,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202306,801.67,0.0068,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202307,813.71,0.015,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202308,813.19,-0.0006,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202309,815.84,0.0033,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202310,813.88,-0.0024,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202311,821.22,0.009,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202312,828.15,0.0084,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202401,840.56,0.015,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202402,843.4,0.0034,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202403,849.56,0.0073,0.0601,"Parkersburg-Vienna, WV"
338,Wood County,WV,202404,852.79,0.0038,0.0836,"Parkersburg-Vienna, WV"
338,Wood County,WV,202405,843.73,-0.0106,0.0597,"Parkersburg-Vienna, WV"
338,Wood County,WV,202406,842.88,-0.001,0.0514,"Parkersburg-Vienna, WV"
338,Wood County,WV,202407,833.29,-0.0114,0.0241,"Parkersburg-Vienna, WV"
338,Wood County,WV,202408,842.08,0.0105,0.0355,"Parkersburg-Vienna, WV"
338,Wood County,WV,202409,844.88,0.0033,0.0356,"Parkersburg-Vienna, WV"
338,Wood County,WV,202410,862.02,0.0203,0.0592,"Parkersburg-Vienna, WV"
338,Wood County,WV,202411,876.02,0.0162,0.0667,"Parkersburg-Vienna, WV"
338,Wood County,WV,202412,877.25,0.0014,0.0593,"Parkersburg-Vienna, WV"
338,Wood County,WV,202501,882.77,0.0063,0.0502,"Parkersburg-Vienna, WV"
338,Wood County,WV,202502,885.17,0.0027,0.0495,"Parkersburg-Vienna, WV"
338,Wood County,WV,202503,892.18,0.0079,0.0502,"Parkersburg-Vienna, WV"
338,Wood County,WV,202504,907.9,0.0176,0.0646,"Parkersburg-Vienna, WV"
338,Wood County,WV,202505,911.1,0.0035,0.0798,"Parkersburg-Vienna, WV"
338,Wood County,WV,202506,935.41,0.0267,0.1098,"Parkersburg-Vienna, WV"
338,Wood County,WV,202507,918.84,-0.0177,0.1027,"Parkersburg-Vienna, WV"
338,Wood County,WV,202508,916.84,-0.0022,0.0888,"Parkersburg-Vienna, WV"
338,Wood County,WV,202509,898.23,-0.0203,0.0631,"Parkersburg-Vienna, WV"
