RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
262,Ohio County,WV,202210,834.49,,,"Wheeling, WV-OH"
262,Ohio County,WV,202211,824.08,-0.0125,,"Wheeling, WV-OH"
262,Ohio County,WV,202212,836.92,0.0156,,"Wheeling, WV-OH"
262,Ohio County,WV,202301,845.05,0.0097,,"Wheeling, WV-OH"
262,Ohio County,WV,202302,865.93,0.0247,,"Wheeling, WV-OH"
262,Ohio County,WV,202303,859.7,-0.0072,,"Wheeling, WV-OH"
262,Ohio County,WV,202304,877.45,0.0207,,"Wheeling, WV-OH"
262,Ohio County,WV,202305,875.74,-0.0019,,"Wheeling, WV-OH"
262,Ohio County,WV,202306,894.89,0.0219,,"Wheeling, WV-OH"
262,Ohio County,WV,202307,905.05,0.0113,,"Wheeling, WV-OH"
262,Ohio County,WV,202308,903.09,-0.0022,,"Wheeling, WV-OH"
262,Ohio County,WV,202309,888.31,-0.0164,,"Wheeling, WV-OH"
262,Ohio County,WV,202310,866.0,-0.0251,0.0378,"Wheeling, WV-OH"
262,Ohio County,WV,202311,878.15,0.014,0.0656,"Wheeling, WV-OH"
262,Ohio County,WV,202312,891.49,0.0152,0.0652,"Wheeling, WV-OH"
262,Ohio County,WV,202401,910.56,0.0214,0.0775,"Wheeling, WV-OH"
262,Ohio County,WV,202402,914.76,0.0046,0.0564,"Wheeling, WV-OH"
262,Ohio County,WV,202403,911.26,-0.0038,0.06,"Wheeling, WV-OH"
262,Ohio County,WV,202404,919.34,0.0089,0.0477,"Wheeling, WV-OH"
262,Ohio County,WV,202405,915.4,-0.0043,0.0453,"Wheeling, WV-OH"
262,Ohio County,WV,202406,927.48,0.0132,0.0364,"Wheeling, WV-OH"
262,Ohio County,WV,202407,920.32,-0.0077,0.0169,"Wheeling, WV-OH"
262,Ohio County,WV,202408,930.01,0.0105,0.0298,"Wheeling, WV-OH"
262,Ohio County,WV,202409,925.91,-0.0044,0.0423,"Wheeling, WV-OH"
262,Ohio County,WV,202410,926.2,0.0003,0.0695,"Wheeling, WV-OH"
262,Ohio County,WV,202411,933.21,0.0076,0.0627,"Wheeling, WV-OH"
262,Ohio County,WV,202412,944.41,0.012,0.0594,"Wheeling, WV-OH"
262,Ohio County,WV,202501,952.74,0.0088,0.0463,"Wheeling, WV-OH"
262,Ohio County,WV,202502,956.06,0.0035,0.0451,"Wheeling, WV-OH"
262,Ohio County,WV,202503,946.26,-0.0103,0.0384,"Wheeling, WV-OH"
262,Ohio County,WV,202504,948.24,0.0021,0.0314,"Wheeling, WV-OH"
262,Ohio County,WV,202505,951.97,0.0039,0.04,"Wheeling, WV-OH"
262,Ohio County,WV,202506,957.62,0.0059,0.0325,"Wheeling, WV-OH"
262,Ohio County,WV,202507,964.31,0.007,0.0478,"Wheeling, WV-OH"
262,Ohio County,WV,202508,969.35,0.0052,0.0423,"Wheeling, WV-OH"
262,Ohio County,WV,202509,984.42,0.0155,0.0632,"Wheeling, WV-OH"
262,Ohio County,WV,202510,979.78,-0.0047,0.0578,"Wheeling, WV-OH"
262,Ohio County,WV,202511,992.68,0.0132,0.0637,"Wheeling, WV-OH"
262,Ohio County,WV,202512,993.54,0.0009,0.052,"Wheeling, WV-OH"
262,Ohio County,WV,202601,1004.31,0.0108,0.0541,"Wheeling, WV-OH"
262,Ohio County,WV,202602,985.16,-0.0191,0.0304,"Wheeling, WV-OH"
262,Ohio County,WV,202603,987.75,0.0026,0.0438,"Wheeling, WV-OH"
338,Wood County,WV,202303,787.76,,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202304,773.76,-0.0178,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202305,782.24,0.011,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202306,787.24,0.0064,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202307,798.97,0.0149,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202308,798.56,-0.0005,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202309,801.02,0.0031,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202310,799.4,-0.002,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202311,805.95,0.0082,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202312,811.83,0.0073,,"Parkersburg-Vienna, WV"
