RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
211,Knox County,ME,202504,1805.75,,,
211,Knox County,ME,202505,1873.89,0.0377,,
211,Knox County,ME,202506,1933.85,0.032,,
211,Knox County,ME,202507,1985.95,0.0269,,
211,Knox County,ME,202508,1974.46,-0.0058,,
211,Knox County,ME,202509,1933.66,-0.0207,,
211,Knox County,ME,202510,1887.53,-0.0239,,
211,Knox County,ME,202511,1779.17,-0.0574,,
211,Knox County,ME,202512,1783.06,0.0022,,
211,Knox County,ME,202601,1810.09,0.0152,,
211,Knox County,ME,202602,1954.2,0.0796,,
211,Knox County,ME,202603,2009.44,0.0283,,
341,York County,ME,201803,1186.67,,,"Portland-South Portland, ME"
341,York County,ME,201804,1193.1,0.0054,,"Portland-South Portland, ME"
341,York County,ME,201805,1231.66,0.0323,,"Portland-South Portland, ME"
341,York County,ME,201806,1262.46,0.025,,"Portland-South Portland, ME"
341,York County,ME,201807,1267.64,0.0041,,"Portland-South Portland, ME"
341,York County,ME,201808,1260.79,-0.0054,,"Portland-South Portland, ME"
341,York County,ME,201809,1257.79,-0.0024,,"Portland-South Portland, ME"
341,York County,ME,201810,1250.52,-0.0058,,"Portland-South Portland, ME"
341,York County,ME,201811,1233.0,-0.014,,"Portland-South Portland, ME"
341,York County,ME,201812,1209.53,-0.019,,"Portland-South Portland, ME"
341,York County,ME,201901,1230.91,0.0177,,"Portland-South Portland, ME"
341,York County,ME,201902,1245.23,0.0116,,"Portland-South Portland, ME"
341,York County,ME,201903,1277.64,0.026,0.0767,"Portland-South Portland, ME"
341,York County,ME,201904,1296.18,0.0145,0.0864,"Portland-South Portland, ME"
341,York County,ME,201905,1322.79,0.0205,0.074,"Portland-South Portland, ME"
341,York County,ME,201906,1326.41,0.0027,0.0507,"Portland-South Portland, ME"
341,York County,ME,201907,1302.47,-0.0181,0.0275,"Portland-South Portland, ME"
341,York County,ME,201908,1299.82,-0.002,0.031,"Portland-South Portland, ME"
341,York County,ME,201909,1302.92,0.0024,0.0359,"Portland-South Portland, ME"
341,York County,ME,201910,1309.86,0.0053,0.0475,"Portland-South Portland, ME"
341,York County,ME,201911,1305.04,-0.0037,0.0584,"Portland-South Portland, ME"
341,York County,ME,201912,1303.32,-0.0013,0.0775,"Portland-South Portland, ME"
341,York County,ME,202001,1310.79,0.0057,0.0649,"Portland-South Portland, ME"
341,York County,ME,202002,1330.06,0.0147,0.0681,"Portland-South Portland, ME"
341,York County,ME,202003,1356.64,0.02,0.0618,"Portland-South Portland, ME"
341,York County,ME,202004,1362.25,0.0041,0.051,"Portland-South Portland, ME"
341,York County,ME,202005,1384.39,0.0163,0.0466,"Portland-South Portland, ME"
341,York County,ME,202006,1389.75,0.0039,0.0477,"Portland-South Portland, ME"
341,York County,ME,202007,1421.32,0.0227,0.0913,"Portland-South Portland, ME"
341,York County,ME,202008,1420.29,-0.0007,0.0927,"Portland-South Portland, ME"
341,York County,ME,202009,1431.52,0.0079,0.0987,"Portland-South Portland, ME"
341,York County,ME,202010,1447.11,0.0109,0.1048,"Portland-South Portland, ME"
341,York County,ME,202011,1436.75,-0.0072,0.1009,"Portland-South Portland, ME"
341,York County,ME,202012,1418.01,-0.013,0.088,"Portland-South Portland, ME"
341,York County,ME,202101,1420.21,0.0015,0.0835,"Portland-South Portland, ME"
341,York County,ME,202102,1414.72,-0.0039,0.0637,"Portland-South Portland, ME"
341,York County,ME,202103,1432.72,0.0127,0.0561,"Portland-South Portland, ME"
341,York County,ME,202104,1424.86,-0.0055,0.046,"Portland-South Portland, ME"
341,York County,ME,202105,1480.35,0.0389,0.0693,"Portland-South Portland, ME"
341,York County,ME,202106,1524.29,0.0297,0.0968,"Portland-South Portland, ME"
341,York County,ME,202107,1570.6,0.0304,0.105,"Portland-South Portland, ME"
341,York County,ME,202108,1598.41,0.0177,0.1254,"Portland-South Portland, ME"
