RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
211,Knox County,ME,202504,1709.09,,,
211,Knox County,ME,202505,1766.61,0.0337,,
211,Knox County,ME,202506,1823.16,0.032,,
211,Knox County,ME,202507,1864.18,0.0225,,
211,Knox County,ME,202508,1855.83,-0.0045,,
211,Knox County,ME,202509,1818.22,-0.0203,,
211,Knox County,ME,202510,1781.79,-0.02,,
211,Knox County,ME,202511,1674.22,-0.0604,,
211,Knox County,ME,202512,1677.51,0.002,,
211,Knox County,ME,202601,1704.88,0.0163,,
211,Knox County,ME,202602,1846.25,0.0829,,
211,Knox County,ME,202603,1901.72,0.03,,
211,Knox County,ME,202604,1906.67,0.0026,0.1156,
341,York County,ME,201803,1156.42,,,"Portland-South Portland, ME"
341,York County,ME,201804,1162.47,0.0052,,"Portland-South Portland, ME"
341,York County,ME,201805,1200.19,0.0324,,"Portland-South Portland, ME"
341,York County,ME,201806,1225.08,0.0207,,"Portland-South Portland, ME"
341,York County,ME,201807,1229.93,0.004,,"Portland-South Portland, ME"
341,York County,ME,201808,1222.99,-0.0056,,"Portland-South Portland, ME"
341,York County,ME,201809,1224.97,0.0016,,"Portland-South Portland, ME"
341,York County,ME,201810,1217.93,-0.0057,,"Portland-South Portland, ME"
341,York County,ME,201811,1200.88,-0.014,,"Portland-South Portland, ME"
341,York County,ME,201812,1178.1,-0.019,,"Portland-South Portland, ME"
341,York County,ME,201901,1199.19,0.0179,,"Portland-South Portland, ME"
341,York County,ME,201902,1213.18,0.0117,,"Portland-South Portland, ME"
341,York County,ME,201903,1245.27,0.0265,0.0768,"Portland-South Portland, ME"
341,York County,ME,201904,1263.17,0.0144,0.0866,"Portland-South Portland, ME"
341,York County,ME,201905,1289.39,0.0208,0.0743,"Portland-South Portland, ME"
341,York County,ME,201906,1292.28,0.0022,0.0549,"Portland-South Portland, ME"
341,York County,ME,201907,1268.41,-0.0185,0.0313,"Portland-South Portland, ME"
341,York County,ME,201908,1265.41,-0.0024,0.0347,"Portland-South Portland, ME"
341,York County,ME,201909,1268.56,0.0025,0.0356,"Portland-South Portland, ME"
341,York County,ME,201910,1275.8,0.0057,0.0475,"Portland-South Portland, ME"
341,York County,ME,201911,1271.1,-0.0037,0.0585,"Portland-South Portland, ME"
341,York County,ME,201912,1270.09,-0.0008,0.0781,"Portland-South Portland, ME"
341,York County,ME,202001,1277.29,0.0057,0.0651,"Portland-South Portland, ME"
341,York County,ME,202002,1296.97,0.0154,0.0691,"Portland-South Portland, ME"
341,York County,ME,202003,1322.39,0.0196,0.0619,"Portland-South Portland, ME"
341,York County,ME,202004,1328.01,0.0043,0.0513,"Portland-South Portland, ME"
341,York County,ME,202005,1352.45,0.0184,0.0489,"Portland-South Portland, ME"
341,York County,ME,202006,1357.79,0.0039,0.0507,"Portland-South Portland, ME"
341,York County,ME,202007,1388.7,0.0228,0.0948,"Portland-South Portland, ME"
341,York County,ME,202008,1384.21,-0.0032,0.0939,"Portland-South Portland, ME"
341,York County,ME,202009,1395.24,0.008,0.0999,"Portland-South Portland, ME"
341,York County,ME,202010,1410.62,0.011,0.1057,"Portland-South Portland, ME"
341,York County,ME,202011,1400.54,-0.0071,0.1018,"Portland-South Portland, ME"
341,York County,ME,202012,1382.42,-0.0129,0.0884,"Portland-South Portland, ME"
341,York County,ME,202101,1383.94,0.0011,0.0835,"Portland-South Portland, ME"
341,York County,ME,202102,1378.65,-0.0038,0.063,"Portland-South Portland, ME"
341,York County,ME,202103,1395.9,0.0125,0.0556,"Portland-South Portland, ME"
341,York County,ME,202104,1388.88,-0.005,0.0458,"Portland-South Portland, ME"
341,York County,ME,202105,1440.78,0.0374,0.0653,"Portland-South Portland, ME"
341,York County,ME,202106,1481.08,0.028,0.0908,"Portland-South Portland, ME"
341,York County,ME,202107,1526.16,0.0304,0.099,"Portland-South Portland, ME"
341,York County,ME,202108,1554.16,0.0184,0.1228,"Portland-South Portland, ME"
341,York County,ME,202109,1573.95,0.0127,0.1281,"Portland-South Portland, ME"
341,York County,ME,202110,1595.52,0.0137,0.1311,"Portland-South Portland, ME"
341,York County,ME,202111,1619.48,0.015,0.1563,"Portland-South Portland, ME"
341,York County,ME,202112,1623.14,0.0023,0.1741,"Portland-South Portland, ME"
341,York County,ME,202201,1630.48,0.0045,0.1781,"Portland-South Portland, ME"
341,York County,ME,202202,1617.0,-0.0083,0.1729,"Portland-South Portland, ME"
341,York County,ME,202203,1639.68,0.014,0.1746,"Portland-South Portland, ME"
341,York County,ME,202204,1646.37,0.0041,0.1854,"Portland-South Portland, ME"
341,York County,ME,202205,1694.0,0.0289,0.1758,"Portland-South Portland, ME"
341,York County,ME,202206,1724.08,0.0178,0.1641,"Portland-South Portland, ME"
341,York County,ME,202207,1767.61,0.0252,0.1582,"Portland-South Portland, ME"
341,York County,ME,202208,1781.72,0.008,0.1464,"Portland-South Portland, ME"
341,York County,ME,202209,1781.6,-0.0001,0.1319,"Portland-South Portland, ME"
341,York County,ME,202210,1773.7,-0.0044,0.1117,"Portland-South Portland, ME"
341,York County,ME,202211,1743.46,-0.017,0.0766,"Portland-South Portland, ME"
341,York County,ME,202212,1738.8,-0.0027,0.0713,"Portland-South Portland, ME"
341,York County,ME,202301,1732.39,-0.0037,0.0625,"Portland-South Portland, ME"
