RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
86,Lee County,NC,202306,1516.31,,,"Sanford, NC"
86,Lee County,NC,202307,1493.9,-0.0148,,"Sanford, NC"
86,Lee County,NC,202308,1518.55,0.0165,,"Sanford, NC"
86,Lee County,NC,202309,1516.73,-0.0012,,"Sanford, NC"
86,Lee County,NC,202310,1538.99,0.0147,,"Sanford, NC"
86,Lee County,NC,202311,1515.44,-0.0153,,"Sanford, NC"
86,Lee County,NC,202312,1537.62,0.0146,,"Sanford, NC"
86,Lee County,NC,202401,1514.36,-0.0151,,"Sanford, NC"
86,Lee County,NC,202402,1538.47,0.0159,,"Sanford, NC"
86,Lee County,NC,202403,1545.09,0.0043,,"Sanford, NC"
86,Lee County,NC,202404,1557.42,0.008,,"Sanford, NC"
86,Lee County,NC,202405,1578.26,0.0134,,"Sanford, NC"
86,Lee County,NC,202406,1585.82,0.0048,0.0458,"Sanford, NC"
86,Lee County,NC,202407,1629.43,0.0275,0.0907,"Sanford, NC"
86,Lee County,NC,202408,1631.66,0.0014,0.0745,"Sanford, NC"
86,Lee County,NC,202409,1637.82,0.0038,0.0798,"Sanford, NC"
86,Lee County,NC,202410,1617.67,-0.0123,0.0511,"Sanford, NC"
86,Lee County,NC,202411,1603.94,-0.0085,0.0584,"Sanford, NC"
86,Lee County,NC,202412,1582.49,-0.0134,0.0292,"Sanford, NC"
86,Lee County,NC,202501,1562.13,-0.0129,0.0316,"Sanford, NC"
86,Lee County,NC,202502,1557.54,-0.0029,0.0124,"Sanford, NC"
86,Lee County,NC,202503,1564.01,0.0042,0.0122,"Sanford, NC"
86,Lee County,NC,202504,1578.67,0.0094,0.0136,"Sanford, NC"
86,Lee County,NC,202505,1593.42,0.0093,0.0096,"Sanford, NC"
86,Lee County,NC,202506,1608.18,0.0093,0.0141,"Sanford, NC"
86,Lee County,NC,202507,1636.94,0.0179,0.0046,"Sanford, NC"
86,Lee County,NC,202508,1667.87,0.0189,0.0222,"Sanford, NC"
86,Lee County,NC,202509,1689.9,0.0132,0.0318,"Sanford, NC"
86,Lee County,NC,202510,1689.43,-0.0003,0.0444,"Sanford, NC"
86,Lee County,NC,202511,1662.68,-0.0158,0.0366,"Sanford, NC"
86,Lee County,NC,202512,1654.85,-0.0047,0.0457,"Sanford, NC"
86,Lee County,NC,202601,1641.56,-0.008,0.0508,"Sanford, NC"
86,Lee County,NC,202602,1643.72,0.0013,0.0553,"Sanford, NC"
86,Lee County,NC,202603,1648.91,0.0032,0.0543,"Sanford, NC"
86,Lee County,NC,202604,1670.49,0.0131,0.0582,"Sanford, NC"
147,Dare County,NC,202604,2100.0,,,"Kill Devil Hills, NC"
181,Hoke County,NC,202112,1327.27,,,"Fayetteville, NC"
181,Hoke County,NC,202201,1364.08,0.0277,,"Fayetteville, NC"
181,Hoke County,NC,202202,1403.69,0.029,,"Fayetteville, NC"
181,Hoke County,NC,202203,1410.96,0.0052,,"Fayetteville, NC"
181,Hoke County,NC,202204,1426.96,0.0113,,"Fayetteville, NC"
181,Hoke County,NC,202205,1479.61,0.0369,,"Fayetteville, NC"
181,Hoke County,NC,202206,1481.74,0.0014,,"Fayetteville, NC"
181,Hoke County,NC,202207,1491.38,0.0065,,"Fayetteville, NC"
181,Hoke County,NC,202208,1471.91,-0.0131,,"Fayetteville, NC"
181,Hoke County,NC,202209,1483.74,0.008,,"Fayetteville, NC"
181,Hoke County,NC,202210,1503.09,0.013,,"Fayetteville, NC"
181,Hoke County,NC,202211,1495.46,-0.0051,,"Fayetteville, NC"
181,Hoke County,NC,202212,1484.7,-0.0072,0.1186,"Fayetteville, NC"
181,Hoke County,NC,202301,1492.54,0.0053,0.0942,"Fayetteville, NC"
181,Hoke County,NC,202302,1503.0,0.007,0.0708,"Fayetteville, NC"
181,Hoke County,NC,202303,1514.25,0.0075,0.0732,"Fayetteville, NC"
181,Hoke County,NC,202304,1519.21,0.0033,0.0646,"Fayetteville, NC"
181,Hoke County,NC,202305,1545.87,0.0175,0.0448,"Fayetteville, NC"
181,Hoke County,NC,202306,1539.53,-0.0041,0.039,"Fayetteville, NC"
181,Hoke County,NC,202307,1549.97,0.0068,0.0393,"Fayetteville, NC"
