RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
86,Lee County,NC,202306,1553.41,,,"Sanford, NC"
86,Lee County,NC,202307,1528.69,-0.0159,,"Sanford, NC"
86,Lee County,NC,202308,1551.76,0.0151,,"Sanford, NC"
86,Lee County,NC,202309,1548.87,-0.0019,,"Sanford, NC"
86,Lee County,NC,202310,1575.01,0.0169,,"Sanford, NC"
86,Lee County,NC,202311,1551.58,-0.0149,,"Sanford, NC"
86,Lee County,NC,202312,1575.58,0.0155,,"Sanford, NC"
86,Lee County,NC,202401,1550.55,-0.0159,,"Sanford, NC"
86,Lee County,NC,202402,1578.1,0.0178,,"Sanford, NC"
86,Lee County,NC,202403,1583.08,0.0032,,"Sanford, NC"
86,Lee County,NC,202404,1598.64,0.0098,,"Sanford, NC"
86,Lee County,NC,202405,1619.17,0.0128,,"Sanford, NC"
86,Lee County,NC,202406,1626.1,0.0043,0.0468,"Sanford, NC"
86,Lee County,NC,202407,1667.04,0.0252,0.0905,"Sanford, NC"
86,Lee County,NC,202408,1668.36,0.0008,0.0751,"Sanford, NC"
86,Lee County,NC,202409,1672.39,0.0024,0.0798,"Sanford, NC"
86,Lee County,NC,202410,1651.48,-0.0125,0.0485,"Sanford, NC"
86,Lee County,NC,202411,1635.91,-0.0094,0.0543,"Sanford, NC"
86,Lee County,NC,202412,1621.41,-0.0089,0.0291,"Sanford, NC"
86,Lee County,NC,202501,1595.63,-0.0159,0.0291,"Sanford, NC"
86,Lee County,NC,202502,1591.71,-0.0025,0.0086,"Sanford, NC"
86,Lee County,NC,202503,1618.16,0.0166,0.0222,"Sanford, NC"
86,Lee County,NC,202504,1645.87,0.0171,0.0295,"Sanford, NC"
86,Lee County,NC,202505,1663.1,0.0105,0.0271,"Sanford, NC"
86,Lee County,NC,202506,1654.32,-0.0053,0.0174,"Sanford, NC"
86,Lee County,NC,202507,1677.55,0.014,0.0063,"Sanford, NC"
86,Lee County,NC,202508,1709.67,0.0191,0.0248,"Sanford, NC"
86,Lee County,NC,202509,1730.33,0.0121,0.0346,"Sanford, NC"
86,Lee County,NC,202510,1729.47,-0.0005,0.0472,"Sanford, NC"
86,Lee County,NC,202511,1702.6,-0.0155,0.0408,"Sanford, NC"
86,Lee County,NC,202512,1696.35,-0.0037,0.0462,"Sanford, NC"
86,Lee County,NC,202601,1684.05,-0.0073,0.0554,"Sanford, NC"
86,Lee County,NC,202602,1686.21,0.0013,0.0594,"Sanford, NC"
86,Lee County,NC,202603,1688.2,0.0012,0.0433,"Sanford, NC"
