RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
142,Coos County,OR,202410,1623.67,,,"Coos Bay, OR"
142,Coos County,OR,202411,1615.44,-0.0051,,"Coos Bay, OR"
142,Coos County,OR,202412,1584.82,-0.019,,"Coos Bay, OR"
142,Coos County,OR,202501,1577.83,-0.0044,,"Coos Bay, OR"
142,Coos County,OR,202502,1577.52,-0.0002,,"Coos Bay, OR"
142,Coos County,OR,202503,1590.59,0.0083,,"Coos Bay, OR"
142,Coos County,OR,202504,1597.06,0.0041,,"Coos Bay, OR"
142,Coos County,OR,202505,1615.13,0.0113,,"Coos Bay, OR"
142,Coos County,OR,202506,1652.95,0.0234,,"Coos Bay, OR"
142,Coos County,OR,202507,1670.1,0.0104,,"Coos Bay, OR"
142,Coos County,OR,202508,1710.82,0.0244,,"Coos Bay, OR"
142,Coos County,OR,202509,1697.5,-0.0078,,"Coos Bay, OR"
142,Coos County,OR,202510,1705.79,0.0049,0.0506,"Coos Bay, OR"
142,Coos County,OR,202511,1693.8,-0.007,0.0485,"Coos Bay, OR"
142,Coos County,OR,202512,1703.76,0.0059,0.075,"Coos Bay, OR"
142,Coos County,OR,202601,1711.63,0.0046,0.0848,"Coos Bay, OR"
142,Coos County,OR,202602,1704.54,-0.0041,0.0805,"Coos Bay, OR"
142,Coos County,OR,202603,1706.53,0.0012,0.0729,"Coos Bay, OR"
231,Lane County,OR,201501,937.66,,,"Eugene-Springfield, OR"
231,Lane County,OR,201502,951.95,0.0152,,"Eugene-Springfield, OR"
231,Lane County,OR,201503,968.22,0.0171,,"Eugene-Springfield, OR"
231,Lane County,OR,201504,975.11,0.0071,,"Eugene-Springfield, OR"
231,Lane County,OR,201505,983.36,0.0085,,"Eugene-Springfield, OR"
231,Lane County,OR,201506,979.44,-0.004,,"Eugene-Springfield, OR"
231,Lane County,OR,201507,979.87,0.0004,,"Eugene-Springfield, OR"
231,Lane County,OR,201508,977.77,-0.0021,,"Eugene-Springfield, OR"
231,Lane County,OR,201509,979.58,0.0018,,"Eugene-Springfield, OR"
231,Lane County,OR,201510,976.65,-0.003,,"Eugene-Springfield, OR"
231,Lane County,OR,201511,975.76,-0.0009,,"Eugene-Springfield, OR"
231,Lane County,OR,201512,989.65,0.0142,,"Eugene-Springfield, OR"
231,Lane County,OR,201601,996.75,0.0072,0.063,"Eugene-Springfield, OR"
231,Lane County,OR,201602,1012.74,0.016,0.0639,"Eugene-Springfield, OR"
231,Lane County,OR,201603,1015.78,0.003,0.0491,"Eugene-Springfield, OR"
231,Lane County,OR,201604,1026.96,0.011,0.0532,"Eugene-Springfield, OR"
231,Lane County,OR,201605,1031.72,0.0046,0.0492,"Eugene-Springfield, OR"
231,Lane County,OR,201606,1034.05,0.0023,0.0558,"Eugene-Springfield, OR"
231,Lane County,OR,201607,1039.17,0.005,0.0605,"Eugene-Springfield, OR"
231,Lane County,OR,201608,1040.88,0.0016,0.0645,"Eugene-Springfield, OR"
231,Lane County,OR,201609,1043.91,0.0029,0.0657,"Eugene-Springfield, OR"
231,Lane County,OR,201610,1048.82,0.0047,0.0739,"Eugene-Springfield, OR"
231,Lane County,OR,201611,1046.73,-0.002,0.0727,"Eugene-Springfield, OR"
231,Lane County,OR,201612,1047.63,0.0009,0.0586,"Eugene-Springfield, OR"
231,Lane County,OR,201701,1049.68,0.002,0.0531,"Eugene-Springfield, OR"
231,Lane County,OR,201702,1059.36,0.0092,0.046,"Eugene-Springfield, OR"
231,Lane County,OR,201703,1072.76,0.0126,0.0561,"Eugene-Springfield, OR"
231,Lane County,OR,201704,1080.89,0.0076,0.0525,"Eugene-Springfield, OR"
231,Lane County,OR,201705,1089.67,0.0081,0.0562,"Eugene-Springfield, OR"
231,Lane County,OR,201706,1097.67,0.0073,0.0615,"Eugene-Springfield, OR"
231,Lane County,OR,201707,1108.02,0.0094,0.0663,"Eugene-Springfield, OR"
231,Lane County,OR,201708,1114.51,0.0059,0.0707,"Eugene-Springfield, OR"
231,Lane County,OR,201709,1113.93,-0.0005,0.0671,"Eugene-Springfield, OR"
231,Lane County,OR,201710,1111.6,-0.0021,0.0599,"Eugene-Springfield, OR"
231,Lane County,OR,201711,1108.69,-0.0026,0.0592,"Eugene-Springfield, OR"
231,Lane County,OR,201712,1107.25,-0.0013,0.0569,"Eugene-Springfield, OR"
231,Lane County,OR,201801,1122.73,0.014,0.0696,"Eugene-Springfield, OR"
