RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
142,Coos County,OR,202410,1605.97,,,"Coos Bay, OR"
142,Coos County,OR,202411,1589.84,-0.01,,"Coos Bay, OR"
142,Coos County,OR,202412,1562.14,-0.0174,,"Coos Bay, OR"
142,Coos County,OR,202501,1570.28,0.0052,,"Coos Bay, OR"
142,Coos County,OR,202502,1578.48,0.0052,,"Coos Bay, OR"
142,Coos County,OR,202503,1589.87,0.0072,,"Coos Bay, OR"
142,Coos County,OR,202504,1580.91,-0.0056,,"Coos Bay, OR"
142,Coos County,OR,202505,1593.63,0.008,,"Coos Bay, OR"
142,Coos County,OR,202506,1623.29,0.0186,,"Coos Bay, OR"
142,Coos County,OR,202507,1639.81,0.0102,,"Coos Bay, OR"
142,Coos County,OR,202508,1682.32,0.0259,,"Coos Bay, OR"
142,Coos County,OR,202509,1676.81,-0.0033,,"Coos Bay, OR"
142,Coos County,OR,202510,1683.72,0.0041,0.0484,"Coos Bay, OR"
142,Coos County,OR,202511,1674.12,-0.0057,0.053,"Coos Bay, OR"
142,Coos County,OR,202512,1686.06,0.0071,0.0793,"Coos Bay, OR"
142,Coos County,OR,202601,1696.51,0.0062,0.0804,"Coos Bay, OR"
142,Coos County,OR,202602,1689.08,-0.0044,0.0701,"Coos Bay, OR"
142,Coos County,OR,202603,1689.53,0.0003,0.0627,"Coos Bay, OR"
142,Coos County,OR,202604,1692.5,0.0018,0.0706,"Coos Bay, OR"
231,Lane County,OR,201501,923.38,,,"Eugene-Springfield, OR"
231,Lane County,OR,201502,937.83,0.0156,,"Eugene-Springfield, OR"
231,Lane County,OR,201503,954.69,0.018,,"Eugene-Springfield, OR"
231,Lane County,OR,201504,961.7,0.0073,,"Eugene-Springfield, OR"
231,Lane County,OR,201505,969.34,0.0079,,"Eugene-Springfield, OR"
231,Lane County,OR,201506,964.8,-0.0047,,"Eugene-Springfield, OR"
231,Lane County,OR,201507,965.3,0.0005,,"Eugene-Springfield, OR"
231,Lane County,OR,201508,963.42,-0.002,,"Eugene-Springfield, OR"
231,Lane County,OR,201509,965.07,0.0017,,"Eugene-Springfield, OR"
231,Lane County,OR,201510,962.05,-0.0031,,"Eugene-Springfield, OR"
231,Lane County,OR,201511,961.25,-0.0008,,"Eugene-Springfield, OR"
231,Lane County,OR,201512,974.9,0.0142,,"Eugene-Springfield, OR"
231,Lane County,OR,201601,981.83,0.0071,0.0633,"Eugene-Springfield, OR"
231,Lane County,OR,201602,997.49,0.016,0.0636,"Eugene-Springfield, OR"
231,Lane County,OR,201603,1000.61,0.0031,0.0481,"Eugene-Springfield, OR"
231,Lane County,OR,201604,1011.69,0.0111,0.052,"Eugene-Springfield, OR"
231,Lane County,OR,201605,1016.35,0.0046,0.0485,"Eugene-Springfield, OR"
231,Lane County,OR,201606,1018.61,0.0022,0.0558,"Eugene-Springfield, OR"
231,Lane County,OR,201607,1023.74,0.005,0.0605,"Eugene-Springfield, OR"
231,Lane County,OR,201608,1025.48,0.0017,0.0644,"Eugene-Springfield, OR"
231,Lane County,OR,201609,1028.51,0.003,0.0657,"Eugene-Springfield, OR"
231,Lane County,OR,201610,1033.34,0.0047,0.0741,"Eugene-Springfield, OR"
231,Lane County,OR,201611,1031.16,-0.0021,0.0727,"Eugene-Springfield, OR"
231,Lane County,OR,201612,1032.32,0.0011,0.0589,"Eugene-Springfield, OR"
231,Lane County,OR,201701,1032.63,0.0003,0.0517,"Eugene-Springfield, OR"
231,Lane County,OR,201702,1042.25,0.0093,0.0449,"Eugene-Springfield, OR"
231,Lane County,OR,201703,1055.07,0.0123,0.0544,"Eugene-Springfield, OR"
231,Lane County,OR,201704,1064.92,0.0093,0.0526,"Eugene-Springfield, OR"
231,Lane County,OR,201705,1073.81,0.0084,0.0565,"Eugene-Springfield, OR"
231,Lane County,OR,201706,1081.74,0.0074,0.062,"Eugene-Springfield, OR"
231,Lane County,OR,201707,1089.83,0.0075,0.0646,"Eugene-Springfield, OR"
231,Lane County,OR,201708,1093.67,0.0035,0.0665,"Eugene-Springfield, OR"
231,Lane County,OR,201709,1093.38,-0.0003,0.0631,"Eugene-Springfield, OR"
231,Lane County,OR,201710,1093.24,-0.0001,0.058,"Eugene-Springfield, OR"
231,Lane County,OR,201711,1092.92,-0.0003,0.0599,"Eugene-Springfield, OR"
231,Lane County,OR,201712,1091.4,-0.0014,0.0572,"Eugene-Springfield, OR"
231,Lane County,OR,201801,1106.67,0.014,0.0717,"Eugene-Springfield, OR"
231,Lane County,OR,201802,1117.01,0.0093,0.0717,"Eugene-Springfield, OR"
231,Lane County,OR,201803,1129.93,0.0116,0.071,"Eugene-Springfield, OR"
231,Lane County,OR,201804,1136.71,0.006,0.0674,"Eugene-Springfield, OR"
231,Lane County,OR,201805,1143.8,0.0062,0.0652,"Eugene-Springfield, OR"
231,Lane County,OR,201806,1153.94,0.0089,0.0667,"Eugene-Springfield, OR"
231,Lane County,OR,201807,1155.99,0.0018,0.0607,"Eugene-Springfield, OR"
231,Lane County,OR,201808,1168.17,0.0105,0.0681,"Eugene-Springfield, OR"
231,Lane County,OR,201809,1175.37,0.0062,0.075,"Eugene-Springfield, OR"
231,Lane County,OR,201810,1174.49,-0.0007,0.0743,"Eugene-Springfield, OR"
231,Lane County,OR,201811,1169.6,-0.0042,0.0702,"Eugene-Springfield, OR"
231,Lane County,OR,201812,1167.39,-0.0019,0.0696,"Eugene-Springfield, OR"
231,Lane County,OR,201901,1177.43,0.0086,0.0639,"Eugene-Springfield, OR"
231,Lane County,OR,201902,1185.4,0.0068,0.0612,"Eugene-Springfield, OR"
231,Lane County,OR,201903,1193.76,0.0071,0.0565,"Eugene-Springfield, OR"
231,Lane County,OR,201904,1203.73,0.0084,0.059,"Eugene-Springfield, OR"
231,Lane County,OR,201905,1216.12,0.0103,0.0632,"Eugene-Springfield, OR"
231,Lane County,OR,201906,1223.33,0.0059,0.0601,"Eugene-Springfield, OR"
231,Lane County,OR,201907,1228.21,0.004,0.0625,"Eugene-Springfield, OR"
231,Lane County,OR,201908,1232.96,0.0039,0.0555,"Eugene-Springfield, OR"
231,Lane County,OR,201909,1245.71,0.0103,0.0598,"Eugene-Springfield, OR"
231,Lane County,OR,201910,1237.99,-0.0062,0.0541,"Eugene-Springfield, OR"
231,Lane County,OR,201911,1229.27,-0.007,0.051,"Eugene-Springfield, OR"
231,Lane County,OR,201912,1219.95,-0.0076,0.045,"Eugene-Springfield, OR"
231,Lane County,OR,202001,1230.62,0.0087,0.0452,"Eugene-Springfield, OR"
231,Lane County,OR,202002,1247.48,0.0137,0.0524,"Eugene-Springfield, OR"
231,Lane County,OR,202003,1260.7,0.0106,0.0561,"Eugene-Springfield, OR"
231,Lane County,OR,202004,1267.3,0.0052,0.0528,"Eugene-Springfield, OR"
231,Lane County,OR,202005,1261.14,-0.0049,0.037,"Eugene-Springfield, OR"
231,Lane County,OR,202006,1264.36,0.0025,0.0335,"Eugene-Springfield, OR"
231,Lane County,OR,202007,1264.27,-0.0001,0.0294,"Eugene-Springfield, OR"
231,Lane County,OR,202008,1278.89,0.0116,0.0373,"Eugene-Springfield, OR"
231,Lane County,OR,202009,1286.92,0.0063,0.0331,"Eugene-Springfield, OR"
231,Lane County,OR,202010,1301.44,0.0113,0.0512,"Eugene-Springfield, OR"
231,Lane County,OR,202011,1303.46,0.0016,0.0604,"Eugene-Springfield, OR"
231,Lane County,OR,202012,1309.6,0.0047,0.0735,"Eugene-Springfield, OR"
231,Lane County,OR,202101,1309.32,-0.0002,0.064,"Eugene-Springfield, OR"
231,Lane County,OR,202102,1321.61,0.0094,0.0594,"Eugene-Springfield, OR"
231,Lane County,OR,202103,1327.13,0.0042,0.0527,"Eugene-Springfield, OR"
231,Lane County,OR,202104,1341.4,0.0107,0.0585,"Eugene-Springfield, OR"
231,Lane County,OR,202105,1358.28,0.0126,0.077,"Eugene-Springfield, OR"
231,Lane County,OR,202106,1387.05,0.0212,0.097,"Eugene-Springfield, OR"
231,Lane County,OR,202107,1408.04,0.0151,0.1137,"Eugene-Springfield, OR"
231,Lane County,OR,202108,1426.61,0.0132,0.1155,"Eugene-Springfield, OR"
231,Lane County,OR,202109,1446.32,0.0138,0.1239,"Eugene-Springfield, OR"
231,Lane County,OR,202110,1467.16,0.0144,0.1273,"Eugene-Springfield, OR"
231,Lane County,OR,202111,1471.24,0.0028,0.1287,"Eugene-Springfield, OR"
231,Lane County,OR,202112,1468.15,-0.0021,0.1211,"Eugene-Springfield, OR"
231,Lane County,OR,202201,1469.0,0.0006,0.122,"Eugene-Springfield, OR"
231,Lane County,OR,202202,1473.14,0.0028,0.1147,"Eugene-Springfield, OR"
231,Lane County,OR,202203,1483.23,0.0068,0.1176,"Eugene-Springfield, OR"
231,Lane County,OR,202204,1508.42,0.017,0.1245,"Eugene-Springfield, OR"
231,Lane County,OR,202205,1554.66,0.0307,0.1446,"Eugene-Springfield, OR"
231,Lane County,OR,202206,1591.33,0.0236,0.1473,"Eugene-Springfield, OR"
231,Lane County,OR,202207,1615.19,0.015,0.1471,"Eugene-Springfield, OR"
231,Lane County,OR,202208,1615.75,0.0004,0.1326,"Eugene-Springfield, OR"
231,Lane County,OR,202209,1611.65,-0.0025,0.1143,"Eugene-Springfield, OR"
231,Lane County,OR,202210,1606.26,-0.0033,0.0948,"Eugene-Springfield, OR"
231,Lane County,OR,202211,1609.72,0.0021,0.0941,"Eugene-Springfield, OR"
231,Lane County,OR,202212,1603.39,-0.0039,0.0921,"Eugene-Springfield, OR"
231,Lane County,OR,202301,1598.74,-0.0029,0.0883,"Eugene-Springfield, OR"
231,Lane County,OR,202302,1592.94,-0.0036,0.0813,"Eugene-Springfield, OR"
231,Lane County,OR,202303,1597.03,0.0026,0.0767,"Eugene-Springfield, OR"
231,Lane County,OR,202304,1600.31,0.0021,0.0609,"Eugene-Springfield, OR"
231,Lane County,OR,202305,1607.94,0.0048,0.0343,"Eugene-Springfield, OR"
231,Lane County,OR,202306,1625.7,0.011,0.0216,"Eugene-Springfield, OR"
231,Lane County,OR,202307,1638.16,0.0077,0.0142,"Eugene-Springfield, OR"
231,Lane County,OR,202308,1641.31,0.0019,0.0158,"Eugene-Springfield, OR"
231,Lane County,OR,202309,1649.15,0.0048,0.0233,"Eugene-Springfield, OR"
231,Lane County,OR,202310,1645.42,-0.0023,0.0244,"Eugene-Springfield, OR"
