RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
112,Cass County,MO,201606,1097.64,,,"Kansas City, MO-KS"
112,Cass County,MO,201607,1106.28,0.0079,,"Kansas City, MO-KS"
112,Cass County,MO,201608,1113.13,0.0062,,"Kansas City, MO-KS"
112,Cass County,MO,201609,1119.5,0.0057,,"Kansas City, MO-KS"
112,Cass County,MO,201610,1119.14,-0.0003,,"Kansas City, MO-KS"
112,Cass County,MO,201611,1115.82,-0.003,,"Kansas City, MO-KS"
112,Cass County,MO,201612,1120.65,0.0043,,"Kansas City, MO-KS"
112,Cass County,MO,201701,1123.34,0.0024,,"Kansas City, MO-KS"
112,Cass County,MO,201702,1126.5,0.0028,,"Kansas City, MO-KS"
112,Cass County,MO,201703,1126.79,0.0003,,"Kansas City, MO-KS"
112,Cass County,MO,201704,1130.13,0.003,,"Kansas City, MO-KS"
112,Cass County,MO,201705,1134.46,0.0038,,"Kansas City, MO-KS"
112,Cass County,MO,201706,1140.82,0.0056,0.0393,"Kansas City, MO-KS"
112,Cass County,MO,201707,1144.56,0.0033,0.0346,"Kansas City, MO-KS"
112,Cass County,MO,201708,1138.1,-0.0057,0.0224,"Kansas City, MO-KS"
112,Cass County,MO,201709,1136.95,-0.001,0.0156,"Kansas City, MO-KS"
112,Cass County,MO,201710,1139.05,0.0019,0.0178,"Kansas City, MO-KS"
112,Cass County,MO,201711,1154.8,0.0138,0.0349,"Kansas City, MO-KS"
112,Cass County,MO,201712,1149.44,-0.0046,0.0257,"Kansas City, MO-KS"
112,Cass County,MO,201801,1140.71,-0.0076,0.0155,"Kansas City, MO-KS"
112,Cass County,MO,201802,1137.26,-0.003,0.0096,"Kansas City, MO-KS"
112,Cass County,MO,201803,1147.78,0.0093,0.0186,"Kansas City, MO-KS"
112,Cass County,MO,201804,1162.18,0.0125,0.0284,"Kansas City, MO-KS"
112,Cass County,MO,201805,1171.7,0.0082,0.0328,"Kansas City, MO-KS"
112,Cass County,MO,201806,1167.91,-0.0032,0.0238,"Kansas City, MO-KS"
112,Cass County,MO,201807,1168.66,0.0006,0.021,"Kansas City, MO-KS"
112,Cass County,MO,201808,1173.56,0.0042,0.0312,"Kansas City, MO-KS"
112,Cass County,MO,201809,1178.81,0.0045,0.0368,"Kansas City, MO-KS"
112,Cass County,MO,201810,1182.77,0.0034,0.0384,"Kansas City, MO-KS"
112,Cass County,MO,201811,1179.86,-0.0025,0.0217,"Kansas City, MO-KS"
112,Cass County,MO,201812,1177.32,-0.0022,0.0243,"Kansas City, MO-KS"
112,Cass County,MO,201901,1183.03,0.0048,0.0371,"Kansas City, MO-KS"
112,Cass County,MO,201902,1187.38,0.0037,0.0441,"Kansas City, MO-KS"
112,Cass County,MO,201903,1198.84,0.0097,0.0445,"Kansas City, MO-KS"
112,Cass County,MO,201904,1198.6,-0.0002,0.0313,"Kansas City, MO-KS"
112,Cass County,MO,201905,1209.5,0.0091,0.0323,"Kansas City, MO-KS"
112,Cass County,MO,201906,1216.69,0.0059,0.0418,"Kansas City, MO-KS"
112,Cass County,MO,201907,1228.63,0.0098,0.0513,"Kansas City, MO-KS"
112,Cass County,MO,201908,1221.95,-0.0054,0.0412,"Kansas City, MO-KS"
112,Cass County,MO,201909,1231.37,0.0077,0.0446,"Kansas City, MO-KS"
112,Cass County,MO,201910,1224.47,-0.0056,0.0353,"Kansas City, MO-KS"
112,Cass County,MO,201911,1232.41,0.0065,0.0445,"Kansas City, MO-KS"
112,Cass County,MO,201912,1227.73,-0.0038,0.0428,"Kansas City, MO-KS"
