RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
112,Cass County,MO,201606,1075.59,,,"Kansas City, MO-KS"
112,Cass County,MO,201607,1084.0,0.0078,,"Kansas City, MO-KS"
112,Cass County,MO,201608,1090.77,0.0062,,"Kansas City, MO-KS"
112,Cass County,MO,201609,1096.94,0.0057,,"Kansas City, MO-KS"
112,Cass County,MO,201610,1096.72,-0.0002,,"Kansas City, MO-KS"
112,Cass County,MO,201611,1093.4,-0.003,,"Kansas City, MO-KS"
112,Cass County,MO,201612,1098.14,0.0043,,"Kansas City, MO-KS"
112,Cass County,MO,201701,1100.55,0.0022,,"Kansas City, MO-KS"
112,Cass County,MO,201702,1103.62,0.0028,,"Kansas City, MO-KS"
112,Cass County,MO,201703,1103.95,0.0003,,"Kansas City, MO-KS"
112,Cass County,MO,201704,1107.32,0.0031,,"Kansas City, MO-KS"
112,Cass County,MO,201705,1111.43,0.0037,,"Kansas City, MO-KS"
112,Cass County,MO,201706,1117.61,0.0056,0.0391,"Kansas City, MO-KS"
112,Cass County,MO,201707,1120.72,0.0028,0.0339,"Kansas City, MO-KS"
112,Cass County,MO,201708,1114.34,-0.0057,0.0216,"Kansas City, MO-KS"
112,Cass County,MO,201709,1113.23,-0.001,0.0148,"Kansas City, MO-KS"
112,Cass County,MO,201710,1116.34,0.0028,0.0179,"Kansas City, MO-KS"
112,Cass County,MO,201711,1131.98,0.014,0.0353,"Kansas City, MO-KS"
112,Cass County,MO,201712,1126.71,-0.0047,0.026,"Kansas City, MO-KS"
112,Cass County,MO,201801,1117.45,-0.0082,0.0154,"Kansas City, MO-KS"
112,Cass County,MO,201802,1113.99,-0.0031,0.0094,"Kansas City, MO-KS"
112,Cass County,MO,201803,1124.37,0.0093,0.0185,"Kansas City, MO-KS"
112,Cass County,MO,201804,1138.76,0.0128,0.0284,"Kansas City, MO-KS"
112,Cass County,MO,201805,1148.1,0.0082,0.033,"Kansas City, MO-KS"
112,Cass County,MO,201806,1144.25,-0.0033,0.0238,"Kansas City, MO-KS"
112,Cass County,MO,201807,1142.99,-0.0011,0.0199,"Kansas City, MO-KS"
112,Cass County,MO,201808,1147.74,0.0042,0.03,"Kansas City, MO-KS"
112,Cass County,MO,201809,1152.57,0.0042,0.0353,"Kansas City, MO-KS"
112,Cass County,MO,201810,1158.42,0.0051,0.0377,"Kansas City, MO-KS"
112,Cass County,MO,201811,1155.68,-0.0024,0.0209,"Kansas City, MO-KS"
112,Cass County,MO,201812,1153.54,-0.0018,0.0238,"Kansas City, MO-KS"
112,Cass County,MO,201901,1158.97,0.0047,0.0372,"Kansas City, MO-KS"
112,Cass County,MO,201902,1163.21,0.0037,0.0442,"Kansas City, MO-KS"
112,Cass County,MO,201903,1174.39,0.0096,0.0445,"Kansas City, MO-KS"
112,Cass County,MO,201904,1174.68,0.0002,0.0315,"Kansas City, MO-KS"
112,Cass County,MO,201905,1185.38,0.0091,0.0325,"Kansas City, MO-KS"
112,Cass County,MO,201906,1192.4,0.0059,0.0421,"Kansas City, MO-KS"
112,Cass County,MO,201907,1203.73,0.0095,0.0531,"Kansas City, MO-KS"
112,Cass County,MO,201908,1197.03,-0.0056,0.0429,"Kansas City, MO-KS"
112,Cass County,MO,201909,1206.2,0.0077,0.0465,"Kansas City, MO-KS"
112,Cass County,MO,201910,1199.46,-0.0056,0.0354,"Kansas City, MO-KS"
112,Cass County,MO,201911,1207.22,0.0065,0.0446,"Kansas City, MO-KS"
112,Cass County,MO,201912,1202.75,-0.0037,0.0427,"Kansas City, MO-KS"
112,Cass County,MO,202001,1199.17,-0.003,0.0347,"Kansas City, MO-KS"
112,Cass County,MO,202002,1200.63,0.0012,0.0322,"Kansas City, MO-KS"
112,Cass County,MO,202003,1204.72,0.0034,0.0258,"Kansas City, MO-KS"
112,Cass County,MO,202004,1222.41,0.0147,0.0406,"Kansas City, MO-KS"
112,Cass County,MO,202005,1226.11,0.003,0.0344,"Kansas City, MO-KS"
