RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
67,Bay County,FL,201501,926.57,,,"Panama City, FL"
67,Bay County,FL,201502,926.39,-0.0002,,"Panama City, FL"
67,Bay County,FL,201503,930.53,0.0045,,"Panama City, FL"
67,Bay County,FL,201504,938.29,0.0083,,"Panama City, FL"
67,Bay County,FL,201505,940.88,0.0028,,"Panama City, FL"
67,Bay County,FL,201506,939.5,-0.0015,,"Panama City, FL"
67,Bay County,FL,201507,941.34,0.002,,"Panama City, FL"
67,Bay County,FL,201508,947.11,0.0061,,"Panama City, FL"
67,Bay County,FL,201509,948.67,0.0017,,"Panama City, FL"
67,Bay County,FL,201510,944.85,-0.004,,"Panama City, FL"
67,Bay County,FL,201511,944.24,-0.0006,,"Panama City, FL"
67,Bay County,FL,201512,952.92,0.0092,,"Panama City, FL"
67,Bay County,FL,201601,956.71,0.004,0.0325,"Panama City, FL"
67,Bay County,FL,201602,960.26,0.0037,0.0366,"Panama City, FL"
67,Bay County,FL,201603,968.03,0.0081,0.0403,"Panama City, FL"
67,Bay County,FL,201604,973.61,0.0058,0.0376,"Panama City, FL"
67,Bay County,FL,201605,983.82,0.0105,0.0456,"Panama City, FL"
67,Bay County,FL,201606,978.68,-0.0052,0.0417,"Panama City, FL"
67,Bay County,FL,201607,981.41,0.0028,0.0426,"Panama City, FL"
67,Bay County,FL,201608,979.74,-0.0017,0.0345,"Panama City, FL"
67,Bay County,FL,201609,981.63,0.0019,0.0347,"Panama City, FL"
67,Bay County,FL,201610,974.79,-0.007,0.0317,"Panama City, FL"
67,Bay County,FL,201611,960.57,-0.0146,0.0173,"Panama City, FL"
67,Bay County,FL,201612,960.83,0.0003,0.0083,"Panama City, FL"
67,Bay County,FL,201701,968.87,0.0084,0.0127,"Panama City, FL"
67,Bay County,FL,201702,982.53,0.0141,0.0232,"Panama City, FL"
67,Bay County,FL,201703,985.31,0.0028,0.0178,"Panama City, FL"
67,Bay County,FL,201704,994.61,0.0094,0.0216,"Panama City, FL"
67,Bay County,FL,201705,1002.49,0.0079,0.019,"Panama City, FL"
67,Bay County,FL,201706,1017.72,0.0152,0.0399,"Panama City, FL"
67,Bay County,FL,201707,1019.76,0.002,0.0391,"Panama City, FL"
67,Bay County,FL,201708,1024.2,0.0044,0.0454,"Panama City, FL"
67,Bay County,FL,201709,1019.38,-0.0047,0.0385,"Panama City, FL"
67,Bay County,FL,201710,1021.33,0.0019,0.0477,"Panama City, FL"
67,Bay County,FL,201711,1021.82,0.0005,0.0638,"Panama City, FL"
67,Bay County,FL,201712,1024.99,0.0031,0.0668,"Panama City, FL"
67,Bay County,FL,201801,1028.75,0.0037,0.0618,"Panama City, FL"
67,Bay County,FL,201802,1033.27,0.0044,0.0516,"Panama City, FL"
67,Bay County,FL,201803,1043.71,0.0101,0.0593,"Panama City, FL"
67,Bay County,FL,201804,1049.16,0.0052,0.0548,"Panama City, FL"
67,Bay County,FL,201805,1058.14,0.0086,0.0555,"Panama City, FL"
67,Bay County,FL,201806,1061.73,0.0034,0.0432,"Panama City, FL"
67,Bay County,FL,201807,1078.97,0.0162,0.0581,"Panama City, FL"
67,Bay County,FL,201808,1083.48,0.0042,0.0579,"Panama City, FL"
67,Bay County,FL,201809,1083.18,-0.0003,0.0626,"Panama City, FL"
67,Bay County,FL,201810,1108.18,0.0231,0.085,"Panama City, FL"
67,Bay County,FL,201901,1290.04,0.1641,0.2625,"Panama City, FL"
