RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
67,Bay County,FL,201501,921.21,,,"Panama City, FL"
67,Bay County,FL,201502,920.71,-0.0006,,"Panama City, FL"
67,Bay County,FL,201503,924.99,0.0047,,"Panama City, FL"
67,Bay County,FL,201504,933.11,0.0088,,"Panama City, FL"
67,Bay County,FL,201505,935.83,0.0029,,"Panama City, FL"
67,Bay County,FL,201506,934.29,-0.0016,,"Panama City, FL"
67,Bay County,FL,201507,936.3,0.0021,,"Panama City, FL"
67,Bay County,FL,201508,941.49,0.0056,,"Panama City, FL"
67,Bay County,FL,201509,942.97,0.0016,,"Panama City, FL"
67,Bay County,FL,201510,938.87,-0.0044,,"Panama City, FL"
67,Bay County,FL,201511,939.35,0.0005,,"Panama City, FL"
67,Bay County,FL,201512,948.07,0.0093,,"Panama City, FL"
67,Bay County,FL,201601,951.82,0.004,0.0332,"Panama City, FL"
67,Bay County,FL,201602,955.11,0.0035,0.0374,"Panama City, FL"
67,Bay County,FL,201603,963.35,0.0086,0.0415,"Panama City, FL"
67,Bay County,FL,201604,968.92,0.0058,0.0384,"Panama City, FL"
67,Bay County,FL,201605,979.53,0.011,0.0467,"Panama City, FL"
67,Bay County,FL,201606,973.61,-0.006,0.0421,"Panama City, FL"
67,Bay County,FL,201607,976.38,0.0028,0.0428,"Panama City, FL"
67,Bay County,FL,201608,974.02,-0.0024,0.0345,"Panama City, FL"
67,Bay County,FL,201609,976.18,0.0022,0.0352,"Panama City, FL"
67,Bay County,FL,201610,969.34,-0.007,0.0325,"Panama City, FL"
67,Bay County,FL,201611,955.22,-0.0146,0.0169,"Panama City, FL"
67,Bay County,FL,201612,955.56,0.0004,0.0079,"Panama City, FL"
67,Bay County,FL,201701,963.78,0.0086,0.0126,"Panama City, FL"
67,Bay County,FL,201702,977.3,0.014,0.0232,"Panama City, FL"
67,Bay County,FL,201703,980.13,0.0029,0.0174,"Panama City, FL"
67,Bay County,FL,201704,989.23,0.0093,0.021,"Panama City, FL"
67,Bay County,FL,201705,996.98,0.0078,0.0178,"Panama City, FL"
67,Bay County,FL,201706,1011.76,0.0148,0.0392,"Panama City, FL"
67,Bay County,FL,201707,1013.68,0.0019,0.0382,"Panama City, FL"
67,Bay County,FL,201708,1018.18,0.0044,0.0453,"Panama City, FL"
67,Bay County,FL,201709,1013.32,-0.0048,0.038,"Panama City, FL"
67,Bay County,FL,201710,1015.67,0.0023,0.0478,"Panama City, FL"
67,Bay County,FL,201711,1016.15,0.0005,0.0638,"Panama City, FL"
67,Bay County,FL,201712,1019.53,0.0033,0.0669,"Panama City, FL"
67,Bay County,FL,201801,1023.62,0.004,0.0621,"Panama City, FL"
67,Bay County,FL,201802,1028.28,0.0045,0.0522,"Panama City, FL"
67,Bay County,FL,201803,1039.0,0.0104,0.0601,"Panama City, FL"
67,Bay County,FL,201804,1044.06,0.0049,0.0554,"Panama City, FL"
67,Bay County,FL,201805,1052.43,0.008,0.0556,"Panama City, FL"
67,Bay County,FL,201806,1056.15,0.0035,0.0439,"Panama City, FL"
67,Bay County,FL,201807,1073.09,0.016,0.0586,"Panama City, FL"
67,Bay County,FL,201808,1077.32,0.0039,0.0581,"Panama City, FL"
67,Bay County,FL,201809,1076.7,-0.0006,0.0625,"Panama City, FL"
67,Bay County,FL,201810,1101.51,0.023,0.0845,"Panama City, FL"
67,Bay County,FL,201901,1283.64,0.1653,0.2632,"Panama City, FL"
67,Bay County,FL,201902,1294.4,0.0084,0.2696,"Panama City, FL"
67,Bay County,FL,201903,1313.03,0.0144,0.2827,"Panama City, FL"
67,Bay County,FL,201904,1343.1,0.0229,0.3062,"Panama City, FL"
67,Bay County,FL,201905,1365.56,0.0167,0.3143,"Panama City, FL"
