RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2054,Tolland County,CT,201606,1065.85,,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201607,1073.94,0.0076,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201608,1088.56,0.0136,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201609,1074.66,-0.0128,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201610,1086.95,0.0114,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201701,1079.73,-0.0066,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201702,1095.64,0.0147,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201703,1117.9,0.0203,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201704,1134.7,0.015,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201705,1136.37,0.0015,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201706,1122.25,-0.0124,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201707,1121.66,-0.0005,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201708,1115.0,-0.0059,0.0461,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201709,1117.72,0.0024,0.0408,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201710,1114.88,-0.0025,0.0242,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201711,1127.16,0.011,0.0488,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201712,1094.55,-0.0289,0.007,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201801,1111.98,0.0159,0.0299,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201802,1113.87,0.0017,0.0166,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201803,1179.66,0.0591,0.0552,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201804,1187.35,0.0065,0.0464,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201805,1190.24,0.0024,0.0474,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201806,1185.91,-0.0036,0.0567,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201807,1184.64,-0.0011,0.0562,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201808,1186.85,0.0019,0.0644,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201809,1180.09,-0.0057,0.0558,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201810,1172.51,-0.0064,0.0517,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201811,1175.6,0.0026,0.043,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201812,1179.43,0.0033,0.0776,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201901,1173.77,-0.0048,0.0556,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201902,1177.52,0.0032,0.0571,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201903,1176.28,-0.0011,-0.0029,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201904,1182.9,0.0056,-0.0037,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201905,1194.59,0.0099,0.0037,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201906,1202.14,0.0063,0.0137,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201907,1223.11,0.0174,0.0325,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201908,1213.19,-0.0081,0.0222,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201909,1217.96,0.0039,0.0321,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201910,1209.21,-0.0072,0.0313,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201911,1173.09,-0.0299,-0.0021,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201912,1166.39,-0.0057,-0.0111,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202001,1173.5,0.0061,-0.0002,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202002,1224.7,0.0436,0.0401,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202003,1227.4,0.0022,0.0435,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202004,1237.7,0.0084,0.0463,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202005,1253.88,0.0131,0.0496,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202006,1271.32,0.0139,0.0576,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202007,1270.71,-0.0005,0.0389,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202008,1242.04,-0.0226,0.0238,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202009,1255.88,0.0111,0.0311,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202010,1264.57,0.0069,0.0458,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202011,1294.91,0.024,0.1038,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202012,1307.59,0.0098,0.1211,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202101,1321.75,0.0108,0.1263,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202102,1347.9,0.0198,0.1006,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202103,1349.25,0.001,0.0993,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202104,1357.56,0.0062,0.0968,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202105,1348.76,-0.0065,0.0757,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202106,1353.67,0.0036,0.0648,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202107,1365.89,0.009,0.0749,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202108,1364.11,-0.0013,0.0983,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202109,1389.93,0.0189,0.1067,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202110,1392.66,0.002,0.1013,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202111,1436.82,0.0317,0.1096,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202112,1442.66,0.0041,0.1033,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202201,1461.34,0.0129,0.1056,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202202,1436.09,-0.0173,0.0654,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202203,1463.62,0.0192,0.0848,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202204,1484.13,0.014,0.0932,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202205,1508.02,0.0161,0.1181,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202206,1483.6,-0.0162,0.096,"Hartford-East Hartford-Middletown, CT"
