RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2054,Tolland County,CT,201606,1047.77,,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201607,1057.53,0.0093,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201608,1072.23,0.0139,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201609,1057.4,-0.0138,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201610,1068.77,0.0108,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201701,1062.87,-0.0055,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201702,1067.7,0.0045,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201703,1089.8,0.0207,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201704,1107.11,0.0159,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201705,1120.97,0.0125,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201706,1107.5,-0.012,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201707,1106.37,-0.001,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201708,1100.15,-0.0056,0.05,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201709,1102.18,0.0019,0.0422,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201710,1099.8,-0.0022,0.0257,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201711,1105.1,0.0048,0.0451,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201712,1072.71,-0.0293,0.0037,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201801,1089.14,0.0153,0.0247,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201802,1096.89,0.0071,0.0273,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201803,1162.32,0.0597,0.0665,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201804,1169.62,0.0063,0.0565,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201805,1172.59,0.0025,0.0461,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201806,1167.8,-0.0041,0.0544,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201807,1167.81,0.0,0.0555,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201808,1170.25,0.0021,0.0637,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201809,1164.97,-0.0045,0.057,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201810,1154.5,-0.009,0.0497,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201811,1158.71,0.0036,0.0485,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201812,1162.88,0.0036,0.0841,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201901,1160.05,-0.0024,0.0651,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201902,1163.41,0.0029,0.0606,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201903,1161.95,-0.0013,-0.0003,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201904,1168.73,0.0058,-0.0008,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201905,1181.31,0.0108,0.0074,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201906,1188.71,0.0063,0.0179,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201907,1209.74,0.0177,0.0359,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201908,1198.8,-0.009,0.0244,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201909,1204.54,0.0048,0.034,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201910,1196.73,-0.0065,0.0366,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201911,1174.99,-0.0182,0.0141,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201912,1164.88,-0.0086,0.0017,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202001,1170.18,0.0045,0.0087,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202002,1206.2,0.0308,0.0368,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202003,1209.46,0.0027,0.0409,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202004,1218.85,0.0078,0.0429,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202005,1235.22,0.0134,0.0456,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202006,1251.36,0.0131,0.0527,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202007,1250.86,-0.0004,0.034,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202008,1223.44,-0.0219,0.0206,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202009,1238.54,0.0123,0.0282,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202010,1246.99,0.0068,0.042,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202011,1276.86,0.024,0.0867,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202012,1296.11,0.0151,0.1127,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202101,1309.67,0.0105,0.1192,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202102,1335.83,0.02,0.1075,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202103,1331.09,-0.0035,0.1006,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202104,1341.24,0.0076,0.1004,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202105,1332.11,-0.0068,0.0784,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202106,1338.53,0.0048,0.0697,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202107,1347.21,0.0065,0.077,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202108,1345.68,-0.0011,0.0999,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202109,1369.81,0.0179,0.106,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202110,1375.61,0.0042,0.1031,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202111,1419.34,0.0318,0.1116,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202112,1425.5,0.0043,0.0998,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202201,1443.77,0.0128,0.1024,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202202,1419.04,-0.0171,0.0623,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202203,1445.1,0.0184,0.0857,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202204,1466.85,0.0151,0.0937,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202205,1491.58,0.0169,0.1197,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202206,1468.15,-0.0157,0.0968,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202207,1471.88,0.0025,0.0925,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202208,1492.25,0.0138,0.1089,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202209,1529.56,0.025,0.1166,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202210,1546.89,0.0113,0.1245,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202211,1568.95,0.0143,0.1054,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202212,1562.7,-0.004,0.0962,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202301,1570.48,0.005,0.0878,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202302,1573.84,0.0021,0.1091,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202303,1577.42,0.0023,0.0916,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202304,1605.82,0.018,0.0947,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202305,1612.45,0.0041,0.081,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202306,1634.99,0.014,0.1136,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202307,1620.17,-0.0091,0.1007,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202308,1629.04,0.0055,0.0917,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202309,1631.94,0.0018,0.0669,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202310,1649.62,0.0108,0.0664,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202311,1657.45,0.0047,0.0564,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202312,1672.25,0.0089,0.0701,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202401,1679.55,0.0044,0.0694,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202402,1696.19,0.0099,0.0777,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202403,1698.66,0.0015,0.0769,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202404,1724.08,0.015,0.0736,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202405,1732.73,0.005,0.0746,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202406,1746.33,0.0078,0.0681,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202407,1744.33,-0.0011,0.0766,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202408,1739.13,-0.003,0.0676,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202409,1776.15,0.0213,0.0884,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202410,1770.47,-0.0032,0.0733,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202411,1784.61,0.008,0.0767,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202412,1755.77,-0.0162,0.0499,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202501,1774.73,0.0108,0.0567,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202502,1823.21,0.0273,0.0749,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202503,1874.72,0.0283,0.1036,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202504,1835.49,-0.0209,0.0646,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202505,1813.97,-0.0117,0.0469,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202506,1787.18,-0.0148,0.0234,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202507,1859.53,0.0405,0.066,"Hartford-East Hartford-Middletown, CT"
