RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
429,Cecil County,MD,202008,1278.16,,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202009,1292.81,0.0115,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202010,1290.88,-0.0015,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202011,1290.26,-0.0005,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202012,1280.78,-0.0073,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202101,1296.12,0.012,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202102,1323.95,0.0215,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202103,1339.58,0.0118,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202104,1355.35,0.0118,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202105,1362.11,0.005,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202106,1381.05,0.0139,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202107,1392.37,0.0082,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202108,1404.3,0.0086,0.0987,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202109,1417.3,0.0093,0.0963,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202110,1429.64,0.0087,0.1075,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202111,1441.43,0.0082,0.1172,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202112,1451.63,0.0071,0.1334,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202201,1471.29,0.0135,0.1351,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202202,1484.7,0.0091,0.1214,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202203,1518.65,0.0229,0.1337,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202204,1535.72,0.0112,0.1331,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202205,1541.73,0.0039,0.1319,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202206,1546.42,0.003,0.1197,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202207,1563.94,0.0113,0.1232,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202208,1604.18,0.0257,0.1423,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202209,1616.38,0.0076,0.1405,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202210,1605.05,-0.007,0.1227,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202211,1582.34,-0.0141,0.0978,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202212,1587.28,0.0031,0.0935,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202301,1597.24,0.0063,0.0856,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202302,1607.76,0.0066,0.0829,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202303,1614.59,0.0042,0.0632,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202304,1629.34,0.0091,0.061,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202305,1635.94,0.0041,0.0611,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202306,1634.24,-0.001,0.0568,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202307,1625.76,-0.0052,0.0395,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202308,1663.73,0.0234,0.0371,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202309,1693.61,0.018,0.0478,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202310,1728.58,0.0206,0.077,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202311,1713.27,-0.0089,0.0827,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202312,1706.99,-0.0037,0.0754,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202401,1684.43,-0.0132,0.0546,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202402,1681.31,-0.0019,0.0457,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202403,1663.0,-0.0109,0.03,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202404,1681.29,0.011,0.0319,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202405,1686.91,0.0033,0.0312,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202406,1702.14,0.009,0.0416,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202407,1713.54,0.0067,0.054,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202408,1714.83,0.0008,0.0307,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202409,1725.9,0.0065,0.0191,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202410,1731.3,0.0031,0.0016,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202411,1754.8,0.0136,0.0242,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202412,1765.53,0.0061,0.0343,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202501,1757.45,-0.0046,0.0433,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202502,1758.35,0.0005,0.0458,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202503,1764.6,0.0036,0.0611,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202504,1776.96,0.007,0.0569,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202505,1775.25,-0.001,0.0524,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202506,1771.26,-0.0023,0.0406,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202507,1782.56,0.0064,0.0403,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202508,1781.31,-0.0007,0.0388,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202509,1802.53,0.0119,0.0444,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202510,1807.9,0.003,0.0442,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202511,1809.68,0.001,0.0313,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202512,1802.27,-0.0041,0.0208,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202601,1799.1,-0.0018,0.0237,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202602,1803.74,0.0026,0.0258,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1101,Howard County,MD,201501,1603.42,,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201502,1601.17,-0.0014,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201503,1609.17,0.005,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201504,1613.97,0.003,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201505,1627.79,0.0086,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201506,1631.7,0.0024,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201507,1632.25,0.0003,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201508,1625.66,-0.004,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201509,1616.84,-0.0054,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201510,1612.76,-0.0025,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201511,1610.44,-0.0014,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201512,1612.52,0.0013,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201601,1612.96,0.0003,0.006,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201602,1618.14,0.0032,0.0106,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201603,1624.47,0.0039,0.0095,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201604,1629.16,0.0029,0.0094,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201605,1637.44,0.0051,0.0059,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201606,1637.64,0.0001,0.0036,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201607,1639.56,0.0012,0.0045,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201608,1635.2,-0.0027,0.0059,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201609,1633.55,-0.001,0.0103,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201610,1626.14,-0.0045,0.0083,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201611,1615.03,-0.0068,0.0029,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201612,1604.44,-0.0066,-0.005,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201701,1606.88,0.0015,-0.0038,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201702,1616.85,0.0062,-0.0008,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201703,1630.62,0.0085,0.0038,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201704,1645.35,0.009,0.0099,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201705,1658.65,0.0081,0.013,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201706,1670.63,0.0072,0.0201,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201707,1671.12,0.0003,0.0193,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201708,1673.78,0.0016,0.0236,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201709,1656.32,-0.0104,0.0139,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201710,1651.58,-0.0029,0.0156,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201711,1632.03,-0.0118,0.0105,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201712,1643.63,0.0071,0.0244,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201801,1638.5,-0.0031,0.0197,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201802,1647.98,0.0058,0.0193,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201803,1648.95,0.0006,0.0112,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201804,1657.38,0.0051,0.0073,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201805,1665.33,0.0048,0.004,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201806,1674.03,0.0052,0.002,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201807,1684.57,0.0063,0.0081,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201808,1687.72,0.0019,0.0083,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201809,1687.7,-0.0,0.0189,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201810,1684.94,-0.0016,0.0202,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201811,1687.63,0.0016,0.0341,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201812,1684.51,-0.0018,0.0249,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201901,1687.1,0.0015,0.0297,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201902,1689.66,0.0015,0.0253,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201903,1701.67,0.0071,0.032,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201904,1708.34,0.0039,0.0307,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201905,1711.73,0.002,0.0279,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201906,1712.53,0.0005,0.023,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201907,1717.74,0.003,0.0197,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201908,1725.59,0.0046,0.0224,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201909,1732.15,0.0038,0.0263,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201910,1732.51,0.0002,0.0282,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201911,1728.03,-0.0026,0.0239,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201912,1722.02,-0.0035,0.0223,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202001,1724.66,0.0015,0.0223,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202002,1733.31,0.005,0.0258,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202003,1738.29,0.0029,0.0215,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202004,1735.61,-0.0015,0.016,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202005,1728.94,-0.0038,0.0101,"Baltimore-Columbia-Towson, MD"
