RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
429,Cecil County,MD,202008,1286.06,,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202009,1299.36,0.0103,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202010,1297.06,-0.0018,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202011,1296.44,-0.0005,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202012,1287.94,-0.0066,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202101,1303.5,0.0121,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202102,1331.29,0.0213,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202103,1346.82,0.0117,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202104,1362.4,0.0116,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202105,1369.52,0.0052,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202106,1389.12,0.0143,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202107,1402.44,0.0096,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202108,1413.43,0.0078,0.099,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202109,1426.11,0.009,0.0975,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202110,1436.65,0.0074,0.1076,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202111,1449.32,0.0088,0.1179,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202112,1460.07,0.0074,0.1336,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202201,1478.57,0.0127,0.1343,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202202,1492.44,0.0094,0.121,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202203,1526.67,0.0229,0.1335,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202204,1543.69,0.0111,0.1331,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202205,1550.8,0.0046,0.1324,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202206,1555.55,0.0031,0.1198,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202207,1574.45,0.0122,0.1227,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202208,1612.7,0.0243,0.141,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202209,1624.09,0.0071,0.1388,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202210,1612.81,-0.0069,0.1226,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202211,1592.17,-0.0128,0.0986,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202212,1597.0,0.003,0.0938,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202301,1607.03,0.0063,0.0869,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202302,1616.5,0.0059,0.0831,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202303,1623.97,0.0046,0.0637,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202304,1638.21,0.0088,0.0612,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202305,1643.48,0.0032,0.0598,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202306,1644.18,0.0004,0.057,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202307,1638.5,-0.0035,0.0407,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202308,1677.4,0.0237,0.0401,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202309,1704.19,0.016,0.0493,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202310,1737.02,0.0193,0.077,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202311,1719.45,-0.0101,0.0799,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202312,1713.0,-0.0037,0.0726,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202401,1689.16,-0.0139,0.0511,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202402,1687.1,-0.0012,0.0437,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202403,1670.0,-0.0101,0.0283,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202404,1692.6,0.0135,0.0332,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202405,1698.64,0.0036,0.0336,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202406,1713.61,0.0088,0.0422,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202407,1720.97,0.0043,0.0503,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202408,1723.58,0.0015,0.0275,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202409,1733.64,0.0058,0.0173,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202410,1741.06,0.0043,0.0023,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202411,1761.44,0.0117,0.0244,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202412,1771.79,0.0059,0.0343,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202501,1764.08,-0.0044,0.0443,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202502,1766.08,0.0011,0.0468,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202503,1770.16,0.0023,0.06,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202504,1779.66,0.0054,0.0514,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202505,1775.29,-0.0025,0.0451,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202506,1774.47,-0.0005,0.0355,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202507,1784.8,0.0058,0.0371,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202508,1787.02,0.0012,0.0368,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202509,1807.55,0.0115,0.0426,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202510,1814.95,0.0041,0.0424,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202511,1816.23,0.0007,0.0311,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202512,1807.83,-0.0046,0.0203,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202601,1803.52,-0.0024,0.0224,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202602,1805.73,0.0012,0.0225,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202603,1806.7,0.0005,0.0206,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202604,1805.98,-0.0004,0.0148,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1101,Howard County,MD,201501,1630.3,,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201502,1627.8,-0.0015,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201503,1635.84,0.0049,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201504,1642.4,0.004,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201505,1656.99,0.0089,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201506,1660.83,0.0023,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201507,1661.4,0.0003,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201508,1654.48,-0.0042,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201509,1645.7,-0.0053,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201510,1641.59,-0.0025,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201511,1639.18,-0.0015,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201512,1641.13,0.0012,,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201601,1642.16,0.0006,0.0073,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201602,1642.9,0.0004,0.0093,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201603,1649.09,0.0038,0.0081,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201604,1653.31,0.0026,0.0066,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201605,1666.29,0.0078,0.0056,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201606,1667.11,0.0005,0.0038,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201607,1669.04,0.0012,0.0046,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201608,1665.22,-0.0023,0.0065,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201609,1663.01,-0.0013,0.0105,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201610,1655.45,-0.0045,0.0084,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201611,1643.62,-0.0071,0.0027,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201612,1632.81,-0.0066,-0.0051,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201701,1635.28,0.0015,-0.0042,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201702,1645.44,0.0062,0.0016,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201703,1659.91,0.0088,0.0066,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201704,1674.96,0.0091,0.0131,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201705,1688.27,0.0079,0.0132,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201706,1700.47,0.0072,0.02,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201707,1700.98,0.0003,0.0191,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201708,1703.86,0.0017,0.0232,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201709,1686.0,-0.0105,0.0138,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201710,1681.09,-0.0029,0.0155,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201711,1661.09,-0.0119,0.0106,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201712,1673.13,0.0072,0.0247,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201801,1667.6,-0.0033,0.0198,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201802,1677.93,0.0062,0.0197,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201803,1678.37,0.0003,0.0111,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201804,1687.26,0.0053,0.0073,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201805,1694.78,0.0045,0.0039,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201806,1704.1,0.0055,0.0021,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201807,1715.11,0.0065,0.0083,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201808,1718.71,0.0021,0.0087,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201809,1718.57,-0.0001,0.0193,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201810,1716.66,-0.0011,0.0212,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201811,1718.64,0.0011,0.0346,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201812,1715.74,-0.0017,0.0255,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201901,1716.63,0.0005,0.0294,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201902,1719.17,0.0015,0.0246,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201903,1731.5,0.0072,0.0317,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201904,1738.5,0.004,0.0304,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201905,1742.51,0.0023,0.0282,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201906,1743.21,0.0004,0.0229,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201907,1748.99,0.0033,0.0198,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201908,1757.08,0.0046,0.0223,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201909,1763.57,0.0037,0.0262,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201910,1763.97,0.0002,0.0276,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201911,1759.4,-0.0026,0.0237,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,201912,1753.72,-0.0032,0.0221,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202001,1756.72,0.0017,0.0234,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202002,1765.62,0.0051,0.027,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202003,1770.43,0.0027,0.0225,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202004,1768.0,-0.0014,0.017,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202005,1761.28,-0.0038,0.0108,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202006,1756.8,-0.0025,0.0078,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202007,1761.4,0.0026,0.0071,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202008,1769.14,0.0044,0.0069,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202009,1777.63,0.0048,0.008,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202010,1779.94,0.0013,0.0091,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202011,1787.55,0.0043,0.016,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202012,1798.73,0.0063,0.0257,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202101,1805.83,0.0039,0.028,"Baltimore-Columbia-Towson, MD"
