RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
77,Lea County,NM,202304,1216.09,,,"Hobbs, NM"
77,Lea County,NM,202305,1212.12,-0.0033,,"Hobbs, NM"
77,Lea County,NM,202306,1215.72,0.003,,"Hobbs, NM"
77,Lea County,NM,202307,1202.96,-0.0105,,"Hobbs, NM"
77,Lea County,NM,202308,1213.3,0.0086,,"Hobbs, NM"
77,Lea County,NM,202309,1223.81,0.0087,,"Hobbs, NM"
77,Lea County,NM,202310,1234.53,0.0088,,"Hobbs, NM"
77,Lea County,NM,202311,1231.13,-0.0028,,"Hobbs, NM"
77,Lea County,NM,202312,1252.95,0.0177,,"Hobbs, NM"
77,Lea County,NM,202401,1241.02,-0.0095,,"Hobbs, NM"
77,Lea County,NM,202402,1253.81,0.0103,,"Hobbs, NM"
77,Lea County,NM,202403,1231.03,-0.0182,,"Hobbs, NM"
77,Lea County,NM,202404,1272.87,0.034,0.0467,"Hobbs, NM"
77,Lea County,NM,202405,1276.92,0.0032,0.0535,"Hobbs, NM"
77,Lea County,NM,202406,1283.08,0.0048,0.0554,"Hobbs, NM"
77,Lea County,NM,202407,1257.0,-0.0203,0.0449,"Hobbs, NM"
77,Lea County,NM,202408,1255.51,-0.0012,0.0348,"Hobbs, NM"
77,Lea County,NM,202409,1263.28,0.0062,0.0323,"Hobbs, NM"
77,Lea County,NM,202410,1290.62,0.0216,0.0454,"Hobbs, NM"
77,Lea County,NM,202411,1317.34,0.0207,0.07,"Hobbs, NM"
77,Lea County,NM,202412,1335.95,0.0141,0.0662,"Hobbs, NM"
77,Lea County,NM,202501,1332.98,-0.0022,0.0741,"Hobbs, NM"
77,Lea County,NM,202502,1340.35,0.0055,0.069,"Hobbs, NM"
77,Lea County,NM,202503,1305.74,-0.0258,0.0607,"Hobbs, NM"
77,Lea County,NM,202504,1326.89,0.0162,0.0424,"Hobbs, NM"
77,Lea County,NM,202505,1337.18,0.0078,0.0472,"Hobbs, NM"
77,Lea County,NM,202506,1368.64,0.0235,0.0667,"Hobbs, NM"
77,Lea County,NM,202507,1367.12,-0.0011,0.0876,"Hobbs, NM"
77,Lea County,NM,202508,1380.71,0.0099,0.0997,"Hobbs, NM"
77,Lea County,NM,202509,1370.33,-0.0075,0.0847,"Hobbs, NM"
77,Lea County,NM,202510,1381.39,0.0081,0.0703,"Hobbs, NM"
77,Lea County,NM,202511,1400.26,0.0137,0.0629,"Hobbs, NM"
77,Lea County,NM,202512,1438.85,0.0276,0.077,"Hobbs, NM"
77,Lea County,NM,202601,1438.35,-0.0004,0.079,"Hobbs, NM"
77,Lea County,NM,202602,1396.45,-0.0291,0.0419,"Hobbs, NM"
77,Lea County,NM,202603,1395.24,-0.0009,0.0685,"Hobbs, NM"
77,Lea County,NM,202604,1392.44,-0.002,0.0494,"Hobbs, NM"
155,Eddy County,NM,202402,1537.52,,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202403,1528.86,-0.0056,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202404,1571.83,0.0281,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202405,1599.33,0.0175,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202406,1604.27,0.0031,,"Carlsbad-Artesia, NM"
