RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
77,Lea County,NM,202304,1156.09,,,"Hobbs, NM"
77,Lea County,NM,202305,1152.28,-0.0033,,"Hobbs, NM"
77,Lea County,NM,202306,1154.66,0.0021,,"Hobbs, NM"
77,Lea County,NM,202307,1142.2,-0.0108,,"Hobbs, NM"
77,Lea County,NM,202308,1152.17,0.0087,,"Hobbs, NM"
77,Lea County,NM,202309,1163.75,0.0101,,"Hobbs, NM"
77,Lea County,NM,202310,1174.13,0.0089,,"Hobbs, NM"
77,Lea County,NM,202311,1172.18,-0.0017,,"Hobbs, NM"
77,Lea County,NM,202312,1193.17,0.0179,,"Hobbs, NM"
77,Lea County,NM,202401,1183.51,-0.0081,,"Hobbs, NM"
77,Lea County,NM,202402,1195.31,0.01,,"Hobbs, NM"
77,Lea County,NM,202403,1173.6,-0.0182,,"Hobbs, NM"
77,Lea County,NM,202404,1211.32,0.0321,0.0478,"Hobbs, NM"
77,Lea County,NM,202405,1213.74,0.002,0.0533,"Hobbs, NM"
77,Lea County,NM,202406,1218.72,0.0041,0.0555,"Hobbs, NM"
77,Lea County,NM,202407,1194.81,-0.0196,0.0461,"Hobbs, NM"
77,Lea County,NM,202408,1194.02,-0.0007,0.0363,"Hobbs, NM"
77,Lea County,NM,202409,1202.23,0.0069,0.0331,"Hobbs, NM"
77,Lea County,NM,202410,1231.29,0.0242,0.0487,"Hobbs, NM"
77,Lea County,NM,202411,1254.54,0.0189,0.0703,"Hobbs, NM"
77,Lea County,NM,202412,1274.41,0.0158,0.0681,"Hobbs, NM"
77,Lea County,NM,202501,1268.9,-0.0043,0.0721,"Hobbs, NM"
77,Lea County,NM,202502,1278.37,0.0075,0.0695,"Hobbs, NM"
77,Lea County,NM,202503,1251.46,-0.021,0.0663,"Hobbs, NM"
77,Lea County,NM,202504,1267.69,0.013,0.0465,"Hobbs, NM"
77,Lea County,NM,202505,1273.48,0.0046,0.0492,"Hobbs, NM"
77,Lea County,NM,202506,1297.84,0.0191,0.0649,"Hobbs, NM"
77,Lea County,NM,202507,1290.31,-0.0058,0.0799,"Hobbs, NM"
77,Lea County,NM,202508,1307.14,0.013,0.0947,"Hobbs, NM"
77,Lea County,NM,202509,1295.24,-0.0091,0.0774,"Hobbs, NM"
77,Lea County,NM,202510,1315.93,0.016,0.0687,"Hobbs, NM"
77,Lea County,NM,202511,1333.2,0.0131,0.0627,"Hobbs, NM"
77,Lea County,NM,202512,1369.49,0.0272,0.0746,"Hobbs, NM"
77,Lea County,NM,202601,1368.48,-0.0007,0.0785,"Hobbs, NM"
77,Lea County,NM,202602,1329.36,-0.0286,0.0399,"Hobbs, NM"
155,Eddy County,NM,202402,1659.36,,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202403,1652.7,-0.004,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202404,1695.12,0.0257,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202405,1726.51,0.0185,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202406,1732.17,0.0033,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202407,1743.97,0.0068,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202408,1736.75,-0.0041,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202409,1718.78,-0.0103,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202410,1670.92,-0.0278,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202411,1694.35,0.014,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202412,1720.73,0.0156,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202501,1722.05,0.0008,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202502,1689.6,-0.0188,0.0182,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202503,1666.86,-0.0135,0.0086,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202504,1704.77,0.0227,0.0057,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202505,1695.61,-0.0054,-0.0179,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202506,1698.89,0.0019,-0.0192,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202507,1643.23,-0.0328,-0.0578,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202508,1663.85,0.0126,-0.042,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202510,1683.99,0.0121,-0.0202,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202511,1750.28,0.0394,0.0475,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202512,1814.14,0.0365,0.0707,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202601,1823.65,0.0052,0.0598,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202602,1761.87,-0.0339,0.0231,"Carlsbad-Artesia, NM"
316,Taos County,NM,202601,2163.6,,,"Taos, NM"
316,Taos County,NM,202602,2162.5,-0.0005,,"Taos, NM"
