RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
179,Hill County,MT,202602,925.0,,,
269,Park County,MT,202502,1675.62,,,
269,Park County,MT,202503,1690.84,0.0091,,
269,Park County,MT,202504,1706.21,0.0091,,
269,Park County,MT,202505,1765.71,0.0349,,
269,Park County,MT,202506,1745.5,-0.0114,,
269,Park County,MT,202507,1741.95,-0.002,,
269,Park County,MT,202508,1746.98,0.0029,,
269,Park County,MT,202509,1815.23,0.0391,,
269,Park County,MT,202510,1840.98,0.0142,,
269,Park County,MT,202511,1845.36,0.0024,,
269,Park County,MT,202512,1793.79,-0.0279,,
269,Park County,MT,202601,1798.2,0.0025,,
269,Park County,MT,202602,1783.33,-0.0083,0.0643,
1602,Cascade County,MT,201707,778.48,,,"Great Falls, MT"
1602,Cascade County,MT,201708,787.91,0.0121,,"Great Falls, MT"
1602,Cascade County,MT,201709,792.78,0.0062,,"Great Falls, MT"
1602,Cascade County,MT,201710,791.95,-0.001,,"Great Falls, MT"
1602,Cascade County,MT,201711,788.81,-0.004,,"Great Falls, MT"
1602,Cascade County,MT,201712,783.87,-0.0063,,"Great Falls, MT"
1602,Cascade County,MT,201801,784.48,0.0008,,"Great Falls, MT"
1602,Cascade County,MT,201802,783.92,-0.0007,,"Great Falls, MT"
1602,Cascade County,MT,201803,791.84,0.0101,,"Great Falls, MT"
1602,Cascade County,MT,201804,790.98,-0.0011,,"Great Falls, MT"
1602,Cascade County,MT,201805,798.77,0.0099,,"Great Falls, MT"
1602,Cascade County,MT,201806,800.66,0.0024,,"Great Falls, MT"
1602,Cascade County,MT,201807,808.25,0.0095,0.0382,"Great Falls, MT"
1602,Cascade County,MT,201808,803.32,-0.0061,0.0196,"Great Falls, MT"
1602,Cascade County,MT,201809,810.83,0.0094,0.0228,"Great Falls, MT"
1602,Cascade County,MT,201810,795.83,-0.0185,0.0049,"Great Falls, MT"
1602,Cascade County,MT,201811,796.17,0.0004,0.0093,"Great Falls, MT"
1602,Cascade County,MT,201812,793.92,-0.0028,0.0128,"Great Falls, MT"
1602,Cascade County,MT,201901,806.05,0.0153,0.0275,"Great Falls, MT"
1602,Cascade County,MT,201902,806.38,0.0004,0.0286,"Great Falls, MT"
1602,Cascade County,MT,201903,804.35,-0.0025,0.0158,"Great Falls, MT"
1602,Cascade County,MT,201904,807.26,0.0036,0.0206,"Great Falls, MT"
1602,Cascade County,MT,201905,818.3,0.0137,0.0245,"Great Falls, MT"
1602,Cascade County,MT,201906,824.25,0.0073,0.0295,"Great Falls, MT"
1602,Cascade County,MT,201907,829.3,0.0061,0.026,"Great Falls, MT"
1602,Cascade County,MT,201908,829.71,0.0005,0.0329,"Great Falls, MT"
1602,Cascade County,MT,201909,831.12,0.0017,0.025,"Great Falls, MT"
1602,Cascade County,MT,201910,832.54,0.0017,0.0461,"Great Falls, MT"
1602,Cascade County,MT,201911,827.01,-0.0066,0.0387,"Great Falls, MT"
1602,Cascade County,MT,201912,822.31,-0.0057,0.0358,"Great Falls, MT"
1602,Cascade County,MT,202001,815.03,-0.0089,0.0111,"Great Falls, MT"
1602,Cascade County,MT,202002,819.06,0.0049,0.0157,"Great Falls, MT"
1602,Cascade County,MT,202003,829.21,0.0124,0.0309,"Great Falls, MT"
1602,Cascade County,MT,202004,840.07,0.0131,0.0406,"Great Falls, MT"
1602,Cascade County,MT,202005,848.87,0.0105,0.0373,"Great Falls, MT"
1602,Cascade County,MT,202006,856.53,0.009,0.0392,"Great Falls, MT"
1602,Cascade County,MT,202007,868.84,0.0144,0.0477,"Great Falls, MT"
1602,Cascade County,MT,202008,874.44,0.0064,0.0539,"Great Falls, MT"
1602,Cascade County,MT,202009,872.93,-0.0017,0.0503,"Great Falls, MT"
1602,Cascade County,MT,202010,856.76,-0.0185,0.0291,"Great Falls, MT"
1602,Cascade County,MT,202011,862.6,0.0068,0.043,"Great Falls, MT"
1602,Cascade County,MT,202012,873.28,0.0124,0.062,"Great Falls, MT"
1602,Cascade County,MT,202101,891.24,0.0206,0.0935,"Great Falls, MT"
1602,Cascade County,MT,202102,883.83,-0.0083,0.0791,"Great Falls, MT"
1602,Cascade County,MT,202103,900.92,0.0193,0.0865,"Great Falls, MT"
1602,Cascade County,MT,202104,918.02,0.019,0.0928,"Great Falls, MT"
1602,Cascade County,MT,202105,941.38,0.0255,0.109,"Great Falls, MT"
1602,Cascade County,MT,202106,954.61,0.0141,0.1145,"Great Falls, MT"
1602,Cascade County,MT,202107,991.05,0.0382,0.1407,"Great Falls, MT"
1602,Cascade County,MT,202108,1010.71,0.0198,0.1558,"Great Falls, MT"
1602,Cascade County,MT,202109,1028.25,0.0173,0.1779,"Great Falls, MT"
1602,Cascade County,MT,202110,1013.31,-0.0145,0.1827,"Great Falls, MT"
1602,Cascade County,MT,202111,1023.89,0.0104,0.187,"Great Falls, MT"
1602,Cascade County,MT,202112,1001.38,-0.022,0.1467,"Great Falls, MT"
1602,Cascade County,MT,202201,1005.97,0.0046,0.1287,"Great Falls, MT"
1602,Cascade County,MT,202202,1029.03,0.0229,0.1643,"Great Falls, MT"
1602,Cascade County,MT,202203,1074.56,0.0442,0.1927,"Great Falls, MT"
1602,Cascade County,MT,202204,1097.81,0.0216,0.1959,"Great Falls, MT"
1602,Cascade County,MT,202205,1107.27,0.0086,0.1762,"Great Falls, MT"
1602,Cascade County,MT,202206,1113.52,0.0056,0.1665,"Great Falls, MT"
1602,Cascade County,MT,202207,1137.44,0.0215,0.1477,"Great Falls, MT"
1602,Cascade County,MT,202208,1154.96,0.0154,0.1427,"Great Falls, MT"
1602,Cascade County,MT,202209,1169.85,0.0129,0.1377,"Great Falls, MT"
1602,Cascade County,MT,202210,1199.79,0.0256,0.184,"Great Falls, MT"
1602,Cascade County,MT,202211,1210.9,0.0093,0.1826,"Great Falls, MT"
1602,Cascade County,MT,202212,1212.12,0.001,0.2104,"Great Falls, MT"
