RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
179,Hill County,MT,202602,953.22,,,
179,Hill County,MT,202603,968.75,0.0163,,
224,Lake County,MT,202603,1525.0,,,
269,Park County,MT,202502,1533.52,,,
269,Park County,MT,202503,1541.13,0.005,,
269,Park County,MT,202504,1553.55,0.0081,,
269,Park County,MT,202505,1605.94,0.0337,,
269,Park County,MT,202506,1592.77,-0.0082,,
269,Park County,MT,202507,1592.47,-0.0002,,
269,Park County,MT,202508,1598.95,0.0041,,
269,Park County,MT,202509,1663.71,0.0405,,
269,Park County,MT,202510,1687.57,0.0143,,
269,Park County,MT,202511,1691.47,0.0023,,
269,Park County,MT,202512,1641.13,-0.0298,,
269,Park County,MT,202601,1641.14,0.0,,
269,Park County,MT,202602,1627.61,-0.0082,0.0614,
269,Park County,MT,202603,1618.33,-0.0057,0.0501,
1602,Cascade County,MT,201707,760.33,,,"Great Falls, MT"
1602,Cascade County,MT,201708,768.87,0.0112,,"Great Falls, MT"
1602,Cascade County,MT,201709,773.64,0.0062,,"Great Falls, MT"
1602,Cascade County,MT,201710,772.86,-0.001,,"Great Falls, MT"
1602,Cascade County,MT,201711,769.91,-0.0038,,"Great Falls, MT"
1602,Cascade County,MT,201712,765.22,-0.0061,,"Great Falls, MT"
1602,Cascade County,MT,201801,765.87,0.0009,,"Great Falls, MT"
1602,Cascade County,MT,201802,765.19,-0.0009,,"Great Falls, MT"
1602,Cascade County,MT,201803,774.04,0.0116,,"Great Falls, MT"
1602,Cascade County,MT,201804,773.07,-0.0012,,"Great Falls, MT"
1602,Cascade County,MT,201805,780.61,0.0097,,"Great Falls, MT"
1602,Cascade County,MT,201806,781.33,0.0009,,"Great Falls, MT"
1602,Cascade County,MT,201807,788.72,0.0095,0.0373,"Great Falls, MT"
1602,Cascade County,MT,201808,784.08,-0.0059,0.0198,"Great Falls, MT"
1602,Cascade County,MT,201809,791.33,0.0092,0.0229,"Great Falls, MT"
1602,Cascade County,MT,201810,776.8,-0.0184,0.0051,"Great Falls, MT"
1602,Cascade County,MT,201811,777.12,0.0004,0.0094,"Great Falls, MT"
1602,Cascade County,MT,201812,775.08,-0.0026,0.0129,"Great Falls, MT"
1602,Cascade County,MT,201901,787.0,0.0154,0.0276,"Great Falls, MT"
1602,Cascade County,MT,201902,787.14,0.0002,0.0287,"Great Falls, MT"
1602,Cascade County,MT,201903,785.17,-0.0025,0.0144,"Great Falls, MT"
1602,Cascade County,MT,201904,788.03,0.0036,0.0194,"Great Falls, MT"
1602,Cascade County,MT,201905,799.47,0.0145,0.0242,"Great Falls, MT"
1602,Cascade County,MT,201906,805.23,0.0072,0.0306,"Great Falls, MT"
1602,Cascade County,MT,201907,810.03,0.006,0.027,"Great Falls, MT"
1602,Cascade County,MT,201908,810.03,-0.0,0.0331,"Great Falls, MT"
1602,Cascade County,MT,201909,809.92,-0.0001,0.0235,"Great Falls, MT"
1602,Cascade County,MT,201910,811.98,0.0025,0.0453,"Great Falls, MT"
1602,Cascade County,MT,201911,807.22,-0.0059,0.0387,"Great Falls, MT"
1602,Cascade County,MT,201912,804.18,-0.0038,0.0375,"Great Falls, MT"
1602,Cascade County,MT,202001,796.41,-0.0097,0.0119,"Great Falls, MT"
1602,Cascade County,MT,202002,799.68,0.0041,0.0159,"Great Falls, MT"
1602,Cascade County,MT,202003,810.01,0.0129,0.0316,"Great Falls, MT"
1602,Cascade County,MT,202004,820.48,0.0129,0.0412,"Great Falls, MT"
1602,Cascade County,MT,202005,829.17,0.0106,0.0372,"Great Falls, MT"
1602,Cascade County,MT,202006,836.93,0.0094,0.0394,"Great Falls, MT"
1602,Cascade County,MT,202007,849.3,0.0148,0.0485,"Great Falls, MT"
1602,Cascade County,MT,202008,854.87,0.0066,0.0554,"Great Falls, MT"
1602,Cascade County,MT,202009,852.56,-0.0027,0.0526,"Great Falls, MT"
1602,Cascade County,MT,202010,836.41,-0.0189,0.0301,"Great Falls, MT"
1602,Cascade County,MT,202011,842.05,0.0067,0.0431,"Great Falls, MT"
1602,Cascade County,MT,202012,852.76,0.0127,0.0604,"Great Falls, MT"
1602,Cascade County,MT,202101,870.5,0.0208,0.093,"Great Falls, MT"
1602,Cascade County,MT,202102,862.96,-0.0087,0.0791,"Great Falls, MT"
1602,Cascade County,MT,202103,878.63,0.0181,0.0847,"Great Falls, MT"
1602,Cascade County,MT,202104,895.28,0.019,0.0912,"Great Falls, MT"
1602,Cascade County,MT,202105,918.49,0.0259,0.1077,"Great Falls, MT"
1602,Cascade County,MT,202106,932.4,0.0151,0.1141,"Great Falls, MT"
1602,Cascade County,MT,202107,967.92,0.0381,0.1397,"Great Falls, MT"
1602,Cascade County,MT,202108,986.82,0.0195,0.1544,"Great Falls, MT"
1602,Cascade County,MT,202109,1003.65,0.0171,0.1772,"Great Falls, MT"
1602,Cascade County,MT,202110,989.14,-0.0145,0.1826,"Great Falls, MT"
1602,Cascade County,MT,202111,999.7,0.0107,0.1872,"Great Falls, MT"
1602,Cascade County,MT,202112,978.11,-0.0216,0.147,"Great Falls, MT"
1602,Cascade County,MT,202201,982.01,0.004,0.1281,"Great Falls, MT"
1602,Cascade County,MT,202202,1004.17,0.0226,0.1636,"Great Falls, MT"
1602,Cascade County,MT,202203,1048.16,0.0438,0.193,"Great Falls, MT"
1602,Cascade County,MT,202204,1070.95,0.0217,0.1962,"Great Falls, MT"
1602,Cascade County,MT,202205,1080.39,0.0088,0.1763,"Great Falls, MT"
1602,Cascade County,MT,202206,1086.8,0.0059,0.1656,"Great Falls, MT"
1602,Cascade County,MT,202207,1110.05,0.0214,0.1468,"Great Falls, MT"
1602,Cascade County,MT,202208,1125.63,0.014,0.1407,"Great Falls, MT"
1602,Cascade County,MT,202209,1140.25,0.013,0.1361,"Great Falls, MT"
1602,Cascade County,MT,202210,1170.04,0.0261,0.1829,"Great Falls, MT"
1602,Cascade County,MT,202211,1182.41,0.0106,0.1828,"Great Falls, MT"
1602,Cascade County,MT,202212,1183.37,0.0008,0.2099,"Great Falls, MT"
1602,Cascade County,MT,202301,1165.3,-0.0153,0.1866,"Great Falls, MT"
1602,Cascade County,MT,202302,1163.59,-0.0015,0.1588,"Great Falls, MT"
1602,Cascade County,MT,202303,1167.87,0.0037,0.1142,"Great Falls, MT"
1602,Cascade County,MT,202304,1162.15,-0.0049,0.0852,"Great Falls, MT"
1602,Cascade County,MT,202305,1145.69,-0.0142,0.0604,"Great Falls, MT"
1602,Cascade County,MT,202306,1145.98,0.0002,0.0545,"Great Falls, MT"
1602,Cascade County,MT,202307,1151.79,0.0051,0.0376,"Great Falls, MT"
1602,Cascade County,MT,202308,1167.64,0.0138,0.0373,"Great Falls, MT"
1602,Cascade County,MT,202309,1172.3,0.004,0.0281,"Great Falls, MT"
1602,Cascade County,MT,202310,1173.18,0.0007,0.0027,"Great Falls, MT"
1602,Cascade County,MT,202311,1163.53,-0.0082,-0.016,"Great Falls, MT"
1602,Cascade County,MT,202312,1154.87,-0.0074,-0.0241,"Great Falls, MT"
1602,Cascade County,MT,202401,1146.31,-0.0074,-0.0163,"Great Falls, MT"
1602,Cascade County,MT,202402,1165.08,0.0164,0.0013,"Great Falls, MT"
1602,Cascade County,MT,202403,1182.53,0.015,0.0126,"Great Falls, MT"
1602,Cascade County,MT,202404,1201.9,0.0164,0.0342,"Great Falls, MT"
1602,Cascade County,MT,202405,1203.32,0.0012,0.0503,"Great Falls, MT"
1602,Cascade County,MT,202406,1211.27,0.0066,0.057,"Great Falls, MT"
1602,Cascade County,MT,202407,1239.31,0.0231,0.076,"Great Falls, MT"
1602,Cascade County,MT,202408,1258.8,0.0157,0.0781,"Great Falls, MT"
1602,Cascade County,MT,202409,1264.55,0.0046,0.0787,"Great Falls, MT"
1602,Cascade County,MT,202410,1259.68,-0.0039,0.0737,"Great Falls, MT"
1602,Cascade County,MT,202411,1242.52,-0.0136,0.0679,"Great Falls, MT"
1602,Cascade County,MT,202412,1240.73,-0.0014,0.0744,"Great Falls, MT"
1602,Cascade County,MT,202501,1238.42,-0.0019,0.0804,"Great Falls, MT"
1602,Cascade County,MT,202502,1251.12,0.0103,0.0738,"Great Falls, MT"
1602,Cascade County,MT,202503,1258.64,0.006,0.0644,"Great Falls, MT"
1602,Cascade County,MT,202504,1257.56,-0.0009,0.0463,"Great Falls, MT"
1602,Cascade County,MT,202505,1264.38,0.0054,0.0507,"Great Falls, MT"
1602,Cascade County,MT,202506,1274.83,0.0083,0.0525,"Great Falls, MT"
1602,Cascade County,MT,202507,1293.23,0.0144,0.0435,"Great Falls, MT"
1602,Cascade County,MT,202508,1301.79,0.0066,0.0341,"Great Falls, MT"
1602,Cascade County,MT,202509,1309.75,0.0061,0.0357,"Great Falls, MT"
