RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
423,Caddo Parish,LA,201501,811.42,,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201502,807.21,-0.0052,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201503,804.39,-0.0035,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201504,803.9,-0.0006,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201505,811.26,0.0091,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201506,821.12,0.0122,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201507,817.39,-0.0045,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201508,821.41,0.0049,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201509,819.04,-0.0029,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201510,823.08,0.0049,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201511,815.57,-0.0091,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201512,813.28,-0.0028,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201601,806.95,-0.0078,-0.0055,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201602,804.2,-0.0034,-0.0037,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201603,804.91,0.0009,0.0006,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201604,806.91,0.0025,0.0037,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201605,814.58,0.0095,0.0041,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201606,815.61,0.0013,-0.0067,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201607,820.82,0.0064,0.0042,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201608,820.41,-0.0005,-0.0012,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201609,819.65,-0.0009,0.0007,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201610,815.04,-0.0056,-0.0098,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201611,807.25,-0.0096,-0.0102,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201612,807.26,0.0,-0.0074,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201701,805.12,-0.0027,-0.0023,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201702,810.83,0.0071,0.0082,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201703,815.19,0.0054,0.0128,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201704,823.1,0.0097,0.0201,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201705,826.46,0.0041,0.0146,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201706,824.43,-0.0025,0.0108,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201707,823.3,-0.0014,0.003,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201708,819.91,-0.0041,-0.0006,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201709,820.05,0.0002,0.0005,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201710,813.38,-0.0081,-0.002,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201711,815.15,0.0022,0.0098,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201712,813.11,-0.0025,0.0073,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201801,817.17,0.005,0.015,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201802,813.95,-0.0039,0.0038,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201803,818.45,0.0055,0.004,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201804,820.84,0.0029,-0.0028,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201805,822.69,0.0023,-0.0046,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201806,823.7,0.0012,-0.0009,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201807,823.17,-0.0006,-0.0002,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201808,828.44,0.0064,0.0104,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201809,826.18,-0.0027,0.0075,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201810,825.53,-0.0008,0.0149,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201811,820.34,-0.0063,0.0064,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201812,816.72,-0.0044,0.0044,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201901,818.16,0.0018,0.0012,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201902,814.87,-0.004,0.0011,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201903,819.68,0.0059,0.0015,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201904,815.41,-0.0052,-0.0066,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201905,823.24,0.0096,0.0007,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201906,823.86,0.0007,0.0002,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201907,832.25,0.0102,0.011,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201908,836.91,0.0056,0.0102,"Shreveport-Bossier City, LA"
