RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
423,Caddo Parish,LA,201501,813.4,,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201502,809.17,-0.0052,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201503,805.93,-0.004,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201504,805.22,-0.0009,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201505,812.89,0.0095,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201506,822.44,0.0117,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201507,818.91,-0.0043,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201508,822.49,0.0044,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201509,820.34,-0.0026,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201510,823.98,0.0044,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201511,816.46,-0.0091,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201512,814.11,-0.0029,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201601,807.82,-0.0077,-0.0069,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201602,805.04,-0.0034,-0.0051,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201603,805.64,0.0007,-0.0004,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201604,807.86,0.0028,0.0033,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201605,815.63,0.0096,0.0034,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201606,817.41,0.0022,-0.0061,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201607,824.58,0.0088,0.0069,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201608,824.28,-0.0004,0.0022,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201609,822.94,-0.0016,0.0032,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201610,816.31,-0.0081,-0.0093,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201611,808.37,-0.0097,-0.0099,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201612,808.35,-0.0,-0.0071,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201701,805.35,-0.0037,-0.0031,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201702,811.61,0.0078,0.0082,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201703,815.9,0.0053,0.0127,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201704,824.81,0.0109,0.021,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201705,827.88,0.0037,0.015,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201706,826.02,-0.0023,0.0105,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201707,824.92,-0.0013,0.0004,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201708,821.44,-0.0042,-0.0034,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201709,821.18,-0.0003,-0.0021,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201710,814.41,-0.0082,-0.0023,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201711,815.88,0.0018,0.0093,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201712,814.08,-0.0022,0.0071,"Shreveport-Bossier City, LA"
