RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
158,Erie County,OH,202506,1412.6,,,"Sandusky, OH"
158,Erie County,OH,202507,1386.51,-0.0185,,"Sandusky, OH"
158,Erie County,OH,202508,1419.75,0.024,,"Sandusky, OH"
158,Erie County,OH,202509,1433.87,0.0099,,"Sandusky, OH"
158,Erie County,OH,202510,1476.34,0.0296,,"Sandusky, OH"
158,Erie County,OH,202511,1452.1,-0.0164,,"Sandusky, OH"
158,Erie County,OH,202601,1339.52,-0.0775,,"Sandusky, OH"
158,Erie County,OH,202602,1346.55,0.0052,,"Sandusky, OH"
158,Erie County,OH,202603,1438.33,0.0682,,"Sandusky, OH"
214,Knox County,OH,202511,1134.67,,,"Mount Vernon, OH"
214,Knox County,OH,202512,1144.63,0.0088,,"Mount Vernon, OH"
214,Knox County,OH,202601,1161.66,0.0149,,"Mount Vernon, OH"
214,Knox County,OH,202602,1156.01,-0.0049,,"Mount Vernon, OH"
214,Knox County,OH,202603,1151.67,-0.0038,,"Mount Vernon, OH"
225,Lake County,OH,201601,787.22,,,"Cleveland-Elyria, OH"
225,Lake County,OH,201602,787.45,0.0003,,"Cleveland-Elyria, OH"
225,Lake County,OH,201603,795.93,0.0108,,"Cleveland-Elyria, OH"
225,Lake County,OH,201604,798.19,0.0028,,"Cleveland-Elyria, OH"
225,Lake County,OH,201605,795.07,-0.0039,,"Cleveland-Elyria, OH"
225,Lake County,OH,201606,802.24,0.009,,"Cleveland-Elyria, OH"
225,Lake County,OH,201607,803.02,0.001,,"Cleveland-Elyria, OH"
225,Lake County,OH,201608,803.88,0.0011,,"Cleveland-Elyria, OH"
225,Lake County,OH,201609,792.96,-0.0136,,"Cleveland-Elyria, OH"
225,Lake County,OH,201610,793.95,0.0013,,"Cleveland-Elyria, OH"
225,Lake County,OH,201611,803.9,0.0125,,"Cleveland-Elyria, OH"
225,Lake County,OH,201612,806.2,0.0029,,"Cleveland-Elyria, OH"
