RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
158,Erie County,OH,202506,1555.19,,,"Sandusky, OH"
158,Erie County,OH,202507,1518.16,-0.0238,,"Sandusky, OH"
158,Erie County,OH,202508,1563.21,0.0297,,"Sandusky, OH"
158,Erie County,OH,202509,1578.28,0.0096,,"Sandusky, OH"
158,Erie County,OH,202510,1624.85,0.0295,,"Sandusky, OH"
158,Erie County,OH,202511,1597.59,-0.0168,,"Sandusky, OH"
158,Erie County,OH,202601,1477.02,-0.0755,,"Sandusky, OH"
158,Erie County,OH,202602,1487.0,0.0068,,"Sandusky, OH"
214,Knox County,OH,202511,1252.26,,,"Mount Vernon, OH"
214,Knox County,OH,202512,1261.28,0.0072,,"Mount Vernon, OH"
214,Knox County,OH,202601,1279.11,0.0141,,"Mount Vernon, OH"
214,Knox County,OH,202602,1272.22,-0.0054,,"Mount Vernon, OH"
225,Lake County,OH,201601,820.89,,,"Cleveland-Elyria, OH"
225,Lake County,OH,201602,821.12,0.0003,,"Cleveland-Elyria, OH"
225,Lake County,OH,201603,829.98,0.0108,,"Cleveland-Elyria, OH"
225,Lake County,OH,201604,832.45,0.003,,"Cleveland-Elyria, OH"
225,Lake County,OH,201605,829.13,-0.004,,"Cleveland-Elyria, OH"
225,Lake County,OH,201606,836.57,0.009,,"Cleveland-Elyria, OH"
225,Lake County,OH,201607,837.28,0.0008,,"Cleveland-Elyria, OH"
225,Lake County,OH,201608,836.78,-0.0006,,"Cleveland-Elyria, OH"
225,Lake County,OH,201609,825.44,-0.0135,,"Cleveland-Elyria, OH"
225,Lake County,OH,201610,826.59,0.0014,,"Cleveland-Elyria, OH"
225,Lake County,OH,201611,838.36,0.0142,,"Cleveland-Elyria, OH"
225,Lake County,OH,201612,842.83,0.0053,,"Cleveland-Elyria, OH"
225,Lake County,OH,201701,840.03,-0.0033,0.0233,"Cleveland-Elyria, OH"
225,Lake County,OH,201702,840.73,0.0008,0.0239,"Cleveland-Elyria, OH"
225,Lake County,OH,201703,842.21,0.0018,0.0147,"Cleveland-Elyria, OH"
225,Lake County,OH,201704,854.87,0.015,0.0269,"Cleveland-Elyria, OH"
225,Lake County,OH,201705,853.62,-0.0015,0.0295,"Cleveland-Elyria, OH"
225,Lake County,OH,201706,854.14,0.0006,0.021,"Cleveland-Elyria, OH"
225,Lake County,OH,201707,846.01,-0.0095,0.0104,"Cleveland-Elyria, OH"
225,Lake County,OH,201708,849.62,0.0043,0.0154,"Cleveland-Elyria, OH"
225,Lake County,OH,201709,857.2,0.0089,0.0385,"Cleveland-Elyria, OH"
225,Lake County,OH,201710,858.16,0.0011,0.0382,"Cleveland-Elyria, OH"
225,Lake County,OH,201711,856.65,-0.0018,0.0218,"Cleveland-Elyria, OH"
225,Lake County,OH,201712,843.11,-0.0158,0.0003,"Cleveland-Elyria, OH"
225,Lake County,OH,201801,852.63,0.0113,0.015,"Cleveland-Elyria, OH"
225,Lake County,OH,201802,861.83,0.0108,0.0251,"Cleveland-Elyria, OH"
225,Lake County,OH,201803,871.55,0.0113,0.0348,"Cleveland-Elyria, OH"
225,Lake County,OH,201804,877.07,0.0063,0.026,"Cleveland-Elyria, OH"
225,Lake County,OH,201805,882.44,0.0061,0.0338,"Cleveland-Elyria, OH"
225,Lake County,OH,201806,890.34,0.009,0.0424,"Cleveland-Elyria, OH"
225,Lake County,OH,201807,884.76,-0.0063,0.0458,"Cleveland-Elyria, OH"
225,Lake County,OH,201808,886.51,0.002,0.0434,"Cleveland-Elyria, OH"
225,Lake County,OH,201809,878.68,-0.0088,0.0251,"Cleveland-Elyria, OH"
225,Lake County,OH,201810,884.26,0.0063,0.0304,"Cleveland-Elyria, OH"
225,Lake County,OH,201811,870.17,-0.0159,0.0158,"Cleveland-Elyria, OH"
225,Lake County,OH,201812,865.28,-0.0056,0.0263,"Cleveland-Elyria, OH"
225,Lake County,OH,201901,857.74,-0.0087,0.006,"Cleveland-Elyria, OH"
225,Lake County,OH,201902,870.81,0.0152,0.0104,"Cleveland-Elyria, OH"
225,Lake County,OH,201903,892.39,0.0248,0.0239,"Cleveland-Elyria, OH"
225,Lake County,OH,201904,904.18,0.0132,0.0309,"Cleveland-Elyria, OH"
225,Lake County,OH,201905,919.9,0.0174,0.0424,"Cleveland-Elyria, OH"
225,Lake County,OH,201906,913.96,-0.0065,0.0265,"Cleveland-Elyria, OH"
225,Lake County,OH,201907,916.67,0.003,0.0361,"Cleveland-Elyria, OH"
225,Lake County,OH,201908,913.86,-0.0031,0.0309,"Cleveland-Elyria, OH"
225,Lake County,OH,201909,927.8,0.0152,0.0559,"Cleveland-Elyria, OH"
225,Lake County,OH,201910,928.24,0.0005,0.0497,"Cleveland-Elyria, OH"
225,Lake County,OH,201911,917.62,-0.0114,0.0545,"Cleveland-Elyria, OH"
225,Lake County,OH,201912,907.32,-0.0112,0.0486,"Cleveland-Elyria, OH"
225,Lake County,OH,202001,910.19,0.0032,0.0612,"Cleveland-Elyria, OH"
225,Lake County,OH,202002,917.95,0.0085,0.0541,"Cleveland-Elyria, OH"
225,Lake County,OH,202003,934.49,0.018,0.0472,"Cleveland-Elyria, OH"
225,Lake County,OH,202004,937.63,0.0034,0.037,"Cleveland-Elyria, OH"
225,Lake County,OH,202005,945.24,0.0081,0.0275,"Cleveland-Elyria, OH"
225,Lake County,OH,202006,945.21,-0.0,0.0342,"Cleveland-Elyria, OH"
225,Lake County,OH,202007,958.18,0.0137,0.0453,"Cleveland-Elyria, OH"
225,Lake County,OH,202008,967.0,0.0092,0.0581,"Cleveland-Elyria, OH"
225,Lake County,OH,202009,972.43,0.0056,0.0481,"Cleveland-Elyria, OH"
225,Lake County,OH,202010,977.64,0.0054,0.0532,"Cleveland-Elyria, OH"
225,Lake County,OH,202011,973.29,-0.0045,0.0607,"Cleveland-Elyria, OH"
225,Lake County,OH,202012,974.03,0.0008,0.0735,"Cleveland-Elyria, OH"
225,Lake County,OH,202101,966.13,-0.0081,0.0615,"Cleveland-Elyria, OH"
225,Lake County,OH,202102,970.52,0.0045,0.0573,"Cleveland-Elyria, OH"
225,Lake County,OH,202103,978.01,0.0077,0.0466,"Cleveland-Elyria, OH"
225,Lake County,OH,202104,993.33,0.0157,0.0594,"Cleveland-Elyria, OH"
225,Lake County,OH,202105,1003.07,0.0098,0.0612,"Cleveland-Elyria, OH"
225,Lake County,OH,202106,1015.55,0.0124,0.0744,"Cleveland-Elyria, OH"
225,Lake County,OH,202107,1025.27,0.0096,0.07,"Cleveland-Elyria, OH"
225,Lake County,OH,202108,1040.12,0.0145,0.0756,"Cleveland-Elyria, OH"
225,Lake County,OH,202109,1043.61,0.0033,0.0732,"Cleveland-Elyria, OH"
225,Lake County,OH,202110,1047.05,0.0033,0.071,"Cleveland-Elyria, OH"
225,Lake County,OH,202111,1050.81,0.0036,0.0796,"Cleveland-Elyria, OH"
225,Lake County,OH,202112,1066.06,0.0145,0.0945,"Cleveland-Elyria, OH"
225,Lake County,OH,202201,1074.48,0.0079,0.1122,"Cleveland-Elyria, OH"
225,Lake County,OH,202202,1085.67,0.0104,0.1186,"Cleveland-Elyria, OH"
225,Lake County,OH,202203,1087.66,0.0018,0.1121,"Cleveland-Elyria, OH"
225,Lake County,OH,202204,1106.91,0.0177,0.1143,"Cleveland-Elyria, OH"
225,Lake County,OH,202205,1117.14,0.0092,0.1137,"Cleveland-Elyria, OH"
225,Lake County,OH,202206,1139.38,0.0199,0.1219,"Cleveland-Elyria, OH"
225,Lake County,OH,202207,1149.62,0.009,0.1213,"Cleveland-Elyria, OH"
225,Lake County,OH,202208,1157.76,0.0071,0.1131,"Cleveland-Elyria, OH"
225,Lake County,OH,202209,1147.53,-0.0088,0.0996,"Cleveland-Elyria, OH"
225,Lake County,OH,202210,1136.0,-0.01,0.085,"Cleveland-Elyria, OH"
225,Lake County,OH,202211,1131.24,-0.0042,0.0765,"Cleveland-Elyria, OH"
225,Lake County,OH,202212,1129.18,-0.0018,0.0592,"Cleveland-Elyria, OH"
225,Lake County,OH,202301,1132.55,0.003,0.054,"Cleveland-Elyria, OH"
225,Lake County,OH,202302,1125.84,-0.0059,0.037,"Cleveland-Elyria, OH"
225,Lake County,OH,202303,1135.41,0.0085,0.0439,"Cleveland-Elyria, OH"
225,Lake County,OH,202304,1143.8,0.0074,0.0333,"Cleveland-Elyria, OH"
225,Lake County,OH,202305,1162.62,0.0165,0.0407,"Cleveland-Elyria, OH"
225,Lake County,OH,202306,1166.78,0.0036,0.024,"Cleveland-Elyria, OH"
225,Lake County,OH,202307,1173.47,0.0057,0.0207,"Cleveland-Elyria, OH"
225,Lake County,OH,202308,1182.07,0.0073,0.021,"Cleveland-Elyria, OH"
225,Lake County,OH,202309,1179.62,-0.0021,0.028,"Cleveland-Elyria, OH"
225,Lake County,OH,202310,1176.07,-0.003,0.0353,"Cleveland-Elyria, OH"
225,Lake County,OH,202311,1179.55,0.003,0.0427,"Cleveland-Elyria, OH"
225,Lake County,OH,202312,1189.97,0.0088,0.0538,"Cleveland-Elyria, OH"
225,Lake County,OH,202401,1206.19,0.0136,0.065,"Cleveland-Elyria, OH"
225,Lake County,OH,202402,1217.14,0.0091,0.0811,"Cleveland-Elyria, OH"
225,Lake County,OH,202403,1226.11,0.0074,0.0799,"Cleveland-Elyria, OH"
225,Lake County,OH,202404,1229.94,0.0031,0.0753,"Cleveland-Elyria, OH"
225,Lake County,OH,202405,1234.69,0.0039,0.062,"Cleveland-Elyria, OH"
225,Lake County,OH,202406,1251.19,0.0134,0.0723,"Cleveland-Elyria, OH"
225,Lake County,OH,202407,1264.56,0.0107,0.0776,"Cleveland-Elyria, OH"
225,Lake County,OH,202408,1271.26,0.0053,0.0755,"Cleveland-Elyria, OH"
225,Lake County,OH,202409,1263.9,-0.0058,0.0714,"Cleveland-Elyria, OH"
225,Lake County,OH,202410,1260.81,-0.0024,0.0721,"Cleveland-Elyria, OH"
225,Lake County,OH,202411,1264.51,0.0029,0.072,"Cleveland-Elyria, OH"
225,Lake County,OH,202412,1268.02,0.0028,0.0656,"Cleveland-Elyria, OH"
225,Lake County,OH,202501,1272.74,0.0037,0.0552,"Cleveland-Elyria, OH"
225,Lake County,OH,202502,1271.16,-0.0012,0.0444,"Cleveland-Elyria, OH"
225,Lake County,OH,202503,1278.93,0.0061,0.0431,"Cleveland-Elyria, OH"
225,Lake County,OH,202504,1285.01,0.0048,0.0448,"Cleveland-Elyria, OH"
225,Lake County,OH,202505,1300.92,0.0124,0.0536,"Cleveland-Elyria, OH"
225,Lake County,OH,202506,1312.72,0.0091,0.0492,"Cleveland-Elyria, OH"
225,Lake County,OH,202507,1312.1,-0.0005,0.0376,"Cleveland-Elyria, OH"
225,Lake County,OH,202508,1320.38,0.0063,0.0386,"Cleveland-Elyria, OH"
225,Lake County,OH,202509,1319.38,-0.0008,0.0439,"Cleveland-Elyria, OH"
225,Lake County,OH,202510,1324.96,0.0042,0.0509,"Cleveland-Elyria, OH"
225,Lake County,OH,202511,1315.91,-0.0068,0.0406,"Cleveland-Elyria, OH"
225,Lake County,OH,202512,1327.75,0.009,0.0471,"Cleveland-Elyria, OH"
225,Lake County,OH,202601,1327.49,-0.0002,0.043,"Cleveland-Elyria, OH"
225,Lake County,OH,202602,1337.83,0.0078,0.0524,"Cleveland-Elyria, OH"
335,Wood County,OH,201902,1057.58,,,"Toledo, OH"
335,Wood County,OH,201903,1063.81,0.0059,,"Toledo, OH"
335,Wood County,OH,201904,1073.46,0.0091,,"Toledo, OH"
335,Wood County,OH,201905,1084.65,0.0104,,"Toledo, OH"
335,Wood County,OH,201906,1091.99,0.0068,,"Toledo, OH"
335,Wood County,OH,201907,1106.69,0.0135,,"Toledo, OH"
335,Wood County,OH,201908,1110.73,0.0036,,"Toledo, OH"
335,Wood County,OH,201909,1107.07,-0.0033,,"Toledo, OH"
335,Wood County,OH,201910,1093.76,-0.012,,"Toledo, OH"
