RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
246,Lyon County,KS,202310,727.48,,,"Emporia, KS"
246,Lyon County,KS,202311,726.35,-0.0016,,"Emporia, KS"
246,Lyon County,KS,202312,726.37,0.0,,"Emporia, KS"
246,Lyon County,KS,202401,714.84,-0.0159,,"Emporia, KS"
246,Lyon County,KS,202402,713.46,-0.0019,,"Emporia, KS"
246,Lyon County,KS,202403,712.27,-0.0017,,"Emporia, KS"
246,Lyon County,KS,202404,733.07,0.0292,,"Emporia, KS"
246,Lyon County,KS,202405,732.43,-0.0009,,"Emporia, KS"
246,Lyon County,KS,202406,752.68,0.0276,,"Emporia, KS"
246,Lyon County,KS,202407,753.74,0.0014,,"Emporia, KS"
246,Lyon County,KS,202408,780.65,0.0357,,"Emporia, KS"
246,Lyon County,KS,202409,783.23,0.0033,,"Emporia, KS"
246,Lyon County,KS,202410,792.09,0.0113,0.0888,"Emporia, KS"
246,Lyon County,KS,202411,799.23,0.009,0.1003,"Emporia, KS"
246,Lyon County,KS,202412,780.48,-0.0235,0.0745,"Emporia, KS"
246,Lyon County,KS,202501,764.93,-0.0199,0.0701,"Emporia, KS"
246,Lyon County,KS,202502,757.16,-0.0102,0.0613,"Emporia, KS"
246,Lyon County,KS,202503,776.86,0.026,0.0907,"Emporia, KS"
246,Lyon County,KS,202504,782.19,0.0069,0.067,"Emporia, KS"
246,Lyon County,KS,202505,772.8,-0.012,0.0551,"Emporia, KS"
246,Lyon County,KS,202506,763.22,-0.0124,0.014,"Emporia, KS"
246,Lyon County,KS,202507,780.25,0.0223,0.0352,"Emporia, KS"
246,Lyon County,KS,202508,794.47,0.0182,0.0177,"Emporia, KS"
246,Lyon County,KS,202509,834.13,0.0499,0.065,"Emporia, KS"
246,Lyon County,KS,202510,832.88,-0.0015,0.0515,"Emporia, KS"
246,Lyon County,KS,202511,830.39,-0.003,0.039,"Emporia, KS"
246,Lyon County,KS,202512,797.12,-0.0401,0.0213,"Emporia, KS"
246,Lyon County,KS,202601,785.69,-0.0143,0.0271,"Emporia, KS"
246,Lyon County,KS,202602,792.53,0.0087,0.0467,"Emporia, KS"
246,Lyon County,KS,202603,791.24,-0.0016,0.0185,"Emporia, KS"
246,Lyon County,KS,202604,807.78,0.0209,0.0327,"Emporia, KS"
301,Reno County,KS,201705,526.47,,,"Hutchinson, KS"
301,Reno County,KS,201706,527.12,0.0012,,"Hutchinson, KS"
301,Reno County,KS,201707,527.31,0.0004,,"Hutchinson, KS"
301,Reno County,KS,201708,532.53,0.0099,,"Hutchinson, KS"
301,Reno County,KS,201709,533.04,0.001,,"Hutchinson, KS"
301,Reno County,KS,201710,532.32,-0.0014,,"Hutchinson, KS"
301,Reno County,KS,201711,532.93,0.0011,,"Hutchinson, KS"
301,Reno County,KS,201712,542.33,0.0176,,"Hutchinson, KS"
301,Reno County,KS,201801,543.92,0.0029,,"Hutchinson, KS"
301,Reno County,KS,201802,544.49,0.001,,"Hutchinson, KS"
301,Reno County,KS,201803,542.87,-0.003,,"Hutchinson, KS"
301,Reno County,KS,201804,543.94,0.002,,"Hutchinson, KS"
301,Reno County,KS,201805,542.65,-0.0024,0.0307,"Hutchinson, KS"
301,Reno County,KS,201806,534.07,-0.0158,0.0132,"Hutchinson, KS"
301,Reno County,KS,201807,537.41,0.0063,0.0192,"Hutchinson, KS"
301,Reno County,KS,201808,537.01,-0.0007,0.0084,"Hutchinson, KS"
301,Reno County,KS,201809,545.13,0.0151,0.0227,"Hutchinson, KS"
301,Reno County,KS,201810,539.3,-0.0107,0.0131,"Hutchinson, KS"
301,Reno County,KS,201811,542.46,0.0058,0.0179,"Hutchinson, KS"
301,Reno County,KS,201812,544.4,0.0036,0.0038,"Hutchinson, KS"
301,Reno County,KS,201901,552.51,0.0149,0.0158,"Hutchinson, KS"
301,Reno County,KS,201902,554.27,0.0032,0.018,"Hutchinson, KS"
301,Reno County,KS,201903,553.83,-0.0008,0.0202,"Hutchinson, KS"
301,Reno County,KS,201904,553.89,0.0001,0.0183,"Hutchinson, KS"
301,Reno County,KS,201905,555.48,0.0029,0.0237,"Hutchinson, KS"
301,Reno County,KS,201906,552.19,-0.0059,0.0339,"Hutchinson, KS"
301,Reno County,KS,201907,554.96,0.005,0.0326,"Hutchinson, KS"
301,Reno County,KS,201908,553.07,-0.0034,0.0299,"Hutchinson, KS"
301,Reno County,KS,201909,551.87,-0.0022,0.0124,"Hutchinson, KS"
301,Reno County,KS,201910,551.72,-0.0003,0.023,"Hutchinson, KS"
301,Reno County,KS,201911,554.66,0.0053,0.0225,"Hutchinson, KS"
301,Reno County,KS,201912,565.89,0.0203,0.0395,"Hutchinson, KS"
301,Reno County,KS,202001,566.08,0.0003,0.0246,"Hutchinson, KS"
301,Reno County,KS,202002,574.84,0.0155,0.0371,"Hutchinson, KS"
301,Reno County,KS,202003,571.98,-0.005,0.0328,"Hutchinson, KS"
301,Reno County,KS,202004,573.65,0.0029,0.0357,"Hutchinson, KS"
301,Reno County,KS,202005,572.35,-0.0023,0.0304,"Hutchinson, KS"
301,Reno County,KS,202006,574.91,0.0045,0.0411,"Hutchinson, KS"
301,Reno County,KS,202007,578.18,0.0057,0.0418,"Hutchinson, KS"
301,Reno County,KS,202008,577.83,-0.0006,0.0448,"Hutchinson, KS"
301,Reno County,KS,202009,578.99,0.002,0.0491,"Hutchinson, KS"
301,Reno County,KS,202010,572.26,-0.0116,0.0372,"Hutchinson, KS"
301,Reno County,KS,202011,573.87,0.0028,0.0346,"Hutchinson, KS"
301,Reno County,KS,202012,575.75,0.0033,0.0174,"Hutchinson, KS"
301,Reno County,KS,202101,580.37,0.008,0.0253,"Hutchinson, KS"
301,Reno County,KS,202102,578.42,-0.0034,0.0062,"Hutchinson, KS"
301,Reno County,KS,202103,579.66,0.0021,0.0134,"Hutchinson, KS"
301,Reno County,KS,202104,588.45,0.0152,0.0258,"Hutchinson, KS"
301,Reno County,KS,202105,596.97,0.0145,0.043,"Hutchinson, KS"
301,Reno County,KS,202106,600.18,0.0054,0.044,"Hutchinson, KS"
301,Reno County,KS,202107,602.15,0.0033,0.0415,"Hutchinson, KS"
301,Reno County,KS,202108,600.54,-0.0027,0.0393,"Hutchinson, KS"
301,Reno County,KS,202109,596.69,-0.0064,0.0306,"Hutchinson, KS"
301,Reno County,KS,202110,597.74,0.0018,0.0445,"Hutchinson, KS"
301,Reno County,KS,202111,590.93,-0.0114,0.0297,"Hutchinson, KS"
301,Reno County,KS,202112,614.51,0.0399,0.0673,"Hutchinson, KS"
301,Reno County,KS,202201,620.66,0.01,0.0694,"Hutchinson, KS"
301,Reno County,KS,202202,640.5,0.032,0.1073,"Hutchinson, KS"
301,Reno County,KS,202203,627.71,-0.02,0.0829,"Hutchinson, KS"
301,Reno County,KS,202204,632.12,0.007,0.0742,"Hutchinson, KS"
301,Reno County,KS,202205,636.93,0.0076,0.0669,"Hutchinson, KS"
301,Reno County,KS,202207,659.79,0.0359,0.0993,"Hutchinson, KS"
301,Reno County,KS,202208,667.6,0.0118,0.1087,"Hutchinson, KS"
301,Reno County,KS,202209,665.06,-0.0038,0.1074,"Hutchinson, KS"
301,Reno County,KS,202210,664.1,-0.0014,0.113,"Hutchinson, KS"
301,Reno County,KS,202211,654.89,-0.0139,0.0956,"Hutchinson, KS"
301,Reno County,KS,202212,663.78,0.0136,0.1233,"Hutchinson, KS"
301,Reno County,KS,202301,663.25,-0.0008,0.0793,"Hutchinson, KS"
301,Reno County,KS,202302,679.92,0.0251,0.0955,"Hutchinson, KS"
301,Reno County,KS,202303,685.65,0.0084,0.0705,"Hutchinson, KS"
301,Reno County,KS,202304,689.65,0.0058,0.0987,"Hutchinson, KS"
301,Reno County,KS,202305,691.44,0.0026,0.0938,"Hutchinson, KS"
301,Reno County,KS,202306,698.6,0.0104,0.0968,"Hutchinson, KS"
301,Reno County,KS,202307,699.94,0.0019,0.0609,"Hutchinson, KS"
301,Reno County,KS,202308,703.78,0.0055,0.0542,"Hutchinson, KS"
301,Reno County,KS,202309,707.01,0.0046,0.0631,"Hutchinson, KS"
301,Reno County,KS,202310,719.22,0.0173,0.083,"Hutchinson, KS"
301,Reno County,KS,202311,717.85,-0.0019,0.0961,"Hutchinson, KS"
301,Reno County,KS,202312,713.79,-0.0057,0.0753,"Hutchinson, KS"
301,Reno County,KS,202401,710.11,-0.0051,0.0707,"Hutchinson, KS"
301,Reno County,KS,202402,708.97,-0.0016,0.0427,"Hutchinson, KS"
301,Reno County,KS,202403,722.85,0.0196,0.0543,"Hutchinson, KS"
301,Reno County,KS,202404,727.07,0.0058,0.0543,"Hutchinson, KS"
301,Reno County,KS,202405,736.89,0.0135,0.0657,"Hutchinson, KS"
301,Reno County,KS,202406,733.51,-0.0046,0.05,"Hutchinson, KS"
301,Reno County,KS,202407,731.61,-0.0026,0.0453,"Hutchinson, KS"
301,Reno County,KS,202408,736.32,0.0064,0.0462,"Hutchinson, KS"
301,Reno County,KS,202409,738.9,0.0035,0.0451,"Hutchinson, KS"
301,Reno County,KS,202410,745.4,0.0088,0.0364,"Hutchinson, KS"
301,Reno County,KS,202411,740.75,-0.0063,0.0319,"Hutchinson, KS"
301,Reno County,KS,202412,737.12,-0.0049,0.0327,"Hutchinson, KS"
301,Reno County,KS,202501,736.03,-0.0015,0.0365,"Hutchinson, KS"
301,Reno County,KS,202502,748.77,0.0173,0.0561,"Hutchinson, KS"
301,Reno County,KS,202503,761.72,0.0173,0.0538,"Hutchinson, KS"
301,Reno County,KS,202504,772.86,0.0146,0.063,"Hutchinson, KS"
301,Reno County,KS,202505,770.08,-0.0036,0.045,"Hutchinson, KS"
