RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
246,Lyon County,KS,202310,773.53,,,"Emporia, KS"
246,Lyon County,KS,202311,772.6,-0.0012,,"Emporia, KS"
246,Lyon County,KS,202312,772.71,0.0002,,"Emporia, KS"
246,Lyon County,KS,202401,761.16,-0.015,,"Emporia, KS"
246,Lyon County,KS,202402,765.16,0.0053,,"Emporia, KS"
246,Lyon County,KS,202403,764.05,-0.0014,,"Emporia, KS"
246,Lyon County,KS,202404,786.74,0.0297,,"Emporia, KS"
246,Lyon County,KS,202405,781.2,-0.007,,"Emporia, KS"
246,Lyon County,KS,202406,802.91,0.0278,,"Emporia, KS"
246,Lyon County,KS,202407,804.01,0.0014,,"Emporia, KS"
246,Lyon County,KS,202408,833.0,0.0361,,"Emporia, KS"
246,Lyon County,KS,202409,836.24,0.0039,,"Emporia, KS"
246,Lyon County,KS,202410,845.3,0.0108,0.0928,"Emporia, KS"
246,Lyon County,KS,202411,852.37,0.0084,0.1033,"Emporia, KS"
246,Lyon County,KS,202412,831.66,-0.0243,0.0763,"Emporia, KS"
246,Lyon County,KS,202501,812.63,-0.0229,0.0676,"Emporia, KS"
246,Lyon County,KS,202502,805.6,-0.0087,0.0529,"Emporia, KS"
246,Lyon County,KS,202503,825.41,0.0246,0.0803,"Emporia, KS"
246,Lyon County,KS,202504,832.81,0.009,0.0586,"Emporia, KS"
246,Lyon County,KS,202505,824.07,-0.0105,0.0549,"Emporia, KS"
246,Lyon County,KS,202506,820.0,-0.0049,0.0213,"Emporia, KS"
246,Lyon County,KS,202507,840.02,0.0244,0.0448,"Emporia, KS"
246,Lyon County,KS,202508,854.31,0.017,0.0256,"Emporia, KS"
246,Lyon County,KS,202509,893.59,0.046,0.0686,"Emporia, KS"
246,Lyon County,KS,202510,891.88,-0.0019,0.0551,"Emporia, KS"
246,Lyon County,KS,202511,887.97,-0.0044,0.0418,"Emporia, KS"
246,Lyon County,KS,202512,851.22,-0.0414,0.0235,"Emporia, KS"
246,Lyon County,KS,202601,838.78,-0.0146,0.0322,"Emporia, KS"
246,Lyon County,KS,202602,846.61,0.0093,0.0509,"Emporia, KS"
246,Lyon County,KS,202603,845.83,-0.0009,0.0247,"Emporia, KS"
301,Reno County,KS,201705,552.27,,,"Hutchinson, KS"
301,Reno County,KS,201706,552.88,0.0011,,"Hutchinson, KS"
301,Reno County,KS,201707,553.06,0.0003,,"Hutchinson, KS"
301,Reno County,KS,201708,558.53,0.0099,,"Hutchinson, KS"
301,Reno County,KS,201709,559.1,0.001,,"Hutchinson, KS"
301,Reno County,KS,201710,558.43,-0.0012,,"Hutchinson, KS"
301,Reno County,KS,201711,559.11,0.0012,,"Hutchinson, KS"
301,Reno County,KS,201712,568.89,0.0175,,"Hutchinson, KS"
301,Reno County,KS,201801,570.53,0.0029,,"Hutchinson, KS"
301,Reno County,KS,201802,571.2,0.0012,,"Hutchinson, KS"
301,Reno County,KS,201803,569.62,-0.0028,,"Hutchinson, KS"
301,Reno County,KS,201804,570.71,0.0019,,"Hutchinson, KS"
301,Reno County,KS,201805,569.21,-0.0026,0.0307,"Hutchinson, KS"
301,Reno County,KS,201806,560.15,-0.0159,0.0132,"Hutchinson, KS"
301,Reno County,KS,201807,563.51,0.006,0.0189,"Hutchinson, KS"
301,Reno County,KS,201808,563.05,-0.0008,0.0081,"Hutchinson, KS"
301,Reno County,KS,201809,571.57,0.0151,0.0223,"Hutchinson, KS"
301,Reno County,KS,201810,565.57,-0.0105,0.0128,"Hutchinson, KS"
301,Reno County,KS,201811,568.84,0.0058,0.0174,"Hutchinson, KS"
301,Reno County,KS,201812,570.89,0.0036,0.0035,"Hutchinson, KS"
301,Reno County,KS,201901,579.33,0.0148,0.0154,"Hutchinson, KS"
301,Reno County,KS,201902,581.28,0.0034,0.0176,"Hutchinson, KS"
