RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
164,Gila County,AZ,202503,1871.43,,,"Payson, AZ"
164,Gila County,AZ,202504,1846.42,-0.0134,,"Payson, AZ"
164,Gila County,AZ,202505,1919.42,0.0395,,"Payson, AZ"
164,Gila County,AZ,202506,1887.17,-0.0168,,"Payson, AZ"
164,Gila County,AZ,202507,1928.69,0.022,,"Payson, AZ"
164,Gila County,AZ,202508,1982.94,0.0281,,"Payson, AZ"
164,Gila County,AZ,202509,2043.82,0.0307,,"Payson, AZ"
164,Gila County,AZ,202510,2046.78,0.0015,,"Payson, AZ"
164,Gila County,AZ,202511,1994.71,-0.0254,,"Payson, AZ"
164,Gila County,AZ,202512,1930.77,-0.0321,,"Payson, AZ"
164,Gila County,AZ,202601,1936.42,0.0029,,"Payson, AZ"
164,Gila County,AZ,202602,1897.58,-0.0201,,"Payson, AZ"
164,Gila County,AZ,202603,2007.92,0.0581,0.0729,"Payson, AZ"
281,Pima County,AZ,201501,794.25,,,"Tucson, AZ"
281,Pima County,AZ,201502,796.45,0.0028,,"Tucson, AZ"
281,Pima County,AZ,201503,799.66,0.004,,"Tucson, AZ"
281,Pima County,AZ,201504,801.37,0.0021,,"Tucson, AZ"
281,Pima County,AZ,201505,804.07,0.0034,,"Tucson, AZ"
281,Pima County,AZ,201506,805.53,0.0018,,"Tucson, AZ"
281,Pima County,AZ,201507,809.7,0.0052,,"Tucson, AZ"
281,Pima County,AZ,201508,809.06,-0.0008,,"Tucson, AZ"
281,Pima County,AZ,201509,809.45,0.0005,,"Tucson, AZ"
281,Pima County,AZ,201510,807.63,-0.0022,,"Tucson, AZ"
281,Pima County,AZ,201511,811.2,0.0044,,"Tucson, AZ"
281,Pima County,AZ,201512,813.69,0.0031,,"Tucson, AZ"
281,Pima County,AZ,201601,818.84,0.0063,0.031,"Tucson, AZ"
281,Pima County,AZ,201602,820.57,0.0021,0.0303,"Tucson, AZ"
281,Pima County,AZ,201603,822.67,0.0026,0.0288,"Tucson, AZ"
281,Pima County,AZ,201604,823.65,0.0012,0.0278,"Tucson, AZ"
281,Pima County,AZ,201605,828.62,0.006,0.0305,"Tucson, AZ"
281,Pima County,AZ,201606,831.81,0.0039,0.0326,"Tucson, AZ"
281,Pima County,AZ,201607,833.4,0.0019,0.0293,"Tucson, AZ"
281,Pima County,AZ,201608,833.25,-0.0002,0.0299,"Tucson, AZ"
281,Pima County,AZ,201609,832.26,-0.0012,0.0282,"Tucson, AZ"
281,Pima County,AZ,201610,831.61,-0.0008,0.0297,"Tucson, AZ"
281,Pima County,AZ,201611,831.03,-0.0007,0.0244,"Tucson, AZ"
281,Pima County,AZ,201612,835.78,0.0057,0.0271,"Tucson, AZ"
281,Pima County,AZ,201701,842.12,0.0076,0.0284,"Tucson, AZ"
281,Pima County,AZ,201702,853.26,0.0132,0.0398,"Tucson, AZ"
281,Pima County,AZ,201703,862.9,0.0113,0.0489,"Tucson, AZ"
281,Pima County,AZ,201704,869.81,0.008,0.056,"Tucson, AZ"
281,Pima County,AZ,201705,874.32,0.0052,0.0552,"Tucson, AZ"
281,Pima County,AZ,201706,874.82,0.0006,0.0517,"Tucson, AZ"
281,Pima County,AZ,201707,875.38,0.0006,0.0504,"Tucson, AZ"
281,Pima County,AZ,201708,874.43,-0.0011,0.0494,"Tucson, AZ"
281,Pima County,AZ,201709,875.08,0.0007,0.0514,"Tucson, AZ"
281,Pima County,AZ,201710,879.18,0.0047,0.0572,"Tucson, AZ"
281,Pima County,AZ,201711,883.49,0.0049,0.0631,"Tucson, AZ"
281,Pima County,AZ,201712,884.88,0.0016,0.0587,"Tucson, AZ"
281,Pima County,AZ,201801,888.19,0.0037,0.0547,"Tucson, AZ"
281,Pima County,AZ,201802,894.21,0.0068,0.048,"Tucson, AZ"
281,Pima County,AZ,201803,904.75,0.0118,0.0485,"Tucson, AZ"
281,Pima County,AZ,201804,914.52,0.0108,0.0514,"Tucson, AZ"
281,Pima County,AZ,201805,919.33,0.0053,0.0515,"Tucson, AZ"
281,Pima County,AZ,201806,924.67,0.0058,0.057,"Tucson, AZ"
