RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
164,Gila County,AZ,202503,1948.39,,,"Payson, AZ"
164,Gila County,AZ,202504,1931.44,-0.0087,,"Payson, AZ"
164,Gila County,AZ,202505,2002.59,0.0368,,"Payson, AZ"
164,Gila County,AZ,202506,1958.42,-0.0221,,"Payson, AZ"
164,Gila County,AZ,202507,1992.86,0.0176,,"Payson, AZ"
164,Gila County,AZ,202508,2053.2,0.0303,,"Payson, AZ"
164,Gila County,AZ,202509,2118.55,0.0318,,"Payson, AZ"
164,Gila County,AZ,202510,2118.28,-0.0001,,"Payson, AZ"
164,Gila County,AZ,202511,2067.3,-0.0241,,"Payson, AZ"
164,Gila County,AZ,202512,2002.26,-0.0315,,"Payson, AZ"
164,Gila County,AZ,202601,2016.7,0.0072,,"Payson, AZ"
164,Gila County,AZ,202602,1974.5,-0.0209,,"Payson, AZ"
281,Pima County,AZ,201501,797.99,,,"Tucson, AZ"
281,Pima County,AZ,201502,800.06,0.0026,,"Tucson, AZ"
281,Pima County,AZ,201503,803.21,0.0039,,"Tucson, AZ"
281,Pima County,AZ,201504,804.85,0.002,,"Tucson, AZ"
281,Pima County,AZ,201505,807.62,0.0034,,"Tucson, AZ"
281,Pima County,AZ,201506,809.08,0.0018,,"Tucson, AZ"
281,Pima County,AZ,201507,813.32,0.0052,,"Tucson, AZ"
281,Pima County,AZ,201508,812.88,-0.0005,,"Tucson, AZ"
281,Pima County,AZ,201509,813.23,0.0004,,"Tucson, AZ"
281,Pima County,AZ,201510,811.43,-0.0022,,"Tucson, AZ"
281,Pima County,AZ,201511,814.49,0.0038,,"Tucson, AZ"
281,Pima County,AZ,201512,817.0,0.0031,,"Tucson, AZ"
281,Pima County,AZ,201601,822.54,0.0068,0.0308,"Tucson, AZ"
281,Pima County,AZ,201602,824.37,0.0022,0.0304,"Tucson, AZ"
281,Pima County,AZ,201603,826.14,0.0021,0.0285,"Tucson, AZ"
281,Pima County,AZ,201604,826.7,0.0007,0.0271,"Tucson, AZ"
281,Pima County,AZ,201605,832.01,0.0064,0.0302,"Tucson, AZ"
281,Pima County,AZ,201606,835.6,0.0043,0.0328,"Tucson, AZ"
281,Pima County,AZ,201607,837.31,0.002,0.0295,"Tucson, AZ"
281,Pima County,AZ,201608,837.29,-0.0,0.03,"Tucson, AZ"
281,Pima County,AZ,201609,836.34,-0.0011,0.0284,"Tucson, AZ"
281,Pima County,AZ,201610,835.75,-0.0007,0.03,"Tucson, AZ"
281,Pima County,AZ,201611,835.13,-0.0007,0.0253,"Tucson, AZ"
281,Pima County,AZ,201612,839.85,0.0057,0.028,"Tucson, AZ"
281,Pima County,AZ,201701,846.09,0.0074,0.0286,"Tucson, AZ"
281,Pima County,AZ,201702,857.04,0.0129,0.0396,"Tucson, AZ"
281,Pima County,AZ,201703,866.27,0.0108,0.0486,"Tucson, AZ"
281,Pima County,AZ,201704,873.68,0.0086,0.0568,"Tucson, AZ"
281,Pima County,AZ,201705,878.3,0.0053,0.0556,"Tucson, AZ"
281,Pima County,AZ,201706,879.33,0.0012,0.0523,"Tucson, AZ"
281,Pima County,AZ,201707,879.38,0.0001,0.0502,"Tucson, AZ"
281,Pima County,AZ,201708,878.44,-0.0011,0.0491,"Tucson, AZ"
281,Pima County,AZ,201709,879.02,0.0007,0.051,"Tucson, AZ"
281,Pima County,AZ,201710,882.93,0.0044,0.0565,"Tucson, AZ"
281,Pima County,AZ,201711,887.27,0.0049,0.0624,"Tucson, AZ"
281,Pima County,AZ,201712,888.75,0.0017,0.0582,"Tucson, AZ"
281,Pima County,AZ,201801,892.2,0.0039,0.0545,"Tucson, AZ"
281,Pima County,AZ,201802,898.17,0.0067,0.048,"Tucson, AZ"
281,Pima County,AZ,201803,908.68,0.0117,0.049,"Tucson, AZ"
281,Pima County,AZ,201804,918.55,0.0109,0.0514,"Tucson, AZ"
281,Pima County,AZ,201805,923.27,0.0051,0.0512,"Tucson, AZ"
281,Pima County,AZ,201806,928.55,0.0057,0.056,"Tucson, AZ"
281,Pima County,AZ,201807,930.29,0.0019,0.0579,"Tucson, AZ"
281,Pima County,AZ,201808,933.38,0.0033,0.0625,"Tucson, AZ"
281,Pima County,AZ,201809,935.28,0.002,0.064,"Tucson, AZ"
281,Pima County,AZ,201810,938.18,0.0031,0.0626,"Tucson, AZ"
281,Pima County,AZ,201811,945.02,0.0073,0.0651,"Tucson, AZ"
281,Pima County,AZ,201812,952.15,0.0075,0.0713,"Tucson, AZ"
281,Pima County,AZ,201901,959.64,0.0079,0.0756,"Tucson, AZ"
281,Pima County,AZ,201902,965.2,0.0058,0.0746,"Tucson, AZ"
281,Pima County,AZ,201903,973.02,0.0081,0.0708,"Tucson, AZ"
281,Pima County,AZ,201904,978.56,0.0057,0.0653,"Tucson, AZ"
281,Pima County,AZ,201905,984.83,0.0064,0.0667,"Tucson, AZ"
281,Pima County,AZ,201906,990.85,0.0061,0.0671,"Tucson, AZ"
281,Pima County,AZ,201907,995.68,0.0049,0.0703,"Tucson, AZ"
281,Pima County,AZ,201908,998.41,0.0027,0.0697,"Tucson, AZ"
281,Pima County,AZ,201909,996.92,-0.0015,0.0659,"Tucson, AZ"
281,Pima County,AZ,201910,999.98,0.0031,0.0659,"Tucson, AZ"
281,Pima County,AZ,201911,1008.3,0.0083,0.067,"Tucson, AZ"
281,Pima County,AZ,201912,1013.14,0.0048,0.0641,"Tucson, AZ"
