RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
125,Clay County,MN,202211,1103.64,,,"Fargo, ND-MN"
125,Clay County,MN,202212,1110.35,0.0061,,"Fargo, ND-MN"
125,Clay County,MN,202301,1107.11,-0.0029,,"Fargo, ND-MN"
125,Clay County,MN,202302,1123.23,0.0146,,"Fargo, ND-MN"
125,Clay County,MN,202303,1112.33,-0.0097,,"Fargo, ND-MN"
125,Clay County,MN,202304,1113.19,0.0008,,"Fargo, ND-MN"
125,Clay County,MN,202305,1103.44,-0.0088,,"Fargo, ND-MN"
125,Clay County,MN,202306,1112.7,0.0084,,"Fargo, ND-MN"
125,Clay County,MN,202307,1115.34,0.0024,,"Fargo, ND-MN"
125,Clay County,MN,202308,1144.57,0.0262,,"Fargo, ND-MN"
125,Clay County,MN,202309,1160.46,0.0139,,"Fargo, ND-MN"
125,Clay County,MN,202310,1167.17,0.0058,,"Fargo, ND-MN"
125,Clay County,MN,202311,1177.33,0.0087,0.0668,"Fargo, ND-MN"
125,Clay County,MN,202312,1182.75,0.0046,0.0652,"Fargo, ND-MN"
125,Clay County,MN,202401,1192.63,0.0084,0.0772,"Fargo, ND-MN"
125,Clay County,MN,202402,1169.15,-0.0197,0.0409,"Fargo, ND-MN"
125,Clay County,MN,202403,1177.26,0.0069,0.0584,"Fargo, ND-MN"
125,Clay County,MN,202404,1182.24,0.0042,0.062,"Fargo, ND-MN"
125,Clay County,MN,202405,1197.12,0.0126,0.0849,"Fargo, ND-MN"
125,Clay County,MN,202406,1189.07,-0.0067,0.0686,"Fargo, ND-MN"
125,Clay County,MN,202407,1189.38,0.0003,0.0664,"Fargo, ND-MN"
125,Clay County,MN,202408,1199.75,0.0087,0.0482,"Fargo, ND-MN"
125,Clay County,MN,202409,1218.77,0.0159,0.0503,"Fargo, ND-MN"
125,Clay County,MN,202410,1242.44,0.0194,0.0645,"Fargo, ND-MN"
125,Clay County,MN,202411,1250.09,0.0062,0.0618,"Fargo, ND-MN"
125,Clay County,MN,202412,1237.7,-0.0099,0.0465,"Fargo, ND-MN"
125,Clay County,MN,202501,1228.4,-0.0075,0.03,"Fargo, ND-MN"
125,Clay County,MN,202502,1231.17,0.0023,0.053,"Fargo, ND-MN"
125,Clay County,MN,202503,1253.89,0.0185,0.0651,"Fargo, ND-MN"
125,Clay County,MN,202504,1264.95,0.0088,0.07,"Fargo, ND-MN"
125,Clay County,MN,202505,1258.61,-0.005,0.0514,"Fargo, ND-MN"
125,Clay County,MN,202506,1256.15,-0.002,0.0564,"Fargo, ND-MN"
125,Clay County,MN,202507,1251.46,-0.0037,0.0522,"Fargo, ND-MN"
125,Clay County,MN,202508,1262.69,0.009,0.0525,"Fargo, ND-MN"
125,Clay County,MN,202509,1273.05,0.0082,0.0445,"Fargo, ND-MN"
125,Clay County,MN,202510,1275.21,0.0017,0.0264,"Fargo, ND-MN"
125,Clay County,MN,202511,1271.72,-0.0027,0.0173,"Fargo, ND-MN"
125,Clay County,MN,202512,1265.61,-0.0048,0.0225,"Fargo, ND-MN"
125,Clay County,MN,202601,1269.71,0.0032,0.0336,"Fargo, ND-MN"
125,Clay County,MN,202602,1282.29,0.0099,0.0415,"Fargo, ND-MN"
288,Polk County,MN,202601,696.53,,,"Grand Forks, ND-MN"
288,Polk County,MN,202602,712.5,0.0229,,"Grand Forks, ND-MN"
304,Rice County,MN,202401,1497.52,,,"Faribault-Northfield, MN"
304,Rice County,MN,202402,1514.41,0.0113,,"Faribault-Northfield, MN"
304,Rice County,MN,202403,1504.4,-0.0066,,"Faribault-Northfield, MN"
304,Rice County,MN,202404,1512.14,0.0051,,"Faribault-Northfield, MN"
304,Rice County,MN,202405,1502.88,-0.0061,,"Faribault-Northfield, MN"
304,Rice County,MN,202406,1512.55,0.0064,,"Faribault-Northfield, MN"
304,Rice County,MN,202407,1517.81,0.0035,,"Faribault-Northfield, MN"
304,Rice County,MN,202408,1532.4,0.0096,,"Faribault-Northfield, MN"
304,Rice County,MN,202409,1527.66,-0.0031,,"Faribault-Northfield, MN"
304,Rice County,MN,202410,1513.21,-0.0095,,"Faribault-Northfield, MN"
304,Rice County,MN,202411,1527.53,0.0095,,"Faribault-Northfield, MN"
304,Rice County,MN,202412,1521.61,-0.0039,,"Faribault-Northfield, MN"
304,Rice County,MN,202501,1581.63,0.0394,0.0562,"Faribault-Northfield, MN"
304,Rice County,MN,202502,1582.5,0.0006,0.045,"Faribault-Northfield, MN"
304,Rice County,MN,202503,1604.06,0.0136,0.0662,"Faribault-Northfield, MN"
304,Rice County,MN,202504,1568.61,-0.0221,0.0373,"Faribault-Northfield, MN"
304,Rice County,MN,202505,1579.6,0.007,0.0511,"Faribault-Northfield, MN"
304,Rice County,MN,202506,1588.84,0.0058,0.0504,"Faribault-Northfield, MN"
304,Rice County,MN,202507,1602.78,0.0088,0.056,"Faribault-Northfield, MN"
304,Rice County,MN,202508,1596.76,-0.0038,0.042,"Faribault-Northfield, MN"
304,Rice County,MN,202509,1595.34,-0.0009,0.0443,"Faribault-Northfield, MN"
304,Rice County,MN,202510,1586.4,-0.0056,0.0484,"Faribault-Northfield, MN"
304,Rice County,MN,202511,1609.55,0.0146,0.0537,"Faribault-Northfield, MN"
304,Rice County,MN,202512,1629.37,0.0123,0.0708,"Faribault-Northfield, MN"
304,Rice County,MN,202601,1646.94,0.0108,0.0413,"Faribault-Northfield, MN"
304,Rice County,MN,202602,1662.22,0.0093,0.0504,"Faribault-Northfield, MN"
373,Anoka County,MN,201501,1022.31,,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201502,1028.45,0.006,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201503,1035.73,0.0071,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201504,1047.37,0.0112,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201505,1052.26,0.0047,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201506,1054.91,0.0025,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201507,1049.99,-0.0047,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201508,1056.97,0.0066,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201509,1060.5,0.0033,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201510,1065.08,0.0043,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201511,1062.04,-0.0029,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201512,1059.08,-0.0028,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201601,1066.73,0.0072,0.0435,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201602,1068.98,0.0021,0.0394,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201603,1072.51,0.0033,0.0355,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201604,1076.31,0.0035,0.0276,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201605,1087.71,0.0106,0.0337,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201606,1095.14,0.0068,0.0381,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201607,1094.45,-0.0006,0.0423,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201608,1093.95,-0.0005,0.035,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201609,1094.07,0.0001,0.0317,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201610,1096.78,0.0025,0.0298,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201611,1092.72,-0.0037,0.0289,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201612,1093.71,0.0009,0.0327,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201701,1108.74,0.0137,0.0394,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201702,1121.45,0.0115,0.0491,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201703,1137.93,0.0147,0.061,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201704,1134.58,-0.0029,0.0541,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201705,1139.06,0.0039,0.0472,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201706,1144.21,0.0045,0.0448,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201707,1156.19,0.0105,0.0564,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201708,1158.24,0.0018,0.0588,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201709,1153.97,-0.0037,0.0547,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201710,1146.2,-0.0067,0.0451,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201711,1146.49,0.0003,0.0492,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201712,1152.1,0.0049,0.0534,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201801,1166.21,0.0122,0.0518,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201802,1179.15,0.0111,0.0514,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201803,1182.93,0.0032,0.0395,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201804,1182.0,-0.0008,0.0418,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201805,1187.22,0.0044,0.0423,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201806,1197.53,0.0087,0.0466,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201807,1200.46,0.0024,0.0383,"Minneapolis-St. Paul-Bloomington, MN-WI"
