RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
125,Clay County,MN,202211,1156.73,,,"Fargo, ND-MN"
125,Clay County,MN,202212,1164.23,0.0065,,"Fargo, ND-MN"
125,Clay County,MN,202301,1160.76,-0.003,,"Fargo, ND-MN"
125,Clay County,MN,202302,1175.3,0.0125,,"Fargo, ND-MN"
125,Clay County,MN,202303,1162.82,-0.0106,,"Fargo, ND-MN"
125,Clay County,MN,202304,1163.45,0.0005,,"Fargo, ND-MN"
125,Clay County,MN,202305,1153.08,-0.0089,,"Fargo, ND-MN"
125,Clay County,MN,202306,1163.06,0.0087,,"Fargo, ND-MN"
125,Clay County,MN,202307,1167.85,0.0041,,"Fargo, ND-MN"
125,Clay County,MN,202308,1197.85,0.0257,,"Fargo, ND-MN"
125,Clay County,MN,202309,1214.58,0.014,,"Fargo, ND-MN"
125,Clay County,MN,202310,1219.52,0.0041,,"Fargo, ND-MN"
125,Clay County,MN,202311,1232.48,0.0106,0.0655,"Fargo, ND-MN"
125,Clay County,MN,202312,1237.12,0.0038,0.0626,"Fargo, ND-MN"
125,Clay County,MN,202401,1247.25,0.0082,0.0745,"Fargo, ND-MN"
125,Clay County,MN,202402,1223.08,-0.0194,0.0407,"Fargo, ND-MN"
125,Clay County,MN,202403,1228.97,0.0048,0.0569,"Fargo, ND-MN"
125,Clay County,MN,202404,1233.19,0.0034,0.0599,"Fargo, ND-MN"
125,Clay County,MN,202405,1245.72,0.0102,0.0803,"Fargo, ND-MN"
125,Clay County,MN,202406,1241.77,-0.0032,0.0677,"Fargo, ND-MN"
125,Clay County,MN,202407,1242.63,0.0007,0.064,"Fargo, ND-MN"
125,Clay County,MN,202408,1256.36,0.0111,0.0488,"Fargo, ND-MN"
125,Clay County,MN,202409,1274.11,0.0141,0.049,"Fargo, ND-MN"
125,Clay County,MN,202410,1298.02,0.0188,0.0644,"Fargo, ND-MN"
125,Clay County,MN,202411,1302.93,0.0038,0.0572,"Fargo, ND-MN"
125,Clay County,MN,202412,1309.44,0.005,0.0585,"Fargo, ND-MN"
125,Clay County,MN,202501,1302.65,-0.0052,0.0444,"Fargo, ND-MN"
125,Clay County,MN,202502,1306.54,0.003,0.0682,"Fargo, ND-MN"
125,Clay County,MN,202503,1305.27,-0.001,0.0621,"Fargo, ND-MN"
125,Clay County,MN,202504,1313.04,0.006,0.0647,"Fargo, ND-MN"
125,Clay County,MN,202505,1305.01,-0.0061,0.0476,"Fargo, ND-MN"
125,Clay County,MN,202506,1307.13,0.0016,0.0526,"Fargo, ND-MN"
125,Clay County,MN,202507,1307.69,0.0004,0.0523,"Fargo, ND-MN"
125,Clay County,MN,202508,1321.31,0.0104,0.0517,"Fargo, ND-MN"
125,Clay County,MN,202509,1333.91,0.0095,0.0469,"Fargo, ND-MN"
125,Clay County,MN,202510,1333.65,-0.0002,0.0275,"Fargo, ND-MN"
125,Clay County,MN,202511,1332.54,-0.0008,0.0227,"Fargo, ND-MN"
125,Clay County,MN,202512,1326.38,-0.0046,0.0129,"Fargo, ND-MN"
125,Clay County,MN,202601,1329.4,0.0023,0.0205,"Fargo, ND-MN"
125,Clay County,MN,202602,1338.35,0.0067,0.0243,"Fargo, ND-MN"
125,Clay County,MN,202603,1327.41,-0.0082,0.017,"Fargo, ND-MN"
125,Clay County,MN,202604,1329.46,0.0015,0.0125,"Fargo, ND-MN"
288,Polk County,MN,202601,789.22,,,"Grand Forks, ND-MN"
288,Polk County,MN,202602,808.65,0.0246,,"Grand Forks, ND-MN"
288,Polk County,MN,202603,815.09,0.008,,"Grand Forks, ND-MN"
288,Polk County,MN,202604,855.0,0.049,,"Grand Forks, ND-MN"
304,Rice County,MN,202401,1469.46,,,"Faribault-Northfield, MN"
304,Rice County,MN,202402,1487.71,0.0124,,"Faribault-Northfield, MN"
304,Rice County,MN,202403,1474.78,-0.0087,,"Faribault-Northfield, MN"
304,Rice County,MN,202404,1486.28,0.0078,,"Faribault-Northfield, MN"
304,Rice County,MN,202405,1474.24,-0.0081,,"Faribault-Northfield, MN"
304,Rice County,MN,202406,1486.72,0.0085,,"Faribault-Northfield, MN"
304,Rice County,MN,202407,1490.8,0.0027,,"Faribault-Northfield, MN"
304,Rice County,MN,202408,1506.2,0.0103,,"Faribault-Northfield, MN"
304,Rice County,MN,202409,1501.89,-0.0029,,"Faribault-Northfield, MN"
304,Rice County,MN,202410,1488.97,-0.0086,,"Faribault-Northfield, MN"
304,Rice County,MN,202411,1503.09,0.0095,,"Faribault-Northfield, MN"
304,Rice County,MN,202412,1494.65,-0.0056,,"Faribault-Northfield, MN"
304,Rice County,MN,202501,1552.53,0.0387,0.0565,"Faribault-Northfield, MN"
304,Rice County,MN,202502,1553.4,0.0006,0.0442,"Faribault-Northfield, MN"
304,Rice County,MN,202503,1573.98,0.0132,0.0673,"Faribault-Northfield, MN"
304,Rice County,MN,202504,1540.33,-0.0214,0.0364,"Faribault-Northfield, MN"
304,Rice County,MN,202505,1545.53,0.0034,0.0484,"Faribault-Northfield, MN"
304,Rice County,MN,202506,1558.24,0.0082,0.0481,"Faribault-Northfield, MN"
304,Rice County,MN,202507,1570.95,0.0082,0.0538,"Faribault-Northfield, MN"
304,Rice County,MN,202508,1570.22,-0.0005,0.0425,"Faribault-Northfield, MN"
304,Rice County,MN,202509,1567.42,-0.0018,0.0436,"Faribault-Northfield, MN"
304,Rice County,MN,202510,1558.31,-0.0058,0.0466,"Faribault-Northfield, MN"
304,Rice County,MN,202511,1581.21,0.0147,0.052,"Faribault-Northfield, MN"
304,Rice County,MN,202512,1601.49,0.0128,0.0715,"Faribault-Northfield, MN"
304,Rice County,MN,202601,1619.57,0.0113,0.0432,"Faribault-Northfield, MN"
304,Rice County,MN,202602,1632.02,0.0077,0.0506,"Faribault-Northfield, MN"
304,Rice County,MN,202603,1624.33,-0.0047,0.032,"Faribault-Northfield, MN"
304,Rice County,MN,202604,1621.55,-0.0017,0.0527,"Faribault-Northfield, MN"
373,Anoka County,MN,201501,1044.4,,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201502,1050.67,0.006,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201503,1058.06,0.007,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201504,1069.67,0.011,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201505,1074.44,0.0045,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201506,1076.95,0.0023,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201507,1072.3,-0.0043,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201508,1079.51,0.0067,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201509,1083.16,0.0034,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201510,1087.69,0.0042,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201511,1084.81,-0.0026,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201512,1082.07,-0.0025,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201601,1090.44,0.0077,0.0441,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201602,1092.94,0.0023,0.0402,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201603,1096.4,0.0032,0.0362,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201604,1099.66,0.003,0.028,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201605,1111.05,0.0104,0.0341,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201606,1118.6,0.0068,0.0387,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201607,1118.01,-0.0005,0.0426,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201608,1117.53,-0.0004,0.0352,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201609,1116.2,-0.0012,0.0305,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201610,1118.57,0.0021,0.0284,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201611,1115.25,-0.003,0.0281,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201612,1118.15,0.0026,0.0333,"Minneapolis-St. Paul-Bloomington, MN-WI"
