RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94719,85003,AZ,201606,1026.0,,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201607,1044.25,0.0178,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201608,996.59,-0.0456,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201609,1010.2,0.0137,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201610,1017.22,0.007,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201611,1090.34,0.0719,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201612,1086.48,-0.0035,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201701,1079.01,-0.0069,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201702,1061.4,-0.0163,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201703,1068.92,0.0071,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201704,1058.02,-0.0102,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201705,1076.31,0.0173,,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201706,1103.77,0.0255,0.0758,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201707,1145.04,0.0374,0.0965,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201708,1137.66,-0.0064,0.1416,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201709,1126.71,-0.0096,0.1153,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201710,1164.07,0.0332,0.1444,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201711,1163.87,-0.0002,0.0674,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201712,1146.21,-0.0152,0.055,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201801,1103.77,-0.037,0.0229,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201802,1112.09,0.0075,0.0478,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201803,1134.66,0.0203,0.0615,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201804,1143.21,0.0075,0.0805,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201805,1147.67,0.0039,0.0663,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201806,1168.16,0.0179,0.0583,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201807,1177.13,0.0077,0.028,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201808,1190.49,0.0113,0.0464,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201809,1177.95,-0.0105,0.0455,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201810,1204.01,0.0221,0.0343,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201811,1220.28,0.0135,0.0485,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201812,1206.31,-0.0114,0.0524,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201901,1176.92,-0.0244,0.0663,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201902,1177.38,0.0004,0.0587,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201903,1212.23,0.0296,0.0684,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201904,1241.84,0.0244,0.0863,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201905,1244.83,0.0024,0.0847,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201906,1228.77,-0.0129,0.0519,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201907,1221.92,-0.0056,0.038,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201908,1223.79,0.0015,0.028,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201909,1255.75,0.0261,0.066,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201910,1240.64,-0.012,0.0304,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201911,1256.48,0.0128,0.0297,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,201912,1225.98,-0.0243,0.0163,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202001,1306.36,0.0656,0.11,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202002,1303.55,-0.0022,0.1072,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202003,1347.44,0.0337,0.1115,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
94719,85003,AZ,202004,1316.14,-0.0232,0.0598,Phoenix,"Phoenix-Mesa-Chandler, AZ",Maricopa County
