RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93851,82001,WY,201605,856.77,,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201606,857.17,0.0005,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201607,851.5,-0.0066,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201608,856.28,0.0056,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201609,857.15,0.001,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201610,855.13,-0.0024,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201611,849.94,-0.0061,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201612,846.38,-0.0042,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201701,844.94,-0.0017,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201702,847.07,0.0025,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201703,850.38,0.0039,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201704,856.23,0.0069,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201705,859.82,0.0042,0.0036,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201706,861.07,0.0015,0.0045,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201707,855.36,-0.0066,0.0045,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201708,859.3,0.0046,0.0035,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201709,855.03,-0.005,-0.0025,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201710,864.43,0.011,0.0109,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201711,860.41,-0.0046,0.0123,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201712,866.64,0.0072,0.0239,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201801,863.77,-0.0033,0.0223,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201802,864.9,0.0013,0.021,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201803,859.89,-0.0058,0.0112,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201804,862.95,0.0036,0.0079,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201805,866.74,0.0044,0.0081,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201806,869.76,0.0035,0.0101,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201807,875.52,0.0066,0.0236,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201808,880.48,0.0057,0.0246,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201809,891.67,0.0127,0.0429,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201810,886.42,-0.0059,0.0254,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201811,889.85,0.0039,0.0342,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201812,887.92,-0.0022,0.0246,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201901,896.68,0.0099,0.0381,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201902,892.94,-0.0042,0.0324,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201903,897.91,0.0056,0.0442,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201904,897.56,-0.0004,0.0401,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201905,903.97,0.0071,0.0429,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201906,909.21,0.0058,0.0454,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201907,916.42,0.0079,0.0467,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201908,925.18,0.0096,0.0508,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201909,930.85,0.0061,0.0439,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201910,934.02,0.0034,0.0537,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201911,930.67,-0.0036,0.0459,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201912,929.25,-0.0015,0.0465,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202001,934.17,0.0053,0.0418,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202002,946.93,0.0137,0.0605,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202003,941.13,-0.0061,0.0481,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202004,935.15,-0.0063,0.0419,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202005,931.62,-0.0038,0.0306,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202006,946.41,0.0159,0.0409,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202007,959.21,0.0135,0.0467,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202008,969.59,0.0108,0.048,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202009,974.55,0.0051,0.047,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202010,979.8,0.0054,0.049,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202011,983.88,0.0042,0.0572,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202012,1005.64,0.0221,0.0822,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202101,1001.02,-0.0046,0.0716,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202102,995.4,-0.0056,0.0512,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202103,984.04,-0.0114,0.0456,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202104,987.26,0.0033,0.0557,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202105,1001.91,0.0148,0.0755,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202106,1014.18,0.0122,0.0716,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202107,1038.23,0.0237,0.0824,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202108,1044.45,0.006,0.0772,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202109,1059.28,0.0142,0.0869,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202110,1069.39,0.0095,0.0914,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202111,1084.48,0.0141,0.1022,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202112,1080.26,-0.0039,0.0742,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202201,1065.8,-0.0134,0.0647,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202202,1064.93,-0.0008,0.0699,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202203,1068.73,0.0036,0.0861,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202204,1091.32,0.0211,0.1054,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202205,1100.56,0.0085,0.0985,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202206,1108.93,0.0076,0.0934,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202207,1111.0,0.0019,0.0701,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202208,1125.8,0.0133,0.0779,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202209,1123.48,-0.0021,0.0606,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202210,1125.12,0.0015,0.0521,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202211,1111.2,-0.0124,0.0246,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202212,1120.85,0.0087,0.0376,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202301,1139.11,0.0163,0.0688,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202302,1146.82,0.0068,0.0769,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202303,1150.06,0.0028,0.0761,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202304,1140.45,-0.0084,0.045,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202305,1142.42,0.0017,0.038,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202306,1148.32,0.0052,0.0355,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202307,1151.26,0.0026,0.0362,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202308,1162.04,0.0094,0.0322,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202309,1159.19,-0.0025,0.0318,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202310,1166.28,0.0061,0.0366,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202311,1162.96,-0.0028,0.0466,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202312,1177.27,0.0123,0.0503,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202401,1183.76,0.0055,0.0392,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202402,1192.99,0.0078,0.0403,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202403,1197.15,0.0035,0.0409,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202404,1199.35,0.0018,0.0516,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202405,1198.08,-0.0011,0.0487,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202406,1196.6,-0.0012,0.042,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202407,1197.97,0.0011,0.0406,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202408,1208.0,0.0084,0.0395,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202409,1211.4,0.0028,0.045,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202410,1216.5,0.0042,0.0431,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202411,1214.63,-0.0015,0.0444,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202412,1209.56,-0.0042,0.0274,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202501,1206.68,-0.0024,0.0194,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202502,1221.14,0.012,0.0236,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202503,1236.91,0.0129,0.0332,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202504,1256.64,0.016,0.0478,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202505,1265.79,0.0073,0.0565,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202506,1278.74,0.0102,0.0686,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202507,1286.25,0.0059,0.0737,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202508,1273.7,-0.0098,0.0544,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202509,1267.49,-0.0049,0.0463,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202510,1272.34,0.0038,0.0459,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202511,1273.92,0.0012,0.0488,Cheyenne,"Cheyenne, WY",Laramie County
