RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93851,82001,WY,201605,907.61,,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201606,907.92,0.0003,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201607,901.21,-0.0074,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201608,906.36,0.0057,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201609,907.07,0.0008,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201610,905.45,-0.0018,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201611,899.09,-0.007,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201612,895.82,-0.0036,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201701,894.07,-0.0019,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201702,897.71,0.0041,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201703,901.38,0.0041,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201704,908.34,0.0077,,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201705,911.82,0.0038,0.0046,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201706,912.88,0.0012,0.0055,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201707,905.84,-0.0077,0.0051,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201708,910.34,0.005,0.0044,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201709,906.11,-0.0047,-0.0011,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201710,915.49,0.0104,0.0111,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201711,910.67,-0.0053,0.0129,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201712,916.07,0.0059,0.0226,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,201801,914.7,-0.0015,0.0231,Cheyenne,"Cheyenne, WY",Laramie County
