RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58197,1002,MA,202308,2396.18,,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202309,2390.55,-0.0023,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202310,2381.82,-0.0037,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202311,2380.51,-0.0006,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202312,2416.28,0.015,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202401,2435.11,0.0078,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202402,2541.37,0.0436,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202403,2589.58,0.019,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202404,2607.02,0.0067,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202405,2606.29,-0.0003,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202406,2550.58,-0.0214,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202407,2516.09,-0.0135,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202408,2479.46,-0.0146,0.0348,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202409,2527.43,0.0193,0.0573,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202410,2613.5,0.0341,0.0973,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202411,2667.35,0.0206,0.1205,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202412,2691.2,0.0089,0.1138,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202501,2662.22,-0.0108,0.0933,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202502,2686.04,0.0089,0.0569,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202503,2690.59,0.0017,0.039,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202504,2703.42,0.0048,0.037,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202505,2681.76,-0.008,0.029,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202506,2687.03,0.002,0.0535,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202507,2682.03,-0.0019,0.066,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202508,2651.25,-0.0115,0.0693,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202509,2675.56,0.0092,0.0586,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202510,2766.63,0.034,0.0586,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202511,2862.36,0.0346,0.0731,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202512,2937.1,0.0261,0.0914,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202601,2963.55,0.009,0.1132,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202602,2967.64,0.0014,0.1048,Amherst,"Springfield, MA",Hampshire County
58207,1013,MA,202601,1772.27,,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202602,1725.0,-0.0267,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202602,1838.17,,,Chicopee,"Springfield, MA",Hampden County
58226,1040,MA,202507,1631.27,,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202508,1656.82,0.0157,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202509,1649.54,-0.0044,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202510,1566.28,-0.0505,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202511,1575.76,0.0061,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202512,1636.58,0.0386,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202601,1636.14,-0.0003,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202602,1638.5,0.0014,,Holyoke,"Springfield, MA",Hampden County
58234,1060,MA,202412,2168.04,,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202501,2149.61,-0.0085,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202502,2149.22,-0.0002,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202503,2202.19,0.0246,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202504,2262.36,0.0273,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202505,2317.59,0.0244,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202506,2328.75,0.0048,,Northampton,"Springfield, MA",Hampshire County
