RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58197,1002,MA,202308,2189.85,,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202309,2184.6,-0.0024,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202310,2152.79,-0.0146,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202311,2144.07,-0.0041,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202312,2168.24,0.0113,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202401,2196.35,0.013,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202402,2286.97,0.0413,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202403,2335.06,0.021,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202404,2338.02,0.0013,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202405,2346.47,0.0036,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202406,2293.4,-0.0226,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202407,2271.64,-0.0095,,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202408,2241.03,-0.0135,0.0234,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202409,2290.07,0.0219,0.0483,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202410,2361.95,0.0314,0.0972,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202411,2399.89,0.0161,0.1193,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202412,2419.8,0.0083,0.116,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202501,2385.91,-0.014,0.0863,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202502,2409.39,0.0098,0.0535,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202503,2414.22,0.002,0.0339,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202504,2437.53,0.0097,0.0426,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202505,2424.68,-0.0053,0.0333,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202506,2435.86,0.0046,0.0621,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202507,2429.57,-0.0026,0.0695,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202508,2399.61,-0.0123,0.0708,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202509,2414.19,0.0061,0.0542,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202510,2440.93,0.0111,0.0334,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202511,2522.91,0.0336,0.0513,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202512,2583.2,0.0239,0.0675,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202601,2661.26,0.0302,0.1154,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202602,2663.54,0.0009,0.1055,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202603,2628.81,-0.013,0.0889,Amherst,"Springfield, MA",Hampshire County
58197,1002,MA,202604,2564.96,-0.0243,0.0523,Amherst,"Springfield, MA",Hampshire County
58207,1013,MA,202601,1694.38,,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202602,1651.24,-0.0255,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202603,1632.3,-0.0115,,Chicopee,"Springfield, MA",Hampden County
58207,1013,MA,202604,1599.17,-0.0203,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202602,1840.5,,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202603,1851.64,0.0061,,Chicopee,"Springfield, MA",Hampden County
58209,1020,MA,202604,1814.89,-0.0198,,Chicopee,"Springfield, MA",Hampden County
58226,1040,MA,202507,1770.37,,,Holyoke,"Springfield, MA",Hampden County
