RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66207,20105,VA,202601,3372.3,,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202602,3137.92,-0.0695,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202603,3107.1,-0.0098,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202604,3124.11,0.0055,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66211,20109,VA,202011,1442.13,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202012,1450.9,0.0061,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202101,1468.72,0.0123,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202102,1520.93,0.0355,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202103,1505.3,-0.0103,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202104,1513.01,0.0051,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202105,1521.92,0.0059,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202106,1557.75,0.0235,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202107,1597.06,0.0252,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202108,1660.26,0.0396,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202109,1695.62,0.0213,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202110,1707.05,0.0067,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202111,1683.46,-0.0138,0.1673,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202112,1676.1,-0.0044,0.1552,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202201,1694.5,0.011,0.1537,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202202,1709.07,0.0086,0.1237,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202203,1722.93,0.0081,0.1446,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202204,1736.09,0.0076,0.1474,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202205,1768.48,0.0187,0.162,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202206,1807.37,0.022,0.1602,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202207,1826.53,0.0106,0.1437,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202208,1836.26,0.0053,0.106,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202209,1821.1,-0.0083,0.074,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202210,1812.47,-0.0047,0.0618,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202211,1805.03,-0.0041,0.0722,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202212,1797.29,-0.0043,0.0723,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202301,1799.25,0.0011,0.0618,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202302,1804.99,0.0032,0.0561,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202303,1830.81,0.0143,0.0626,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202304,1829.9,-0.0005,0.054,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202305,1834.99,0.0028,0.0376,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202306,1847.14,0.0066,0.022,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202307,1863.2,0.0087,0.0201,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202308,1869.97,0.0036,0.0184,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202309,1865.1,-0.0026,0.0242,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
