RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66207,20105,VA,202601,3323.01,,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202602,3092.04,-0.0695,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66207,20105,VA,202603,3062.89,-0.0094,,Aldie,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun County
66211,20109,VA,202011,1441.72,,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202012,1451.88,0.007,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202101,1469.82,0.0124,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202102,1522.56,0.0359,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202103,1507.57,-0.0098,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202104,1515.17,0.005,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202105,1524.04,0.0059,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202106,1561.1,0.0243,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202107,1601.11,0.0256,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202108,1664.79,0.0398,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202109,1698.4,0.0202,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202110,1708.94,0.0062,,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
66211,20109,VA,202111,1684.91,-0.0141,0.1687,Manassas,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County
