RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
75477,40014,KY,202602,1651.27,,,Crestwood,"Louisville/Jefferson County, KY-IN",Oldham County
75477,40014,KY,202603,1690.39,0.0237,,Crestwood,"Louisville/Jefferson County, KY-IN",Oldham County
75477,40014,KY,202604,1715.0,0.0146,,Crestwood,"Louisville/Jefferson County, KY-IN",Oldham County
75505,40059,KY,202211,1978.03,,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202212,2001.44,0.0118,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202301,2057.61,0.0281,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202302,2084.43,0.013,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202303,2103.55,0.0092,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202304,2094.42,-0.0043,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202305,2097.36,0.0014,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202306,2096.95,-0.0002,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202307,2109.28,0.0059,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202308,2089.54,-0.0094,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202309,2123.91,0.0164,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202310,2115.46,-0.004,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202311,2122.99,0.0036,0.0733,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202312,2084.0,-0.0184,0.0413,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202401,2110.3,0.0126,0.0256,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202402,2145.55,0.0167,0.0293,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202403,2223.23,0.0362,0.0569,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202404,2253.51,0.0136,0.076,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
