RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
75468,40004,KY,202506,993.47,,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202507,993.07,-0.0004,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202508,1044.48,0.0518,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202509,1052.9,0.0081,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202510,1065.57,0.012,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202511,1059.69,-0.0055,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202512,1057.02,-0.0025,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202601,1055.93,-0.001,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202602,1064.73,0.0083,,Bardstown,"Bardstown, KY",Nelson County
75468,40004,KY,202603,1069.31,0.0043,,Bardstown,"Bardstown, KY",Nelson County
75477,40014,KY,202602,1610.37,,,Crestwood,"Louisville/Jefferson County, KY-IN",Oldham County
75477,40014,KY,202603,1647.5,0.0231,,Crestwood,"Louisville/Jefferson County, KY-IN",Oldham County
75486,40031,KY,202603,2096.25,,,La Grange,"Louisville/Jefferson County, KY-IN",Oldham County
75495,40047,KY,202603,1475.0,,,Mount Washington,"Louisville/Jefferson County, KY-IN",Bullitt County
75505,40059,KY,202211,1980.13,,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202212,2003.36,0.0117,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202301,2062.48,0.0295,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202302,2090.65,0.0137,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202303,2110.27,0.0094,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202304,2100.42,-0.0047,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202305,2103.8,0.0016,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202306,2102.78,-0.0005,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
75505,40059,KY,202307,2115.82,0.0062,,Prospect,"Louisville/Jefferson County, KY-IN",Jefferson County
