RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87033,66012,KS,202603,1250.81,,,Bonner Springs,"Kansas City, MO-KS",Wyandotte County
87033,66012,KS,202604,1295.0,0.0353,,Bonner Springs,"Kansas City, MO-KS",Wyandotte County
87048,66030,KS,202103,1132.52,,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202104,1157.3,0.0219,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202105,1142.4,-0.0129,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202106,1152.41,0.0088,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202107,1159.0,0.0057,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202108,1181.52,0.0194,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202109,1188.81,0.0062,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202110,1193.25,0.0037,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202111,1195.49,0.0019,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202112,1214.66,0.016,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202201,1220.51,0.0048,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202202,1229.26,0.0072,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202203,1236.94,0.0062,0.0922,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202204,1262.73,0.0208,0.0911,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202205,1291.97,0.0232,0.1309,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202206,1319.71,0.0215,0.1452,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202207,1347.02,0.0207,0.1622,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202208,1342.43,-0.0034,0.1362,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202209,1330.34,-0.009,0.119,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202210,1306.73,-0.0177,0.0951,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202211,1309.89,0.0024,0.0957,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202212,1310.66,0.0006,0.079,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202301,1324.67,0.0107,0.0853,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202302,1333.2,0.0064,0.0846,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202303,1336.15,0.0022,0.0802,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202304,1339.33,0.0024,0.0607,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202305,1351.02,0.0087,0.0457,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202306,1354.33,0.0024,0.0262,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202307,1364.45,0.0075,0.0129,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202308,1343.62,-0.0153,0.0009,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202309,1364.18,0.0153,0.0254,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202310,1365.91,0.0013,0.0453,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202311,1388.73,0.0167,0.0602,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202312,1385.54,-0.0023,0.0571,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202401,1397.71,0.0088,0.0551,Gardner,"Kansas City, MO-KS",Johnson County
