RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87028,66002,KS,202602,1559.71,,,Atchison,"Atchison, KS",Atchison County
87028,66002,KS,202603,1508.33,-0.0329,,Atchison,"Atchison, KS",Atchison County
87039,66018,KS,202602,1325.12,,,De Soto,"Kansas City, MO-KS",Johnson County
87039,66018,KS,202603,1312.5,-0.0095,,De Soto,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202103,1170.28,,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202104,1195.79,0.0218,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202105,1180.97,-0.0124,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202106,1187.83,0.0058,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202107,1194.4,0.0055,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202108,1217.12,0.019,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202109,1225.74,0.0071,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202110,1230.5,0.0039,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202111,1232.51,0.0016,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202112,1252.23,0.016,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202201,1257.41,0.0041,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202202,1266.79,0.0075,,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202203,1273.62,0.0054,0.0883,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202204,1301.67,0.022,0.0885,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202205,1331.64,0.023,0.1276,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202206,1360.54,0.0217,0.1454,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202207,1388.5,0.0205,0.1625,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202208,1383.37,-0.0037,0.1366,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202209,1371.1,-0.0089,0.1186,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202210,1347.5,-0.0172,0.0951,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202211,1350.72,0.0024,0.0959,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202212,1350.92,0.0002,0.0788,Gardner,"Kansas City, MO-KS",Johnson County
87048,66030,KS,202301,1363.72,0.0095,0.0845,Gardner,"Kansas City, MO-KS",Johnson County
