RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89133,71603,AR,202510,892.64,,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202511,891.83,-0.0009,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202512,886.68,-0.0058,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202601,900.44,0.0155,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202603,823.52,-0.0854,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89133,71603,AR,202604,833.33,0.0119,,Pine Bluff,"Pine Bluff, AR",Jefferson County
89233,71854,AR,202603,1151.27,,,Texarkana,"Texarkana, TX-AR",Miller County
89233,71854,AR,202604,1222.5,0.0619,,Texarkana,"Texarkana, TX-AR",Miller County
89244,71901,AR,202504,1199.72,,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202505,1171.35,-0.0236,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202506,1188.22,0.0144,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202507,1208.84,0.0174,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202508,1250.57,0.0345,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202509,1240.39,-0.0081,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202510,1204.23,-0.0292,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202511,1219.71,0.0129,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202512,1218.32,-0.0011,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202601,1242.74,0.02,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202602,1227.95,-0.0119,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202603,1241.05,0.0107,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202604,1266.67,0.0206,0.0558,Hot Springs,"Hot Springs, AR",Garland County
89247,71909,AR,202603,1824.33,,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89247,71909,AR,202604,1862.5,0.0209,,Hot Springs Village,"Little Rock-North Little Rock-Conway, AR",Saline County
89249,71913,AR,202403,997.29,,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202404,1010.14,0.0129,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202405,999.35,-0.0107,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202406,1013.04,0.0137,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202407,1014.15,0.0011,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202409,1019.02,0.0048,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202410,1042.97,0.0235,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202411,1047.58,0.0044,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202412,1048.44,0.0008,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202501,1036.41,-0.0115,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202502,1032.33,-0.0039,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202503,1020.64,-0.0113,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202504,1016.39,-0.0042,0.0192,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202505,1014.64,-0.0017,0.0045,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202506,1013.19,-0.0014,0.0139,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202507,1035.7,0.0222,0.0224,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202508,1042.17,0.0062,0.0276,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202509,1055.48,0.0128,0.0358,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202510,1036.03,-0.0184,-0.0067,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202511,1057.14,0.0204,0.0091,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202512,1072.21,0.0143,0.0227,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202601,1085.26,0.0122,0.0471,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202602,1083.99,-0.0012,0.05,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202603,1086.66,0.0025,0.0647,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202604,1084.64,-0.0019,0.0672,Hot Springs,"Hot Springs, AR",Garland County
89295,72007,AR,202604,1122.5,,,Austin,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89298,72012,AR,202604,1285.0,,,Beebe,"Searcy, AR",White County
89301,72015,AR,202207,1037.75,,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202208,1047.32,0.0092,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202209,1066.3,0.0181,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202210,1075.4,0.0085,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202211,1086.51,0.0103,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202212,1100.24,0.0126,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202301,1101.87,0.0015,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202302,1098.12,-0.0034,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202303,1093.22,-0.0045,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202304,1093.65,0.0004,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202305,1108.61,0.0137,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202306,1115.05,0.0058,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202307,1133.51,0.0166,0.0923,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202308,1113.96,-0.0173,0.0636,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202309,1114.42,0.0004,0.0451,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202310,1111.48,-0.0026,0.0335,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202311,1136.49,0.0225,0.046,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202401,1129.61,-0.006,0.0267,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202402,1129.16,-0.0004,0.0248,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202403,1141.48,0.0109,0.0395,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202404,1158.14,0.0146,0.0594,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202405,1163.85,0.0049,0.0642,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202406,1174.42,0.0091,0.0594,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202407,1177.51,0.0026,0.056,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202408,1178.64,0.001,0.0398,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202409,1172.77,-0.005,0.0528,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202410,1172.41,-0.0003,0.052,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202411,1185.45,0.0111,0.0666,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202412,1178.72,-0.0057,0.0372,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202501,1206.88,0.0239,0.0684,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202502,1207.45,0.0005,0.0693,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202503,1229.3,0.0181,0.0769,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202504,1226.17,-0.0026,0.0587,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202505,1226.98,0.0007,0.0542,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202506,1214.72,-0.01,0.0343,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202507,1209.68,-0.0041,0.0273,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202508,1210.26,0.0005,0.0268,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202509,1218.53,0.0068,0.039,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202510,1213.96,-0.0038,0.0354,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202511,1207.71,-0.0051,0.0188,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202512,1197.2,-0.0087,0.0157,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202601,1205.35,0.0068,-0.0013,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202602,1224.98,0.0163,0.0145,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202603,1239.35,0.0117,0.0082,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202604,1244.02,0.0038,0.0146,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89307,72022,AR,202604,1455.0,,,Bryant,"Little Rock-North Little Rock-Conway, AR",Saline County
89308,72023,AR,202110,1134.38,,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202111,1142.57,0.0072,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202112,1159.54,0.0149,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202202,1194.55,0.0302,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202203,1185.56,-0.0075,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202204,1187.74,0.0018,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202205,1175.28,-0.0105,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202206,1208.02,0.0279,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202207,1229.87,0.0181,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202208,1248.65,0.0153,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202209,1249.09,0.0004,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202210,1250.14,0.0008,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202211,1246.04,-0.0033,0.0984,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202212,1244.25,-0.0014,0.089,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202301,1260.38,0.013,0.087,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202302,1294.85,0.0274,0.084,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202303,1317.03,0.0171,0.1109,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202304,1308.15,-0.0067,0.1014,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
