RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89244,71901,AR,202504,1145.26,,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202505,1105.61,-0.0346,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202506,1122.5,0.0153,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202507,1144.24,0.0194,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202508,1196.29,0.0455,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202509,1184.43,-0.0099,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202510,1150.46,-0.0287,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202511,1164.05,0.0118,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202512,1161.36,-0.0023,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202601,1182.61,0.0183,,Hot Springs,"Hot Springs, AR",Garland County
89244,71901,AR,202602,1172.5,-0.0086,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202403,1060.72,,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202404,1071.16,0.0098,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202405,1057.65,-0.0126,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202406,1071.07,0.0127,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202407,1077.64,0.0061,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202409,1086.47,0.0082,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202410,1108.61,0.0204,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202411,1110.89,0.0021,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202412,1115.74,0.0044,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202501,1106.4,-0.0084,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202502,1111.73,0.0048,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202503,1095.2,-0.0149,,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202504,1094.35,-0.0008,0.0317,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202505,1085.34,-0.0082,0.0132,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202506,1085.24,-0.0001,0.0261,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202507,1105.89,0.019,0.0325,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202508,1112.17,0.0057,0.032,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202509,1126.39,0.0128,0.0367,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202510,1104.72,-0.0192,-0.0035,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202511,1128.08,0.0211,0.0155,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202512,1144.98,0.015,0.0262,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202601,1161.63,0.0145,0.0499,Hot Springs,"Hot Springs, AR",Garland County
89249,71913,AR,202602,1167.36,0.0049,0.05,Hot Springs,"Hot Springs, AR",Garland County
89290,72002,AR,202512,1526.56,,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202601,1567.07,0.0265,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89290,72002,AR,202602,1568.0,0.0006,,Alexander,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202207,1079.9,,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202208,1090.43,0.0097,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202209,1109.71,0.0177,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202210,1120.15,0.0094,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202211,1131.38,0.01,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202212,1144.99,0.012,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202301,1148.28,0.0029,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202302,1144.2,-0.0036,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202303,1139.52,-0.0041,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202304,1138.11,-0.0012,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202305,1154.22,0.0141,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202306,1161.56,0.0064,,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202307,1183.23,0.0187,0.0957,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202308,1162.64,-0.0174,0.0662,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202309,1163.58,0.0008,0.0485,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202310,1159.16,-0.0038,0.0348,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202311,1185.67,0.0229,0.048,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202401,1175.59,-0.0085,0.0267,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202402,1175.83,0.0002,0.024,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202403,1190.92,0.0128,0.0408,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202404,1210.47,0.0164,0.0623,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202405,1219.45,0.0074,0.0715,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202406,1231.39,0.0098,0.0669,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202407,1234.95,0.0029,0.0632,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202408,1234.23,-0.0006,0.0431,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202409,1226.73,-0.0061,0.0551,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202410,1224.99,-0.0014,0.0528,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202411,1238.89,0.0114,0.0688,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202412,1231.2,-0.0062,0.0384,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202501,1265.13,0.0276,0.0762,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202502,1266.96,0.0014,0.0775,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202503,1293.4,0.0209,0.0861,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202504,1289.74,-0.0028,0.0655,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202505,1295.21,0.0042,0.0621,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202506,1283.7,-0.0089,0.0425,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202507,1276.91,-0.0053,0.034,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202508,1272.56,-0.0034,0.0311,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202509,1279.14,0.0052,0.0427,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202510,1274.33,-0.0038,0.0403,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202511,1268.44,-0.0046,0.0238,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202512,1256.98,-0.009,0.0209,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89301,72015,AR,202601,1266.69,0.0077,0.0012,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
