RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
100220,99501,AK,201607,1054.32,,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201608,1053.63,-0.0007,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201609,1059.58,0.0057,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201610,1058.34,-0.0012,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201611,1054.92,-0.0032,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201612,1034.49,-0.0194,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201701,1042.41,0.0077,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201702,1034.24,-0.0078,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201703,1060.8,0.0257,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201704,1066.66,0.0055,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201705,1075.46,0.0083,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201706,1070.68,-0.0044,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201707,1076.15,0.0051,0.0207,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201708,1072.86,-0.0031,0.0183,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201709,1064.58,-0.0077,0.0047,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201710,1046.93,-0.0166,-0.0108,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201711,1030.95,-0.0153,-0.0227,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201712,1026.22,-0.0046,-0.008,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201801,1023.11,-0.003,-0.0185,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201802,1026.21,0.003,-0.0078,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201803,1025.14,-0.001,-0.0336,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201804,1044.54,0.0189,-0.0207,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201805,1075.63,0.0298,0.0002,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201806,1099.86,0.0225,0.0272,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201807,1087.03,-0.0117,0.0101,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201808,1067.89,-0.0176,-0.0046,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201809,1055.4,-0.0117,-0.0086,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201810,1043.66,-0.0111,-0.0031,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201811,1042.58,-0.001,0.0113,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201812,1035.54,-0.0068,0.0091,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201901,1051.96,0.0159,0.0282,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201902,1053.03,0.001,0.0261,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201903,1067.62,0.0139,0.0414,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201904,1078.95,0.0106,0.0329,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201905,1094.64,0.0145,0.0177,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201906,1108.46,0.0126,0.0078,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201907,1111.76,0.003,0.0228,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201908,1098.23,-0.0122,0.0284,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201909,1096.11,-0.0019,0.0386,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201910,1084.2,-0.0109,0.0388,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201911,1088.1,0.0036,0.0437,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201912,1087.42,-0.0006,0.0501,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202001,1097.97,0.0097,0.0437,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202002,1109.29,0.0103,0.0534,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202003,1097.43,-0.0107,0.0279,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202004,1095.48,-0.0018,0.0153,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202005,1094.11,-0.0012,-0.0005,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202006,1094.3,0.0002,-0.0128,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202007,1114.91,0.0188,0.0028,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202008,1117.13,0.002,0.0172,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202009,1137.88,0.0186,0.0381,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202010,1151.65,0.0121,0.0622,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202011,1144.03,-0.0066,0.0514,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202012,1150.53,0.0057,0.058,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202101,1133.32,-0.015,0.0322,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202102,1162.7,0.0259,0.0481,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202103,1166.09,0.0029,0.0626,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202104,1138.27,-0.0239,0.0391,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202105,1148.28,0.0088,0.0495,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202106,1169.08,0.0181,0.0683,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202107,1210.26,0.0352,0.0855,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202108,1248.23,0.0314,0.1174,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202109,1247.74,-0.0004,0.0965,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202110,1271.96,0.0194,0.1045,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202111,1221.5,-0.0397,0.0677,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202201,1242.27,0.017,0.0797,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202202,1284.0,0.0336,0.133,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202203,1313.44,0.0229,0.1296,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202204,1310.0,-0.0026,0.1234,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202205,1315.45,0.0042,0.1557,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202206,1344.83,0.0223,0.1712,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202207,1376.98,0.0239,0.1778,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202208,1388.32,0.0082,0.1471,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202209,1374.79,-0.0097,0.1014,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202210,1356.81,-0.0131,0.0874,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202211,1365.01,0.006,0.0732,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202212,1373.79,0.0064,0.1247,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202301,1372.59,-0.0009,0.1049,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202302,1376.08,0.0025,0.0717,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202303,1384.26,0.0059,0.0539,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202304,1411.34,0.0196,0.0774,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202305,1437.12,0.0183,0.0925,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202306,1448.01,0.0076,0.0767,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202307,1440.13,-0.0054,0.0459,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202308,1437.09,-0.0021,0.0351,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202309,1451.81,0.0102,0.056,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202310,1447.21,-0.0032,0.0666,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202311,1442.08,-0.0035,0.0565,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202312,1427.83,-0.0099,0.0393,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202401,1429.64,0.0013,0.0416,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202402,1445.04,0.0108,0.0501,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202403,1454.51,0.0066,0.0507,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202404,1476.1,0.0148,0.0459,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202405,1465.01,-0.0075,0.0194,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202406,1484.36,0.0132,0.0251,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202407,1506.47,0.0149,0.0461,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202408,1546.25,0.0264,0.076,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202409,1545.04,-0.0008,0.0642,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202410,1538.85,-0.004,0.0633,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202411,1524.45,-0.0094,0.0571,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202412,1508.07,-0.0107,0.0562,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202501,1504.67,-0.0023,0.0525,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202502,1490.29,-0.0096,0.0313,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202503,1509.21,0.0127,0.0376,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202504,1522.64,0.0089,0.0315,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202505,1547.6,0.0164,0.0564,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202506,1553.63,0.0039,0.0467,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202507,1585.0,0.0202,0.0521,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202508,1590.35,0.0034,0.0285,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202509,1602.74,0.0078,0.0373,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202510,1587.96,-0.0092,0.0319,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202511,1581.95,-0.0038,0.0377,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202512,1590.5,0.0054,0.0547,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202601,1572.52,-0.0113,0.0451,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202602,1591.98,0.0124,0.0682,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202603,1586.38,-0.0035,0.0511,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202604,1598.13,0.0074,0.0496,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202303,1517.64,,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202304,1546.86,0.0193,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202305,1514.47,-0.0209,,Anchorage,"Anchorage, AK",Anchorage Borough
