RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
100220,99501,AK,201607,1098.05,,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201608,1098.11,0.0001,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201609,1104.64,0.006,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201610,1102.91,-0.0016,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201611,1099.78,-0.0028,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201612,1078.78,-0.0191,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201701,1087.5,0.0081,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201702,1079.12,-0.0077,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201703,1106.03,0.0249,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201704,1108.97,0.0027,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201705,1119.84,0.0098,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201706,1114.9,-0.0044,,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201707,1123.6,0.0078,0.0233,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201708,1118.35,-0.0047,0.0184,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201709,1110.01,-0.0075,0.0049,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201710,1089.79,-0.0182,-0.0119,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201711,1076.3,-0.0124,-0.0214,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201712,1071.53,-0.0044,-0.0067,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201801,1069.87,-0.0015,-0.0162,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201802,1072.81,0.0028,-0.0058,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201803,1074.87,0.0019,-0.0282,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201804,1095.53,0.0192,-0.0121,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201805,1124.69,0.0266,0.0043,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201806,1146.69,0.0196,0.0285,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201807,1133.08,-0.0119,0.0084,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201808,1113.61,-0.0172,-0.0042,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201809,1100.93,-0.0114,-0.0082,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201810,1088.87,-0.011,-0.0008,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201811,1086.93,-0.0018,0.0099,Anchorage,"Anchorage, AK",Anchorage Borough
