RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70791,30004,GA,201501,1240.79,,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201502,1227.55,-0.0107,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201503,1237.42,0.008,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201504,1241.36,0.0032,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201505,1265.57,0.0195,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201506,1274.72,0.0072,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201507,1285.42,0.0084,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201508,1292.45,0.0055,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201509,1307.74,0.0118,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201510,1309.73,0.0015,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201511,1306.08,-0.0028,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201512,1304.12,-0.0015,,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201601,1309.08,0.0038,0.055,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201602,1310.45,0.001,0.0675,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201603,1312.46,0.0015,0.0606,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201604,1319.74,0.0056,0.0631,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201605,1332.55,0.0097,0.0529,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201606,1347.31,0.0111,0.0569,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201607,1352.24,0.0037,0.052,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201608,1360.68,0.0062,0.0528,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201609,1356.98,-0.0027,0.0377,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201610,1358.0,0.0007,0.0369,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
70791,30004,GA,201611,1353.5,-0.0033,0.0363,Milton,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County
