RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74921,38632,MS,202310,1916.65,,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202311,1893.51,-0.0121,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202312,1826.29,-0.0355,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202401,1833.11,0.0037,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202402,1855.09,0.012,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202403,1926.11,0.0383,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202404,1960.95,0.0181,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202405,1979.33,0.0094,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202406,2041.96,0.0316,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202407,2040.75,-0.0006,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202408,2018.17,-0.0111,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202409,1975.82,-0.021,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202410,1960.93,-0.0075,0.0231,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202411,2006.18,0.0231,0.0595,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202412,2029.38,0.0116,0.1112,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202501,2053.77,0.012,0.1204,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202502,2048.87,-0.0024,0.1045,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202503,2046.08,-0.0014,0.0623,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202504,2056.17,0.0049,0.0486,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202505,2081.36,0.0123,0.0515,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202506,2109.52,0.0135,0.0331,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202507,2139.06,0.014,0.0482,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202508,2124.35,-0.0069,0.0526,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202509,2129.21,0.0023,0.0776,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202510,2086.93,-0.0199,0.0643,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202511,2142.03,0.0264,0.0677,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202512,2145.02,0.0014,0.057,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202601,2122.64,-0.0104,0.0335,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202602,2041.07,-0.0384,-0.0038,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202603,2031.45,-0.0047,-0.0072,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202604,2100.0,0.0337,0.0213,Hernando,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202103,1165.83,,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202104,1202.74,0.0317,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202105,1246.32,0.0362,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202106,1273.62,0.0219,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202107,1271.42,-0.0017,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202108,1278.26,0.0054,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202109,1289.28,0.0086,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202110,1294.14,0.0038,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202111,1296.61,0.0019,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202112,1325.4,0.0222,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202201,1351.69,0.0198,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202202,1373.39,0.0161,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202203,1359.24,-0.0103,0.1659,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202204,1366.53,0.0054,0.1362,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202205,1367.19,0.0005,0.097,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202206,1376.58,0.0069,0.0808,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202207,1393.49,0.0123,0.096,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202208,1394.61,0.0008,0.091,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202209,1408.92,0.0103,0.0928,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202210,1405.82,-0.0022,0.0863,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202211,1427.84,0.0157,0.1012,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202212,1419.5,-0.0058,0.071,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202301,1411.05,-0.0059,0.0439,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202302,1393.44,-0.0125,0.0146,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202303,1388.48,-0.0036,0.0215,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202304,1403.62,0.0109,0.0271,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202305,1413.85,0.0073,0.0341,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202306,1443.39,0.0209,0.0485,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202307,1446.13,0.0019,0.0378,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202308,1467.06,0.0145,0.052,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202309,1438.65,-0.0194,0.0211,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202310,1414.88,-0.0165,0.0064,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202311,1392.89,-0.0155,-0.0245,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202312,1400.57,0.0055,-0.0133,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202401,1413.88,0.0095,0.002,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202402,1427.9,0.0099,0.0247,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202403,1443.18,0.0107,0.0394,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202404,1456.93,0.0095,0.038,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202405,1457.18,0.0002,0.0306,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
