RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74921,38632,MS,202310,2061.67,,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202311,2031.95,-0.0144,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202312,1959.44,-0.0357,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202401,1965.53,0.0031,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202402,1991.83,0.0134,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202403,2067.45,0.038,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202404,2104.09,0.0177,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202405,2127.66,0.0112,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202406,2193.4,0.0309,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202407,2191.09,-0.0011,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202408,2163.95,-0.0124,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202409,2120.65,-0.02,,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202410,2105.13,-0.0073,0.0211,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202411,2152.88,0.0227,0.0595,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202412,2177.07,0.0112,0.1111,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202501,2204.42,0.0126,0.1215,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202502,2199.14,-0.0024,0.1041,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202503,2195.08,-0.0018,0.0617,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202504,2194.39,-0.0003,0.0429,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202505,2223.08,0.0131,0.0448,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202506,2254.86,0.0143,0.028,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202507,2298.4,0.0193,0.049,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202508,2281.53,-0.0073,0.0543,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202509,2287.68,0.0027,0.0788,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202510,2242.96,-0.0195,0.0655,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202511,2300.98,0.0259,0.0688,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202512,2302.7,0.0007,0.0577,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202601,2277.68,-0.0109,0.0332,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202602,2190.44,-0.0383,-0.004,Hernando,"Memphis, TN-MS-AR",DeSoto County
74921,38632,MS,202603,2185.56,-0.0022,-0.0043,Hernando,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202103,1160.49,,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202104,1193.64,0.0286,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202105,1233.31,0.0332,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202106,1259.59,0.0213,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202107,1262.04,0.0019,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202108,1271.52,0.0075,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202109,1282.44,0.0086,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202110,1286.63,0.0033,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202111,1281.99,-0.0036,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202112,1310.78,0.0225,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202201,1336.33,0.0195,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202202,1364.94,0.0214,,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202203,1351.16,-0.0101,0.1643,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202204,1359.19,0.0059,0.1387,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202205,1361.86,0.002,0.1042,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202206,1370.63,0.0064,0.0882,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202207,1387.36,0.0122,0.0993,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202208,1386.04,-0.001,0.0901,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202209,1403.95,0.0129,0.0948,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202210,1400.72,-0.0023,0.0887,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202211,1423.79,0.0165,0.1106,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
