RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85856,63010,MO,202601,1641.65,,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202602,1626.5,-0.0092,,Arnold,"St. Louis, MO-IL",Jefferson County
85857,63011,MO,202411,1632.0,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202412,1605.03,-0.0165,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202501,1621.75,0.0104,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202502,1617.05,-0.0029,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202503,1634.92,0.0111,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202504,1612.76,-0.0136,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202505,1647.47,0.0215,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202506,1680.15,0.0198,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202507,1701.25,0.0126,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202508,1719.8,0.0109,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202509,1723.72,0.0023,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202510,1722.4,-0.0008,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202511,1718.03,-0.0025,0.0527,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202512,1694.68,-0.0136,0.0559,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202601,1678.78,-0.0094,0.0352,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202602,1655.9,-0.0136,0.024,Ballwin,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202103,1584.96,,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202104,1615.94,0.0195,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202105,1616.22,0.0002,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202106,1658.54,0.0262,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202107,1697.69,0.0236,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202108,1752.46,0.0323,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202109,1763.89,0.0065,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202110,1763.27,-0.0003,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202111,1767.88,0.0026,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202112,1750.53,-0.0098,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202201,1751.66,0.0006,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202202,1761.39,0.0056,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202203,1786.56,0.0143,0.1272,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202204,1831.96,0.0254,0.1337,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202205,1868.32,0.0198,0.156,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202206,1900.01,0.017,0.1456,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202207,1906.19,0.0033,0.1228,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202208,1924.71,0.0097,0.0983,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202209,1910.86,-0.0072,0.0833,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202210,1877.79,-0.0173,0.0649,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202211,1841.87,-0.0191,0.0418,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202212,1854.81,0.007,0.0596,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202301,1839.93,-0.008,0.0504,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202302,1805.3,-0.0188,0.0249,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202303,1769.94,-0.0196,-0.0093,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202304,1809.39,0.0223,-0.0123,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202305,1897.94,0.0489,0.0159,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202306,1985.23,0.046,0.0449,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202307,2044.44,0.0298,0.0725,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202308,2028.06,-0.008,0.0537,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202309,1990.62,-0.0185,0.0417,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202310,1923.16,-0.0339,0.0242,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202311,1923.74,0.0003,0.0445,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202312,1920.0,-0.0019,0.0351,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202401,1908.16,-0.0062,0.0371,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202402,1866.3,-0.0219,0.0338,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202403,1854.78,-0.0062,0.0479,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202404,1901.19,0.025,0.0507,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202405,1967.47,0.0349,0.0366,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202406,2002.85,0.018,0.0089,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202407,2017.71,0.0074,-0.0131,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202408,2017.73,0.0,-0.0051,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202409,2021.31,0.0018,0.0154,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202410,2030.74,0.0047,0.0559,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202411,2014.36,-0.0081,0.0471,Chesterfield,"St. Louis, MO-IL",Saint Louis County
