RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85856,63010,MO,202601,1632.02,,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202602,1617.14,-0.0091,,Arnold,"St. Louis, MO-IL",Jefferson County
85856,63010,MO,202603,1651.0,0.0209,,Arnold,"St. Louis, MO-IL",Jefferson County
85857,63011,MO,202411,1748.46,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202412,1719.3,-0.0167,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202501,1730.28,0.0064,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202502,1733.25,0.0017,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202503,1748.54,0.0088,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202504,1728.41,-0.0115,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202505,1754.45,0.0151,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202506,1790.03,0.0203,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202507,1813.34,0.013,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202508,1833.07,0.0109,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202509,1837.66,0.0025,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202510,1836.33,-0.0007,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202511,1832.0,-0.0024,0.0478,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202512,1805.76,-0.0143,0.0503,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202601,1787.31,-0.0102,0.033,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202602,1763.49,-0.0133,0.0174,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202603,1763.1,-0.0002,0.0083,Ballwin,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202103,1408.36,,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202104,1436.87,0.0202,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202105,1437.75,0.0006,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
