RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58912,2809,RI,202401,2062.02,,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202402,2054.72,-0.0035,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202403,2058.2,0.0017,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202404,2088.44,0.0147,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202405,2137.38,0.0234,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202406,2187.83,0.0236,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202407,2174.86,-0.0059,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202408,2162.6,-0.0056,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202409,2152.59,-0.0046,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202410,2183.17,0.0142,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202411,2195.2,0.0055,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202412,2227.2,0.0146,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202501,2244.23,0.0076,0.0884,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202502,2249.28,0.0023,0.0947,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202503,2190.55,-0.0261,0.0643,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202504,2192.01,0.0007,0.0496,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202505,2207.86,0.0072,0.033,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202506,2259.96,0.0236,0.033,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202507,2276.41,0.0073,0.0467,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202508,2275.36,-0.0005,0.0521,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202509,2317.4,0.0185,0.0766,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202510,2335.53,0.0078,0.0698,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202511,2381.5,0.0197,0.0849,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202512,2346.59,-0.0147,0.0536,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202601,2335.46,-0.0047,0.0406,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202602,2342.43,0.003,0.0414,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202603,2368.98,0.0113,0.0815,Bristol,"Providence-Warwick, RI-MA",Bristol County
58917,2816,RI,202603,2045.0,,,Coventry,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202509,2818.28,,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202510,2863.62,0.0161,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202511,2699.24,-0.0574,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202512,2540.21,-0.0589,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202601,2479.67,-0.0238,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202602,2589.53,0.0443,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202603,2640.67,0.0197,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202503,2175.55,,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202504,2153.31,-0.0102,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202505,2170.28,0.0079,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202506,2165.23,-0.0023,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202507,2231.4,0.0306,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202508,2173.2,-0.0261,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202509,2181.18,0.0037,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202510,2157.68,-0.0108,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202511,2182.27,0.0114,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202512,2189.24,0.0032,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202601,2142.77,-0.0212,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202602,2115.3,-0.0128,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202603,2174.17,0.0278,-0.0006,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58937,2840,RI,201501,1069.61,,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201502,1127.3,0.0539,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201503,1177.49,0.0445,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201504,1188.94,0.0097,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201505,1219.86,0.026,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201506,1207.3,-0.0103,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201507,1226.55,0.0159,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201508,1216.54,-0.0082,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201509,1181.42,-0.0289,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201510,1173.17,-0.007,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201511,1165.83,-0.0063,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201512,1182.74,0.0145,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201601,1221.85,0.0331,0.1423,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201602,1248.93,0.0222,0.1079,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201603,1277.52,0.0229,0.085,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201604,1318.9,0.0324,0.1093,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201605,1340.63,0.0165,0.099,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201606,1319.7,-0.0156,0.0931,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201607,1261.77,-0.0439,0.0287,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201608,1245.63,-0.0128,0.0239,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201609,1238.74,-0.0055,0.0485,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201610,1216.93,-0.0176,0.0373,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201611,1239.75,0.0188,0.0634,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201612,1279.81,0.0323,0.0821,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201701,1347.71,0.0531,0.103,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201702,1365.6,0.0133,0.0934,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201703,1363.42,-0.0016,0.0672,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201704,1386.62,0.017,0.0513,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201705,1390.6,0.0029,0.0373,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201706,1397.82,0.0052,0.0592,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201707,1377.33,-0.0147,0.0916,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201708,1364.9,-0.009,0.0958,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201709,1296.42,-0.0502,0.0466,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201710,1289.69,-0.0052,0.0598,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201711,1294.94,0.0041,0.0445,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201712,1375.11,0.0619,0.0745,Newport,"Providence-Warwick, RI-MA",Newport County
