RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58909,2806,RI,202602,2100.0,,,Barrington,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202401,1998.8,,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202402,1990.14,-0.0043,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202403,1991.59,0.0007,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202404,2019.81,0.0142,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202405,2072.19,0.0259,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202406,2125.52,0.0257,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202407,2112.99,-0.0059,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202408,2097.01,-0.0076,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202409,2088.44,-0.0041,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202410,2119.54,0.0149,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202411,2131.7,0.0057,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202412,2167.75,0.0169,,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202501,2183.23,0.0071,0.0923,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202502,2195.11,0.0054,0.103,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202503,2125.3,-0.0318,0.0671,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202504,2129.72,0.0021,0.0544,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202505,2138.26,0.004,0.0319,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202506,2196.44,0.0272,0.0334,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202507,2212.34,0.0072,0.047,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202508,2213.22,0.0004,0.0554,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202509,2255.93,0.0193,0.0802,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202510,2273.47,0.0078,0.0726,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202511,2317.39,0.0193,0.0871,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202512,2283.57,-0.0146,0.0534,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202601,2274.13,-0.0041,0.0416,Bristol,"Providence-Warwick, RI-MA",Bristol County
58912,2809,RI,202602,2281.94,0.0034,0.0396,Bristol,"Providence-Warwick, RI-MA",Bristol County
58918,2817,RI,202509,2993.1,,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202510,3035.22,0.0141,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202511,2863.26,-0.0567,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202512,2690.34,-0.0604,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202601,2626.16,-0.0239,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58918,2817,RI,202602,2735.67,0.0417,,West Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202503,2210.85,,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202504,2188.53,-0.0101,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202505,2199.25,0.0049,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202506,2190.69,-0.0039,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202507,2259.29,0.0313,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202508,2200.86,-0.0259,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202509,2213.82,0.0059,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202510,2188.17,-0.0116,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202511,2210.89,0.0104,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202512,2216.15,0.0024,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202601,2169.37,-0.0211,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58919,2818,RI,202602,2140.83,-0.0132,,East Greenwich,"Providence-Warwick, RI-MA",Kent County
58937,2840,RI,201501,1149.7,,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201502,1202.13,0.0456,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201503,1255.61,0.0445,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201504,1266.93,0.009,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201505,1300.83,0.0268,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201506,1287.19,-0.0105,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201507,1308.31,0.0164,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201508,1296.66,-0.0089,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201509,1259.32,-0.0288,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201510,1249.89,-0.0075,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201511,1241.81,-0.0065,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201512,1260.67,0.0152,,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201601,1302.55,0.0332,0.1329,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201602,1341.96,0.0303,0.1163,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201603,1369.46,0.0205,0.0907,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201604,1413.26,0.032,0.1155,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201605,1424.74,0.0081,0.0953,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201606,1404.24,-0.0144,0.0909,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201607,1342.58,-0.0439,0.0262,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201608,1325.21,-0.0129,0.022,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201609,1317.52,-0.0058,0.0462,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201610,1294.01,-0.0178,0.0353,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201611,1318.64,0.019,0.0619,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201612,1360.14,0.0315,0.0789,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201701,1432.65,0.0533,0.0999,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201702,1451.18,0.0129,0.0814,Newport,"Providence-Warwick, RI-MA",Newport County
