RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59003,3038,NH,202212,1809.22,,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202301,1816.16,0.0038,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202302,1861.65,0.0251,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202303,1939.45,0.0418,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202304,1960.06,0.0106,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202305,1943.18,-0.0086,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202306,1920.79,-0.0115,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202307,1904.44,-0.0085,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202308,1940.73,0.0191,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202309,1917.78,-0.0118,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202310,1930.29,0.0065,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202311,1906.83,-0.0122,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202312,1925.96,0.01,0.0645,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202401,1921.02,-0.0026,0.0577,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202402,1967.05,0.024,0.0566,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202403,1972.96,0.003,0.0173,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202404,2006.38,0.0169,0.0236,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
