RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59003,3038,NH,202212,1884.24,,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202301,1891.99,0.0041,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202302,1937.42,0.024,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202303,2019.44,0.0423,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202304,2041.97,0.0112,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202305,2025.91,-0.0079,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202306,2001.54,-0.012,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202307,1982.23,-0.0096,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202308,2020.68,0.0194,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202309,1996.35,-0.012,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202310,2018.19,0.0109,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202311,1994.1,-0.0119,,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202312,2016.42,0.0112,0.0702,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202401,2005.03,-0.0056,0.0597,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202402,2053.51,0.0242,0.0599,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202403,2059.7,0.003,0.0199,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202404,2094.8,0.017,0.0259,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202405,2087.43,-0.0035,0.0304,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202406,2120.96,0.0161,0.0597,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202407,2126.11,0.0024,0.0726,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202408,2112.85,-0.0062,0.0456,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202409,2100.43,-0.0059,0.0521,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202410,2057.18,-0.0206,0.0193,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202411,2070.82,0.0066,0.0385,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
