RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
81136,53005,WI,202601,1766.42,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202602,1768.01,0.0009,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202603,1809.78,0.0236,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81142,53012,WI,202603,1720.0,,,Cedarburg,"Milwaukee-Waukesha, WI",Ozaukee County
81148,53018,WI,202603,2340.0,,,Delafield,"Milwaukee-Waukesha, WI",Waukesha County
81152,53022,WI,202512,1483.57,,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202601,1538.18,0.0368,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202602,1547.24,0.0059,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202603,1599.67,0.0339,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81154,53024,WI,202601,1746.41,,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202602,1836.62,0.0517,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202603,1861.11,0.0133,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81170,53045,WI,202601,2137.51,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202602,2131.43,-0.0028,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202603,2141.89,0.0049,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202511,1312.45,,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202512,1326.5,0.0107,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202601,1409.99,0.0629,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202602,1450.12,0.0285,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202603,1504.11,0.0372,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202403,1547.95,,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202404,1581.52,0.0217,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202405,1618.72,0.0235,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202406,1658.57,0.0246,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202407,1664.66,0.0037,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202408,1643.65,-0.0126,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202409,1635.58,-0.0049,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202410,1648.97,0.0082,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202411,1666.57,0.0107,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202412,1655.32,-0.0068,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202501,1631.5,-0.0144,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202502,1639.21,0.0047,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202503,1642.78,0.0022,0.0613,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202504,1665.24,0.0137,0.0529,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202505,1656.2,-0.0054,0.0232,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202506,1653.96,-0.0014,-0.0028,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202507,1644.8,-0.0055,-0.0119,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202508,1637.58,-0.0044,-0.0037,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202509,1682.53,0.0275,0.0287,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202510,1662.61,-0.0118,0.0083,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202511,1653.61,-0.0054,-0.0078,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202512,1614.68,-0.0235,-0.0246,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202601,1629.67,0.0093,-0.0011,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202602,1647.58,0.011,0.0051,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202603,1643.63,-0.0024,0.0005,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81192,53073,WI,202603,1579.17,,,Plymouth,"Sheboygan, WI",Sheboygan County
81198,53080,WI,202601,1643.34,,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202602,1691.16,0.0291,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202603,1706.67,0.0092,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81199,53081,WI,202403,814.67,,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202404,815.83,0.0014,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202405,825.52,0.0119,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202407,853.95,0.0344,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202408,834.33,-0.023,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202409,818.13,-0.0194,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202410,818.62,0.0006,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202411,847.58,0.0354,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202412,864.63,0.0201,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202501,867.84,0.0037,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202502,858.2,-0.0111,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202503,851.94,-0.0073,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202504,806.6,-0.0532,-0.0099,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202505,829.87,0.0288,0.0172,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202506,849.05,0.0231,0.0285,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202507,909.63,0.0713,0.0652,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202508,908.34,-0.0014,0.0887,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202509,909.52,0.0013,0.1117,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202510,917.66,0.009,0.121,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202511,893.18,-0.0267,0.0538,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202512,902.4,0.0103,0.0437,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202601,909.55,0.0079,0.0481,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202602,931.22,0.0238,0.0851,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202603,946.28,0.0162,0.1107,Sheboygan,"Sheboygan, WI",Sheboygan County
81208,53092,WI,202601,2591.22,,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81208,53092,WI,202602,2650.8,0.023,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81208,53092,WI,202603,2650.33,-0.0002,,Mequon,"Milwaukee-Waukesha, WI",Ozaukee County
81210,53094,WI,202602,1139.5,,,Watertown,"Watertown-Fort Atkinson, WI",Jefferson County
81210,53094,WI,202603,1161.25,0.0191,,Watertown,"Watertown-Fort Atkinson, WI",Jefferson County
81211,53095,WI,202512,955.25,,,West Bend,"Milwaukee-Waukesha, WI",Washington County
81211,53095,WI,202601,974.52,0.0202,,West Bend,"Milwaukee-Waukesha, WI",Washington County
81211,53095,WI,202603,1077.78,0.106,,West Bend,"Milwaukee-Waukesha, WI",Washington County
81213,53098,WI,202603,1100.0,,,Watertown,"Beaver Dam, WI",Dodge County
81222,53110,WI,202512,1217.07,,,Cudahy,"Milwaukee-Waukesha, WI",Milwaukee County
81222,53110,WI,202601,1199.78,-0.0142,,Cudahy,"Milwaukee-Waukesha, WI",Milwaukee County
81222,53110,WI,202602,1217.53,0.0148,,Cudahy,"Milwaukee-Waukesha, WI",Milwaukee County
81222,53110,WI,202603,1177.78,-0.0326,,Cudahy,"Milwaukee-Waukesha, WI",Milwaukee County
81228,53121,WI,202603,1495.0,,,Sugar Creek,"Whitewater, WI",Walworth County
81229,53122,WI,202601,3440.08,,,Elm Grove,"Milwaukee-Waukesha, WI",Waukesha County
81229,53122,WI,202603,3496.5,0.0164,,Elm Grove,"Milwaukee-Waukesha, WI",Waukesha County
81234,53129,WI,202603,2150.0,,,Greendale,"Milwaukee-Waukesha, WI",Milwaukee County
81235,53130,WI,202603,1295.0,,,Hales Corners,"Milwaukee-Waukesha, WI",Milwaukee County
81236,53132,WI,202512,1730.47,,,Franklin,"Milwaukee-Waukesha, WI",Milwaukee County
81236,53132,WI,202601,1759.61,0.0168,,Franklin,"Milwaukee-Waukesha, WI",Milwaukee County
81236,53132,WI,202602,1771.69,0.0069,,Franklin,"Milwaukee-Waukesha, WI",Milwaukee County
81236,53132,WI,202603,1805.42,0.019,,Franklin,"Milwaukee-Waukesha, WI",Milwaukee County
81240,53140,WI,202201,1128.87,,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202202,1138.58,0.0086,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202203,1160.93,0.0196,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202204,1189.98,0.025,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202205,1193.99,0.0034,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202206,1190.14,-0.0032,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202207,1192.26,0.0018,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202208,1203.73,0.0096,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202209,1223.83,0.0167,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202210,1222.95,-0.0007,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202211,1194.78,-0.023,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202212,1208.34,0.0113,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202301,1214.05,0.0047,0.0755,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202302,1258.71,0.0368,0.1055,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202303,1272.49,0.0109,0.0961,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202304,1280.6,0.0064,0.0762,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202305,1307.87,0.0213,0.0954,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202306,1309.77,0.0014,0.1005,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202308,1348.1,0.0293,0.1307,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202309,1321.77,-0.0195,0.0981,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202310,1340.98,0.0145,0.0957,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202311,1329.04,-0.0089,0.0867,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202312,1367.55,0.029,0.1446,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202401,1360.94,-0.0048,0.1263,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202402,1355.19,-0.0042,0.1163,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202403,1390.98,0.0264,0.1051,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202404,1408.76,0.0128,0.1071,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202405,1438.6,0.0212,0.1234,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202406,1430.76,-0.0054,0.094,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202407,1456.24,0.0178,0.1118,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202408,1473.44,0.0118,0.093,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202409,1492.41,0.0129,0.1291,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202410,1484.35,-0.0054,0.1069,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202411,1481.7,-0.0018,0.1149,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202412,1505.53,0.0161,0.1009,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202501,1527.54,0.0146,0.1224,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202502,1515.32,-0.008,0.1182,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202503,1474.01,-0.0273,0.0597,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202504,1484.39,0.007,0.0537,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202505,1506.13,0.0146,0.0469,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202506,1537.15,0.0206,0.0744,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202507,1533.13,-0.0026,0.0528,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202508,1517.94,-0.0099,0.0302,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202509,1541.68,0.0156,0.033,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202510,1576.69,0.0227,0.0622,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202511,1593.7,0.0108,0.0756,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202512,1527.3,-0.0417,0.0145,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202601,1484.89,-0.0278,-0.0279,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202602,1486.67,0.0012,-0.0189,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202603,1562.11,0.0507,0.0598,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
