RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
81136,53005,WI,202601,1838.7,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81136,53005,WI,202602,1843.5,0.0026,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81152,53022,WI,202512,1520.91,,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202601,1579.56,0.0386,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81152,53022,WI,202602,1588.72,0.0058,,Germantown,"Milwaukee-Waukesha, WI",Washington County
81154,53024,WI,202601,1936.61,,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81154,53024,WI,202602,2037.5,0.0521,,Grafton,"Milwaukee-Waukesha, WI",Ozaukee County
81156,53027,WI,202601,1192.33,,,Hartford,"Milwaukee-Waukesha, WI",Washington County
81156,53027,WI,202602,1192.5,0.0001,,Hartford,"Milwaukee-Waukesha, WI",Washington County
81157,53029,WI,202602,2070.0,,,Hartland,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202601,2279.69,,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81170,53045,WI,202602,2271.67,-0.0035,,Brookfield,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202511,1370.05,,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202512,1388.04,0.0131,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202601,1484.5,0.0695,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81176,53051,WI,202602,1520.78,0.0244,,Menomonee Falls,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202403,1470.54,,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202404,1508.46,0.0258,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202405,1543.8,0.0234,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202406,1582.36,0.025,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202407,1587.0,0.0029,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202408,1567.03,-0.0126,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202409,1559.94,-0.0045,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202410,1571.97,0.0077,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202411,1587.01,0.0096,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202412,1577.74,-0.0058,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202501,1553.43,-0.0154,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202502,1562.14,0.0056,,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202503,1562.23,0.0001,0.0624,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202504,1585.44,0.0149,0.051,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202505,1576.66,-0.0055,0.0213,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202506,1576.19,-0.0003,-0.0039,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202507,1567.57,-0.0055,-0.0122,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202508,1561.41,-0.0039,-0.0036,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202509,1604.07,0.0273,0.0283,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202510,1584.05,-0.0125,0.0077,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202511,1574.34,-0.0061,-0.008,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202512,1536.18,-0.0242,-0.0263,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202601,1550.23,0.0091,-0.0021,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81188,53066,WI,202602,1567.03,0.0108,0.0031,Oconomowoc,"Milwaukee-Waukesha, WI",Waukesha County
81198,53080,WI,202601,1811.81,,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81198,53080,WI,202602,1862.5,0.028,,Saukville,"Milwaukee-Waukesha, WI",Ozaukee County
81199,53081,WI,202403,817.07,,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202404,817.34,0.0003,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202405,826.1,0.0107,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202407,853.63,0.0333,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202408,834.29,-0.0227,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202409,821.43,-0.0154,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202410,824.68,0.004,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202411,851.9,0.033,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202412,865.84,0.0164,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202501,866.34,0.0006,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202502,857.9,-0.0097,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202503,850.88,-0.0082,,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202504,811.56,-0.0462,-0.0067,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202505,830.7,0.0236,0.0163,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202506,847.45,0.0202,0.0258,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202507,899.36,0.0612,0.0536,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202508,900.38,0.0011,0.0792,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202509,901.62,0.0014,0.0976,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202510,909.39,0.0086,0.1027,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202511,884.78,-0.0271,0.0386,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202512,894.19,0.0106,0.0327,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202601,901.13,0.0078,0.0402,Sheboygan,"Sheboygan, WI",Sheboygan County
81199,53081,WI,202602,922.92,0.0242,0.0758,Sheboygan,"Sheboygan, WI",Sheboygan County
81201,53083,WI,202602,1247.5,,,Sheboygan,"Sheboygan, WI",Sheboygan County
81210,53094,WI,202602,1072.5,,,Watertown,"Watertown-Fort Atkinson, WI",Jefferson County
81222,53110,WI,202512,1224.06,,,Cudahy,"Milwaukee-Waukesha, WI",Milwaukee County
81222,53110,WI,202601,1206.67,-0.0142,,Cudahy,"Milwaukee-Waukesha, WI",Milwaukee County
81222,53110,WI,202602,1225.0,0.0152,,Cudahy,"Milwaukee-Waukesha, WI",Milwaukee County
81236,53132,WI,202512,1675.72,,,Franklin,"Milwaukee-Waukesha, WI",Milwaukee County
81236,53132,WI,202601,1710.12,0.0205,,Franklin,"Milwaukee-Waukesha, WI",Milwaukee County
81236,53132,WI,202602,1722.08,0.007,,Franklin,"Milwaukee-Waukesha, WI",Milwaukee County
81240,53140,WI,202201,1085.54,,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202202,1091.59,0.0056,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202203,1112.63,0.0193,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202204,1142.18,0.0266,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202205,1145.57,0.003,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202206,1142.48,-0.0027,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202207,1144.63,0.0019,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202208,1156.24,0.0101,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202209,1173.4,0.0148,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202210,1173.47,0.0001,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202211,1143.03,-0.0259,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202212,1158.77,0.0138,,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202301,1163.85,0.0044,0.0721,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202302,1210.5,0.0401,0.1089,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202303,1222.45,0.0099,0.0987,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202304,1230.27,0.0064,0.0771,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202305,1255.45,0.0205,0.0959,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202306,1258.26,0.0022,0.1013,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202308,1296.53,0.0304,0.1327,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
81240,53140,WI,202309,1270.73,-0.0199,0.099,Kenosha,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
