RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
61615,10001,NY,201501,3979.36,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201502,4012.0,0.0082,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201503,4018.55,0.0016,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201504,4093.02,0.0185,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201505,4164.43,0.0174,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201506,4204.51,0.0096,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201507,4198.57,-0.0014,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201508,4199.01,0.0001,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201509,4169.48,-0.007,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201510,4156.04,-0.0032,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201511,4102.6,-0.0129,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201512,4094.28,-0.002,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201601,4066.6,-0.0068,0.0219,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201602,4059.19,-0.0018,0.0118,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201603,4076.8,0.0043,0.0145,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201604,4110.74,0.0083,0.0043,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201605,4162.13,0.0125,-0.0006,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201606,4173.81,0.0028,-0.0073,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201607,4198.59,0.0059,0.0,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201608,4203.55,0.0012,0.0011,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201609,4205.43,0.0004,0.0086,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201610,4184.53,-0.005,0.0069,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201611,4140.45,-0.0105,0.0092,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201612,4071.38,-0.0167,-0.0056,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201701,4043.41,-0.0069,-0.0057,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201702,3984.86,-0.0145,-0.0183,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201703,3992.44,0.0019,-0.0207,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201704,4012.05,0.0049,-0.024,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201705,4079.32,0.0168,-0.0199,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201706,4106.69,0.0067,-0.0161,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201707,4117.78,0.0027,-0.0192,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201708,4124.69,0.0017,-0.0188,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201709,4125.25,0.0001,-0.0191,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201710,4101.53,-0.0057,-0.0198,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201711,4017.28,-0.0205,-0.0297,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201712,3958.89,-0.0145,-0.0276,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201801,3907.83,-0.0129,-0.0335,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201802,3924.21,0.0042,-0.0152,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201803,3979.12,0.014,-0.0033,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201804,4047.83,0.0173,0.0089,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201805,4143.44,0.0236,0.0157,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201806,4196.22,0.0127,0.0218,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201807,4210.76,0.0035,0.0226,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201808,4226.74,0.0038,0.0247,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201809,4195.21,-0.0075,0.017,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201810,4198.28,0.0007,0.0236,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201811,4161.45,-0.0088,0.0359,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201812,4142.19,-0.0046,0.0463,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201901,4110.8,-0.0076,0.0519,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201902,4102.77,-0.002,0.0455,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201903,4135.79,0.008,0.0394,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201904,4192.06,0.0136,0.0356,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201905,4262.39,0.0168,0.0287,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201906,4319.32,0.0134,0.0293,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201907,4338.24,0.0044,0.0303,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201908,4386.19,0.0111,0.0377,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201909,4373.65,-0.0029,0.0425,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201910,4368.11,-0.0013,0.0405,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201911,4317.56,-0.0116,0.0375,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201912,4254.63,-0.0146,0.0271,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202001,4235.46,-0.0045,0.0303,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202002,4227.78,-0.0018,0.0305,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202003,4259.52,0.0075,0.0299,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202004,4249.98,-0.0022,0.0138,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202005,4193.21,-0.0134,-0.0162,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202006,4117.71,-0.018,-0.0467,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202007,3959.59,-0.0384,-0.0873,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202008,3788.0,-0.0433,-0.1364,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202009,3634.86,-0.0404,-0.1689,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202010,3555.59,-0.0218,-0.186,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202011,3506.19,-0.0139,-0.1879,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202012,3489.48,-0.0048,-0.1798,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202101,3504.04,0.0042,-0.1727,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202102,3544.01,0.0114,-0.1617,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202103,3614.3,0.0198,-0.1515,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202104,3731.65,0.0325,-0.122,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202105,3893.55,0.0434,-0.0715,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202106,4095.31,0.0518,-0.0054,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202107,4310.79,0.0526,0.0887,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202108,4481.66,0.0396,0.1831,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202109,4609.49,0.0285,0.2681,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202110,4637.35,0.006,0.3042,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202111,4664.65,0.0059,0.3304,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202112,4677.62,0.0028,0.3405,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202201,4695.08,0.0037,0.3399,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202202,4776.53,0.0173,0.3478,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202203,4799.83,0.0049,0.328,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202204,4851.96,0.0109,0.3002,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202205,4886.1,0.007,0.2549,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202206,4982.6,0.0197,0.2167,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202207,5086.8,0.0209,0.18,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202208,5140.65,0.0106,0.147,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202209,5138.93,-0.0003,0.1149,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202210,5077.38,-0.012,0.0949,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202211,4970.95,-0.021,0.0657,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202212,4865.14,-0.0213,0.0401,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202301,4820.65,-0.0091,0.0267,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202302,4857.32,0.0076,0.0169,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202303,4901.86,0.0092,0.0213,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202304,4997.02,0.0194,0.0299,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202305,5055.61,0.0117,0.0347,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202306,5148.62,0.0184,0.0333,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202307,5191.05,0.0082,0.0205,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202308,5233.49,0.0082,0.0181,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202309,5217.36,-0.0031,0.0153,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202310,5141.96,-0.0145,0.0127,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202311,5055.67,-0.0168,0.017,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202312,4987.74,-0.0134,0.0252,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202401,4977.47,-0.0021,0.0325,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202402,5012.65,0.0071,0.032,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202403,5070.31,0.0115,0.0344,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202404,5167.82,0.0192,0.0342,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202405,5238.76,0.0137,0.0362,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202406,5299.69,0.0116,0.0293,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202407,5306.3,0.0012,0.0222,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202408,5308.89,0.0005,0.0144,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202409,5305.69,-0.0006,0.0169,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202410,5284.62,-0.004,0.0277,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202411,5254.8,-0.0056,0.0394,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202412,5206.28,-0.0092,0.0438,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202501,5192.4,-0.0027,0.0432,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202502,5241.65,0.0095,0.0457,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202503,5351.14,0.0209,0.0554,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202504,5448.49,0.0182,0.0543,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202505,5491.69,0.0079,0.0483,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202506,5531.99,0.0073,0.0438,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202507,5560.39,0.0051,0.0479,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202508,5585.99,0.0046,0.0522,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202509,5571.76,-0.0025,0.0501,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202510,5546.34,-0.0046,0.0495,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202511,5469.16,-0.0139,0.0408,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202512,5423.51,-0.0083,0.0417,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202601,5433.97,0.0019,0.0465,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202602,5529.35,0.0176,0.0549,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202603,5596.55,0.0122,0.0459,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,202604,5656.2,0.0107,0.0381,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201501,3297.91,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201502,3280.24,-0.0054,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201503,3254.64,-0.0078,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201504,3299.45,0.0138,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201505,3332.17,0.0099,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201506,3379.77,0.0143,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61616,10002,NY,201507,3390.87,0.0033,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
