RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
61615,10001,NY,201501,3885.84,,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201502,3917.84,0.0082,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201503,3922.41,0.0012,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201504,3994.99,0.0185,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201505,4063.11,0.017,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201506,4102.15,0.0096,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201507,4096.67,-0.0013,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201508,4096.66,-0.0,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201509,4068.19,-0.0069,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201510,4052.93,-0.0038,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201511,4001.21,-0.0128,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201512,3995.02,-0.0015,,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201601,3969.9,-0.0063,0.0216,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201602,3963.1,-0.0017,0.0116,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201603,3978.34,0.0038,0.0143,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201604,4008.93,0.0077,0.0035,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201605,4059.3,0.0126,-0.0009,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201606,4070.79,0.0028,-0.0076,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201607,4098.2,0.0067,0.0004,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201608,4102.86,0.0011,0.0015,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201609,4103.02,0.0,0.0086,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201610,4083.2,-0.0048,0.0075,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201611,4040.28,-0.0105,0.0098,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201612,3974.26,-0.0163,-0.0052,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201701,3946.27,-0.007,-0.006,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201702,3887.73,-0.0148,-0.019,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201703,3897.84,0.0026,-0.0202,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201704,3917.24,0.005,-0.0229,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201705,3984.81,0.0173,-0.0183,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201706,4008.89,0.006,-0.0152,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201707,4019.46,0.0026,-0.0192,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201708,4025.29,0.0015,-0.0189,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201709,4026.75,0.0004,-0.0186,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201710,4004.09,-0.0056,-0.0194,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201711,3922.65,-0.0203,-0.0291,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201712,3865.35,-0.0146,-0.0274,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201801,3814.33,-0.0132,-0.0334,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201802,3829.48,0.004,-0.015,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201803,3883.24,0.014,-0.0037,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201804,3951.46,0.0176,0.0087,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201805,4044.74,0.0236,0.015,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
61615,10001,NY,201806,4096.23,0.0127,0.0218,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County
