RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94046,83201,ID,202205,1012.38,,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202206,1035.21,0.0226,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202207,1040.99,0.0056,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202208,1037.89,-0.003,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202209,1019.79,-0.0174,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202210,994.74,-0.0246,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202211,995.58,0.0008,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202212,1003.71,0.0082,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202301,1030.15,0.0263,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202302,1037.99,0.0076,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202303,1042.55,0.0044,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202304,1044.9,0.0023,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202305,1049.63,0.0045,0.0368,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202306,1054.32,0.0045,0.0185,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202307,1045.95,-0.0079,0.0048,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202308,1042.44,-0.0034,0.0044,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202309,1049.4,0.0067,0.029,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202310,1050.56,0.0011,0.0561,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202311,1038.27,-0.0117,0.0429,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202312,1030.03,-0.0079,0.0262,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202401,1035.05,0.0049,0.0048,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202402,1061.62,0.0257,0.0228,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202403,1075.78,0.0133,0.0319,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202404,1083.77,0.0074,0.0372,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202405,1093.38,0.0089,0.0417,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202406,1102.27,0.0081,0.0455,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202407,1109.19,0.0063,0.0605,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202408,1100.55,-0.0078,0.0557,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202409,1092.05,-0.0077,0.0406,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202410,1081.5,-0.0097,0.0294,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202411,1068.84,-0.0117,0.0294,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202412,1068.68,-0.0002,0.0375,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202501,1075.23,0.0061,0.0388,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202502,1086.81,0.0108,0.0237,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202503,1090.49,0.0034,0.0137,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202504,1096.6,0.0056,0.0118,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202505,1110.28,0.0125,0.0155,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202506,1127.04,0.0151,0.0225,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202507,1139.27,0.0108,0.0271,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202508,1153.66,0.0126,0.0483,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202509,1160.52,0.006,0.0627,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202510,1148.79,-0.0101,0.0622,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202511,1130.64,-0.0158,0.0578,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202512,1116.33,-0.0127,0.0446,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202601,1117.72,0.0013,0.0395,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202602,1119.2,0.0013,0.0298,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202603,1125.13,0.0053,0.0318,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202604,1129.23,0.0036,0.0298,Pocatello,"Pocatello, ID",Bannock County
94047,83202,ID,202403,1212.69,,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202404,1257.94,0.0373,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202405,1276.39,0.0147,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202406,1272.53,-0.003,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202407,1282.93,0.0082,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202408,1265.22,-0.0138,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202409,1238.28,-0.0213,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202410,1220.69,-0.0142,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202411,1216.71,-0.0033,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202412,1226.78,0.0083,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202501,1231.99,0.0042,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202502,1262.18,0.0245,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202503,1283.09,0.0166,0.0581,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202504,1311.4,0.0221,0.0425,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202505,1322.01,0.0081,0.0357,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202506,1334.98,0.0098,0.0491,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202507,1329.2,-0.0043,0.0361,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202508,1338.8,0.0072,0.0582,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202510,1329.6,-0.0069,0.0737,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202511,1284.02,-0.0343,0.0519,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202601,1230.28,-0.0419,0.0112,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202602,1254.21,0.0195,0.0224,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202603,1270.93,0.0133,0.0316,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202604,1304.15,0.0261,0.0333,Chubbuck,"Pocatello, ID",Bannock County
94049,83204,ID,202312,870.97,,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202401,880.11,0.0105,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202402,880.77,0.0008,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202403,905.05,0.0276,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202404,925.13,0.0222,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202405,961.9,0.0397,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202406,968.68,0.007,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202407,972.21,0.0036,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202408,956.58,-0.0161,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202409,953.29,-0.0034,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202410,948.64,-0.0049,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202411,949.45,0.0009,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202412,938.78,-0.0112,0.0779,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202501,936.82,-0.0021,0.0644,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202502,946.67,0.0105,0.0748,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202503,958.56,0.0126,0.0591,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202504,973.63,0.0157,0.0524,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202505,983.21,0.0098,0.0222,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202506,989.61,0.0065,0.0216,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202507,997.86,0.0083,0.0264,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202508,1009.7,0.0119,0.0555,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202509,1026.0,0.0161,0.0763,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202510,1010.49,-0.0151,0.0652,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202511,980.3,-0.0299,0.0325,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202512,965.49,-0.0151,0.0285,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202601,982.66,0.0178,0.0489,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202602,992.86,0.0104,0.0488,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202603,995.36,0.0025,0.0384,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202604,983.81,-0.0116,0.0105,Pocatello,"Pocatello, ID",Bannock County
94062,83221,ID,202603,1065.29,,,Blackfoot,"Blackfoot, ID",Bingham County
94062,83221,ID,202604,1078.12,0.012,,Blackfoot,"Blackfoot, ID",Bingham County
94103,83301,ID,202212,1388.26,,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202301,1405.49,0.0124,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202302,1428.62,0.0165,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202303,1457.59,0.0203,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202304,1465.34,0.0053,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202305,1466.67,0.0009,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202306,1466.23,-0.0003,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202307,1469.71,0.0024,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202308,1481.87,0.0083,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202309,1496.59,0.0099,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202310,1471.32,-0.0169,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202311,1475.7,0.003,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202312,1463.42,-0.0083,0.0541,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202401,1487.18,0.0162,0.0581,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202402,1489.38,0.0015,0.0425,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202403,1502.76,0.009,0.031,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202404,1496.74,-0.004,0.0214,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202405,1499.55,0.0019,0.0224,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202406,1516.36,0.0112,0.0342,Twin Falls,"Twin Falls, ID",Twin Falls County
